LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:54,0                 
Time,Ampl
4.5694945E-07,-0.010516
4.5699945E-07,-0.010519
4.5704945E-07,-0.010521
4.5709945E-07,-0.010523
4.5714945E-07,-0.010523
4.5719945E-07,-0.010522
4.5724945E-07,-0.010519
4.5729945E-07,-0.010515
4.5734945E-07,-0.010510
4.5739945E-07,-0.010504
4.5744945E-07,-0.010496
4.5749945E-07,-0.010488
4.5754945E-07,-0.010480
4.5759945E-07,-0.010471
4.5764945E-07,-0.010463
4.5769945E-07,-0.010455
4.5774945E-07,-0.010448
4.5779945E-07,-0.010442
4.5784945E-07,-0.010437
4.5789945E-07,-0.010434
4.5794945E-07,-0.010433
4.5799945E-07,-0.010434
4.5804945E-07,-0.010437
4.5809945E-07,-0.010441
4.5814945E-07,-0.010446
4.5819945E-07,-0.010453
4.5824945E-07,-0.010461
4.5829945E-07,-0.010470
4.5834945E-07,-0.010479
4.5839945E-07,-0.010488
4.5844945E-07,-0.010497
4.5849945E-07,-0.010505
4.5854945E-07,-0.010512
4.5859945E-07,-0.010519
4.5864945E-07,-0.010524
4.5869945E-07,-0.010527
4.5874945E-07,-0.010529
4.5879945E-07,-0.010530
4.5884945E-07,-0.010529
4.5889945E-07,-0.010528
4.5894945E-07,-0.010525
4.5899945E-07,-0.010521
4.5904945E-07,-0.010517
4.5909945E-07,-0.010513
4.5914945E-07,-0.010508
4.5919945E-07,-0.010504
4.5924945E-07,-0.010500
4.5929945E-07,-0.010497
4.5934945E-07,-0.010494
4.5939945E-07,-0.010492
4.5944945E-07,-0.010491
4.5949945E-07,-0.010490
4.5954945E-07,-0.010489
4.5959945E-07,-0.010489
4.5964945E-07,-0.010488
4.5969945E-07,-0.010488
4.5974945E-07,-0.010486
4.5979945E-07,-0.010484
4.5984945E-07,-0.010481
4.5989945E-07,-0.010477
4.5994945E-07,-0.010471
4.5999945E-07,-0.010464
4.6004945E-07,-0.010456
4.6009945E-07,-0.010446
4.6014945E-07,-0.010435
4.6019945E-07,-0.010423
4.6024945E-07,-0.010410
4.6029945E-07,-0.010397
4.6034945E-07,-0.010384
4.6039945E-07,-0.010371
4.6044945E-07,-0.010359
4.6049945E-07,-0.010348
4.6054945E-07,-0.010339
4.6059945E-07,-0.010331
4.6064945E-07,-0.010325
4.6069945E-07,-0.010321
4.6074945E-07,-0.010319
4.6079945E-07,-0.010320
4.6084945E-07,-0.010323
4.6089945E-07,-0.010327
4.6094945E-07,-0.010333
4.6099945E-07,-0.010341
4.6104945E-07,-0.010349
4.6109945E-07,-0.010358
4.6114945E-07,-0.010367
4.6119945E-07,-0.010376
4.6124945E-07,-0.010384
4.6129945E-07,-0.010392
4.6134945E-07,-0.010398
4.6139945E-07,-0.010403
4.6144945E-07,-0.010406
4.6149945E-07,-0.010408
4.6154945E-07,-0.010408
4.6159945E-07,-0.010407
4.6164945E-07,-0.010405
4.6169945E-07,-0.010402
4.6174945E-07,-0.010398
4.6179945E-07,-0.010394
4.6184945E-07,-0.010389
