LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:05,0                 
Time,Ampl
4.5694568E-07,-0.010581
4.5699568E-07,-0.010577
4.5704568E-07,-0.010573
4.5709568E-07,-0.010569
4.5714568E-07,-0.010564
4.5719568E-07,-0.010559
4.5724568E-07,-0.010552
4.5729568E-07,-0.010546
4.5734568E-07,-0.010539
4.5739568E-07,-0.010531
4.5744568E-07,-0.010522
4.5749568E-07,-0.010513
4.5754568E-07,-0.010504
4.5759568E-07,-0.010495
4.5764568E-07,-0.010485
4.5769568E-07,-0.010476
4.5774568E-07,-0.010467
4.5779568E-07,-0.010458
4.5784568E-07,-0.010450
4.5789568E-07,-0.010443
4.5794568E-07,-0.010437
4.5799568E-07,-0.010432
4.5804568E-07,-0.010428
4.5809568E-07,-0.010426
4.5814568E-07,-0.010425
4.5819568E-07,-0.010426
4.5824568E-07,-0.010428
4.5829568E-07,-0.010432
4.5834568E-07,-0.010437
4.5839568E-07,-0.010444
4.5844568E-07,-0.010452
4.5849568E-07,-0.010461
4.5854568E-07,-0.010471
4.5859568E-07,-0.010482
4.5864568E-07,-0.010493
4.5869568E-07,-0.010505
4.5874568E-07,-0.010517
4.5879568E-07,-0.010529
4.5884568E-07,-0.010541
4.5889568E-07,-0.010552
4.5894568E-07,-0.010564
4.5899568E-07,-0.010575
4.5904568E-07,-0.010585
4.5909568E-07,-0.010594
4.5914568E-07,-0.010603
4.5919568E-07,-0.010610
4.5924568E-07,-0.010617
4.5929568E-07,-0.010623
4.5934568E-07,-0.010629
4.5939568E-07,-0.010633
4.5944568E-07,-0.010636
4.5949568E-07,-0.010639
4.5954568E-07,-0.010640
4.5959568E-07,-0.010641
4.5964568E-07,-0.010641
4.5969568E-07,-0.010641
4.5974568E-07,-0.010640
4.5979568E-07,-0.010638
4.5984568E-07,-0.010636
4.5989568E-07,-0.010634
4.5994568E-07,-0.010632
4.5999568E-07,-0.010630
4.6004568E-07,-0.010628
4.6009568E-07,-0.010626
4.6014568E-07,-0.010624
4.6019568E-07,-0.010623
4.6024568E-07,-0.010622
4.6029568E-07,-0.010622
4.6034568E-07,-0.010622
4.6039568E-07,-0.010623
4.6044568E-07,-0.010625
4.6049568E-07,-0.010627
4.6054568E-07,-0.010629
4.6059568E-07,-0.010632
4.6064568E-07,-0.010635
4.6069568E-07,-0.010638
4.6074568E-07,-0.010642
4.6079568E-07,-0.010645
4.6084568E-07,-0.010648
4.6089568E-07,-0.010651
4.6094568E-07,-0.010653
4.6099568E-07,-0.010655
4.6104568E-07,-0.010656
4.6109568E-07,-0.010656
4.6114568E-07,-0.010656
4.6119568E-07,-0.010656
4.6124568E-07,-0.010654
4.6129568E-07,-0.010652
4.6134568E-07,-0.010650
4.6139568E-07,-0.010647
4.6144568E-07,-0.010643
4.6149568E-07,-0.010639
4.6154568E-07,-0.010636
4.6159568E-07,-0.010631
4.6164568E-07,-0.010627
4.6169568E-07,-0.010623
4.6174568E-07,-0.010619
4.6179568E-07,-0.010615
4.6184568E-07,-0.010611
4.6189568E-07,-0.010607
4.6194568E-07,-0.010603
4.6199568E-07,-0.010600
4.6204568E-07,-0.010596
4.6209568E-07,-0.010593
4.6214568E-07,-0.010589
4.6219568E-07,-0.010586
4.6224568E-07,-0.010582
4.6229568E-07,-0.010579
4.6234568E-07,-0.010575
4.6239568E-07,-0.010572
4.6244568E-07,-0.010569
4.6249568E-07,-0.010565
4.6254568E-07,-0.010563
4.6259568E-07,-0.010560
4.6264568E-07,-0.010557
4.6269568E-07,-0.010555
4.6274568E-07,-0.010553
4.6279568E-07,-0.010552
4.6284568E-07,-0.010551
4.6289568E-07,-0.010550
4.6294568E-07,-0.010550
4.6299568E-07,-0.010550
4.6304568E-07,-0.010550
4.6309568E-07,-0.010550
4.6314568E-07,-0.010551
4.6319568E-07,-0.010551
4.6324568E-07,-0.010552
4.6329568E-07,-0.010552
4.6334568E-07,-0.010553
4.6339568E-07,-0.010553
4.6344568E-07,-0.010553
4.6349568E-07,-0.010552
4.6354568E-07,-0.010551
4.6359568E-07,-0.010550
4.6364568E-07,-0.010548
4.6369568E-07,-0.010546
4.6374568E-07,-0.010544
4.6379568E-07,-0.010541
4.6384568E-07,-0.010538
4.6389568E-07,-0.010535
4.6394568E-07,-0.010531
4.6399568E-07,-0.010528
4.6404568E-07,-0.010524
4.6409568E-07,-0.010520
4.6414568E-07,-0.010517
4.6419568E-07,-0.010513
4.6424568E-07,-0.010510
4.6429568E-07,-0.010506
4.6434568E-07,-0.010503
4.6439568E-07,-0.010500
4.6444568E-07,-0.010497
4.6449568E-07,-0.010495
4.6454568E-07,-0.010493
4.6459568E-07,-0.010491
4.6464568E-07,-0.010489
4.6469568E-07,-0.010488
4.6474568E-07,-0.010487
4.6479568E-07,-0.010487
4.6484568E-07,-0.010487
4.6489568E-07,-0.010487
4.6494568E-07,-0.010488
4.6499568E-07,-0.010489
4.6504568E-07,-0.010491
4.6509568E-07,-0.010493
4.6514568E-07,-0.010496
4.6519568E-07,-0.010499
4.6524568E-07,-0.010503
4.6529568E-07,-0.010507
4.6534568E-07,-0.010511
4.6539568E-07,-0.010516
4.6544568E-07,-0.010521
4.6549568E-07,-0.010526
4.6554568E-07,-0.010532
4.6559568E-07,-0.010538
