LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:05,0                 
Time,Ampl
4.5693763E-07,-0.010452
4.5698763E-07,-0.010444
4.5703763E-07,-0.010439
4.5708763E-07,-0.010437
4.5713763E-07,-0.010436
4.5718763E-07,-0.010437
4.5723763E-07,-0.010439
4.5728763E-07,-0.010442
4.5733763E-07,-0.010445
4.5738763E-07,-0.010449
4.5743763E-07,-0.010452
4.5748763E-07,-0.010455
4.5753763E-07,-0.010456
4.5758763E-07,-0.010456
4.5763763E-07,-0.010455
4.5768763E-07,-0.010452
4.5773763E-07,-0.010447
4.5778763E-07,-0.010442
4.5783763E-07,-0.010435
4.5788763E-07,-0.010429
4.5793763E-07,-0.010422
4.5798763E-07,-0.010416
4.5803763E-07,-0.010411
4.5808763E-07,-0.010407
4.5813763E-07,-0.010406
4.5818763E-07,-0.010406
4.5823763E-07,-0.010410
4.5828763E-07,-0.010416
4.5833763E-07,-0.010424
4.5838763E-07,-0.010435
4.5843763E-07,-0.010449
4.5848763E-07,-0.010464
4.5853763E-07,-0.010481
4.5858763E-07,-0.010498
4.5863763E-07,-0.010516
4.5868763E-07,-0.010534
4.5873763E-07,-0.010552
4.5878763E-07,-0.010567
4.5883763E-07,-0.010582
4.5888763E-07,-0.010594
4.5893763E-07,-0.010603
4.5898763E-07,-0.010611
4.5903763E-07,-0.010615
4.5908763E-07,-0.010618
4.5913763E-07,-0.010618
4.5918763E-07,-0.010616
4.5923763E-07,-0.010613
4.5928763E-07,-0.010609
4.5933763E-07,-0.010604
4.5938763E-07,-0.010600
4.5943763E-07,-0.010596
4.5948763E-07,-0.010593
4.5953763E-07,-0.010592
4.5958763E-07,-0.010592
4.5963763E-07,-0.010595
4.5968763E-07,-0.010599
4.5973763E-07,-0.010605
4.5978763E-07,-0.010614
4.5983763E-07,-0.010624
4.5988763E-07,-0.010635
4.5993763E-07,-0.010647
4.5998763E-07,-0.010659
4.6003763E-07,-0.010671
4.6008763E-07,-0.010683
4.6013763E-07,-0.010694
4.6018763E-07,-0.010703
4.6023763E-07,-0.010710
4.6028763E-07,-0.010716
4.6033763E-07,-0.010719
4.6038763E-07,-0.010719
4.6043763E-07,-0.010718
4.6048763E-07,-0.010715
4.6053763E-07,-0.010710
4.6058763E-07,-0.010703
4.6063763E-07,-0.010696
4.6068763E-07,-0.010689
4.6073763E-07,-0.010681
4.6078763E-07,-0.010675
4.6083763E-07,-0.010669
4.6088763E-07,-0.010665
4.6093763E-07,-0.010663
4.6098763E-07,-0.010663
4.6103763E-07,-0.010665
4.6108763E-07,-0.010670
4.6113763E-07,-0.010677
4.6118763E-07,-0.010685
4.6123763E-07,-0.010695
4.6128763E-07,-0.010707
4.6133763E-07,-0.010719
4.6138763E-07,-0.010731
4.6143763E-07,-0.010742
4.6148763E-07,-0.010753
4.6153763E-07,-0.010762
4.6158763E-07,-0.010769
4.6163763E-07,-0.010774
4.6168763E-07,-0.010777
4.6173763E-07,-0.010777
4.6178763E-07,-0.010774
4.6183763E-07,-0.010769
4.6188763E-07,-0.010762
4.6193763E-07,-0.010753
4.6198763E-07,-0.010742
4.6203763E-07,-0.010731
4.6208763E-07,-0.010719
4.6213763E-07,-0.010708
4.6218763E-07,-0.010697
4.6223763E-07,-0.010687
4.6228763E-07,-0.010680
4.6233763E-07,-0.010674
4.6238763E-07,-0.010670
4.6243763E-07,-0.010669
4.6248763E-07,-0.010670
4.6253763E-07,-0.010674
4.6258763E-07,-0.010679
4.6263763E-07,-0.010686
4.6268763E-07,-0.010694
4.6273763E-07,-0.010703
4.6278763E-07,-0.010713
4.6283763E-07,-0.010722
4.6288763E-07,-0.010730
4.6293763E-07,-0.010738
4.6298763E-07,-0.010744
4.6303763E-07,-0.010748
4.6308763E-07,-0.010751
4.6313763E-07,-0.010752
4.6318763E-07,-0.010752
4.6323763E-07,-0.010751
4.6328763E-07,-0.010748
4.6333763E-07,-0.010745
4.6338763E-07,-0.010742
4.6343763E-07,-0.010739
4.6348763E-07,-0.010736
4.6353763E-07,-0.010735
4.6358763E-07,-0.010734
4.6363763E-07,-0.010735
4.6368763E-07,-0.010738
4.6373763E-07,-0.010742
4.6378763E-07,-0.010748
4.6383763E-07,-0.010754
4.6388763E-07,-0.010762
4.6393763E-07,-0.010770
4.6398763E-07,-0.010777
4.6403763E-07,-0.010784
4.6408763E-07,-0.010790
4.6413763E-07,-0.010794
4.6418763E-07,-0.010796
