LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:05,0                 
Time,Ampl
4.5693255E-07,-0.010473
4.5698255E-07,-0.010455
4.5703255E-07,-0.010437
4.5708255E-07,-0.010420
4.5713255E-07,-0.010403
4.5718255E-07,-0.010386
4.5723255E-07,-0.010371
4.5728255E-07,-0.010357
4.5733255E-07,-0.010345
4.5738255E-07,-0.010334
4.5743255E-07,-0.010324
4.5748255E-07,-0.010317
4.5753255E-07,-0.010312
4.5758255E-07,-0.010309
4.5763255E-07,-0.010309
4.5768255E-07,-0.010311
4.5773255E-07,-0.010315
4.5778255E-07,-0.010321
4.5783255E-07,-0.010329
4.5788255E-07,-0.010340
4.5793255E-07,-0.010352
4.5798255E-07,-0.010366
4.5803255E-07,-0.010382
4.5808255E-07,-0.010399
4.5813255E-07,-0.010417
4.5818255E-07,-0.010436
4.5823255E-07,-0.010455
4.5828255E-07,-0.010475
4.5833255E-07,-0.010495
4.5838255E-07,-0.010515
4.5843255E-07,-0.010535
4.5848255E-07,-0.010555
4.5853255E-07,-0.010574
4.5858255E-07,-0.010592
4.5863255E-07,-0.010609
4.5868255E-07,-0.010626
4.5873255E-07,-0.010642
4.5878255E-07,-0.010656
4.5883255E-07,-0.010669
4.5888255E-07,-0.010681
4.5893255E-07,-0.010692
4.5898255E-07,-0.010701
4.5903255E-07,-0.010709
4.5908255E-07,-0.010716
4.5913255E-07,-0.010722
4.5918255E-07,-0.010726
4.5923255E-07,-0.010729
4.5928255E-07,-0.010732
4.5933255E-07,-0.010733
4.5938255E-07,-0.010733
4.5943255E-07,-0.010733
4.5948255E-07,-0.010733
4.5953255E-07,-0.010731
4.5958255E-07,-0.010730
4.5963255E-07,-0.010729
4.5968255E-07,-0.010727
4.5973255E-07,-0.010725
4.5978255E-07,-0.010724
4.5983255E-07,-0.010723
4.5988255E-07,-0.010722
4.5993255E-07,-0.010722
4.5998255E-07,-0.010721
4.6003255E-07,-0.010721
4.6008255E-07,-0.010721
4.6013255E-07,-0.010722
4.6018255E-07,-0.010722
4.6023255E-07,-0.010723
4.6028255E-07,-0.010723
4.6033255E-07,-0.010724
4.6038255E-07,-0.010725
4.6043255E-07,-0.010725
4.6048255E-07,-0.010725
4.6053255E-07,-0.010726
4.6058255E-07,-0.010726
4.6063255E-07,-0.010726
4.6068255E-07,-0.010726
4.6073255E-07,-0.010726
4.6078255E-07,-0.010727
4.6083255E-07,-0.010727
4.6088255E-07,-0.010727
4.6093255E-07,-0.010727
4.6098255E-07,-0.010728
4.6103255E-07,-0.010728
4.6108255E-07,-0.010729
4.6113255E-07,-0.010729
4.6118255E-07,-0.010728
4.6123255E-07,-0.010728
4.6128255E-07,-0.010726
4.6133255E-07,-0.010724
4.6138255E-07,-0.010721
4.6143255E-07,-0.010717
4.6148255E-07,-0.010712
4.6153255E-07,-0.010706
4.6158255E-07,-0.010698
4.6163255E-07,-0.010689
4.6168255E-07,-0.010679
4.6173255E-07,-0.010668
4.6178255E-07,-0.010656
4.6183255E-07,-0.010644
4.6188255E-07,-0.010630
4.6193255E-07,-0.010616
4.6198255E-07,-0.010602
4.6203255E-07,-0.010588
4.6208255E-07,-0.010574
4.6213255E-07,-0.010560
4.6218255E-07,-0.010548
4.6223255E-07,-0.010535
4.6228255E-07,-0.010524
4.6233255E-07,-0.010513
4.6238255E-07,-0.010504
4.6243255E-07,-0.010495
4.6248255E-07,-0.010487
4.6253255E-07,-0.010481
4.6258255E-07,-0.010475
4.6263255E-07,-0.010470
4.6268255E-07,-0.010466
4.6273255E-07,-0.010462
4.6278255E-07,-0.010459
4.6283255E-07,-0.010456
4.6288255E-07,-0.010454
4.6293255E-07,-0.010452
4.6298255E-07,-0.010450
4.6303255E-07,-0.010449
4.6308255E-07,-0.010448
4.6313255E-07,-0.010447
4.6318255E-07,-0.010447
4.6323255E-07,-0.010447
4.6328255E-07,-0.010447
4.6333255E-07,-0.010448
4.6338255E-07,-0.010450
4.6343255E-07,-0.010451
4.6348255E-07,-0.010454
4.6353255E-07,-0.010456
4.6358255E-07,-0.010459
4.6363255E-07,-0.010462
4.6368255E-07,-0.010466
4.6373255E-07,-0.010469
4.6378255E-07,-0.010473
4.6383255E-07,-0.010477
4.6388255E-07,-0.010481
4.6393255E-07,-0.010485
4.6398255E-07,-0.010489
4.6403255E-07,-0.010493
4.6408255E-07,-0.010497
4.6413255E-07,-0.010501
4.6418255E-07,-0.010505
4.6423255E-07,-0.010509
4.6428255E-07,-0.010513
4.6433255E-07,-0.010517
4.6438255E-07,-0.010521
4.6443255E-07,-0.010525
4.6448255E-07,-0.010528
4.6453255E-07,-0.010532
4.6458255E-07,-0.010536
4.6463255E-07,-0.010540
4.6468255E-07,-0.010543
4.6473255E-07,-0.010547
4.6478255E-07,-0.010550
4.6483255E-07,-0.010553
4.6488255E-07,-0.010555
4.6493255E-07,-0.010558
4.6498255E-07,-0.010560
4.6503255E-07,-0.010561
4.6508255E-07,-0.010563
4.6513255E-07,-0.010564
4.6518255E-07,-0.010564
4.6523255E-07,-0.010564
4.6528255E-07,-0.010563
4.6533255E-07,-0.010562
4.6538255E-07,-0.010560
4.6543255E-07,-0.010558
4.6548255E-07,-0.010555
4.6553255E-07,-0.010552
4.6558255E-07,-0.010547
4.6563255E-07,-0.010542
4.6568255E-07,-0.010536
4.6573255E-07,-0.010529
4.6578255E-07,-0.010521
4.6583255E-07,-0.010512
4.6588255E-07,-0.010502
4.6593255E-07,-0.010491
4.6598255E-07,-0.010478
4.6603255E-07,-0.010465
4.6608255E-07,-0.010451
4.6613255E-07,-0.010436
4.6618255E-07,-0.010421
4.6623255E-07,-0.010405
4.6628255E-07,-0.010388
4.6633255E-07,-0.010372
4.6638255E-07,-0.010356
4.6643255E-07,-0.010340
4.6648255E-07,-0.010326
4.6653255E-07,-0.010312
4.6658255E-07,-0.010299
4.6663255E-07,-0.010288
4.6668255E-07,-0.010278
4.6673255E-07,-0.010270
4.6678255E-07,-0.010263
4.6683255E-07,-0.010259
4.6688255E-07,-0.010256
4.6693255E-07,-0.010255
4.6698255E-07,-0.010256
4.6703255E-07,-0.010258
4.6708255E-07,-0.010262
4.6713255E-07,-0.010267
4.6718255E-07,-0.010274
4.6723255E-07,-0.010281
4.6728255E-07,-0.010290
4.6733255E-07,-0.010299
4.6738255E-07,-0.010309
4.6743255E-07,-0.010320
4.6748255E-07,-0.010331
4.6753255E-07,-0.010342
4.6758255E-07,-0.010354
4.6763255E-07,-0.010366
4.6768255E-07,-0.010378
4.6773255E-07,-0.010390
4.6778255E-07,-0.010403
4.6783255E-07,-0.010415
4.6788255E-07,-0.010428
4.6793255E-07,-0.010440
4.6798255E-07,-0.010453
4.6803255E-07,-0.010465
4.6808255E-07,-0.010477
