LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:04,0                 
Time,Ampl
4.5693197E-07,-0.010502
4.5698197E-07,-0.010498
4.5703197E-07,-0.010496
4.5708197E-07,-0.010493
4.5713197E-07,-0.010491
4.5718197E-07,-0.010489
4.5723197E-07,-0.010489
4.5728197E-07,-0.010489
4.5733197E-07,-0.010489
4.5738197E-07,-0.010492
4.5743197E-07,-0.010495
4.5748197E-07,-0.010500
4.5753197E-07,-0.010506
4.5758197E-07,-0.010515
4.5763197E-07,-0.010524
4.5768197E-07,-0.010535
4.5773197E-07,-0.010548
4.5778197E-07,-0.010561
4.5783197E-07,-0.010575
4.5788197E-07,-0.010590
4.5793197E-07,-0.010605
4.5798197E-07,-0.010620
4.5803197E-07,-0.010634
4.5808197E-07,-0.010647
4.5813197E-07,-0.010659
4.5818197E-07,-0.010668
4.5823197E-07,-0.010676
4.5828197E-07,-0.010681
4.5833197E-07,-0.010684
4.5838197E-07,-0.010684
4.5843197E-07,-0.010681
4.5848197E-07,-0.010676
4.5853197E-07,-0.010668
4.5858197E-07,-0.010658
4.5863197E-07,-0.010646
4.5868197E-07,-0.010632
4.5873197E-07,-0.010616
4.5878197E-07,-0.010600
4.5883197E-07,-0.010584
4.5888197E-07,-0.010567
4.5893197E-07,-0.010550
4.5898197E-07,-0.010533
4.5903197E-07,-0.010518
4.5908197E-07,-0.010503
4.5913197E-07,-0.010489
4.5918197E-07,-0.010477
4.5923197E-07,-0.010465
4.5928197E-07,-0.010455
4.5933197E-07,-0.010447
4.5938197E-07,-0.010439
4.5943197E-07,-0.010432
4.5948197E-07,-0.010427
4.5953197E-07,-0.010422
4.5958197E-07,-0.010418
4.5963197E-07,-0.010415
4.5968197E-07,-0.010413
4.5973197E-07,-0.010411
4.5978197E-07,-0.010409
4.5983197E-07,-0.010409
4.5988197E-07,-0.010409
4.5993197E-07,-0.010409
4.5998197E-07,-0.010411
4.6003197E-07,-0.010413
4.6008197E-07,-0.010416
4.6013197E-07,-0.010421
4.6018197E-07,-0.010426
4.6023197E-07,-0.010432
4.6028197E-07,-0.010440
4.6033197E-07,-0.010448
4.6038197E-07,-0.010457
4.6043197E-07,-0.010467
4.6048197E-07,-0.010478
4.6053197E-07,-0.010490
4.6058197E-07,-0.010501
4.6063197E-07,-0.010513
4.6068197E-07,-0.010525
4.6073197E-07,-0.010537
4.6078197E-07,-0.010548
4.6083197E-07,-0.010559
4.6088197E-07,-0.010569
4.6093197E-07,-0.010579
4.6098197E-07,-0.010587
4.6103197E-07,-0.010595
4.6108197E-07,-0.010602
4.6113197E-07,-0.010609
4.6118197E-07,-0.010615
4.6123197E-07,-0.010620
4.6128197E-07,-0.010625
4.6133197E-07,-0.010629
4.6138197E-07,-0.010634
4.6143197E-07,-0.010638
4.6148197E-07,-0.010643
4.6153197E-07,-0.010647
4.6158197E-07,-0.010652
4.6163197E-07,-0.010658
4.6168197E-07,-0.010664
4.6173197E-07,-0.010669
4.6178197E-07,-0.010675
4.6183197E-07,-0.010682
4.6188197E-07,-0.010687
4.6193197E-07,-0.010693
4.6198197E-07,-0.010698
4.6203197E-07,-0.010702
4.6208197E-07,-0.010705
4.6213197E-07,-0.010706
4.6218197E-07,-0.010706
4.6223197E-07,-0.010704
4.6228197E-07,-0.010701
4.6233197E-07,-0.010695
4.6238197E-07,-0.010687
4.6243197E-07,-0.010678
4.6248197E-07,-0.010666
4.6253197E-07,-0.010653
4.6258197E-07,-0.010638
4.6263197E-07,-0.010622
4.6268197E-07,-0.010606
4.6273197E-07,-0.010588
4.6278197E-07,-0.010571
4.6283197E-07,-0.010555
4.6288197E-07,-0.010539
4.6293197E-07,-0.010525
4.6298197E-07,-0.010512
4.6303197E-07,-0.010502
4.6308197E-07,-0.010494
4.6313197E-07,-0.010489
4.6318197E-07,-0.010487
4.6323197E-07,-0.010488
4.6328197E-07,-0.010493
4.6333197E-07,-0.010500
4.6338197E-07,-0.010510
4.6343197E-07,-0.010523
4.6348197E-07,-0.010538
4.6353197E-07,-0.010555
4.6358197E-07,-0.010573
4.6363197E-07,-0.010593
4.6368197E-07,-0.010613
4.6373197E-07,-0.010634
4.6378197E-07,-0.010654
4.6383197E-07,-0.010674
4.6388197E-07,-0.010694
4.6393197E-07,-0.010711
4.6398197E-07,-0.010728
4.6403197E-07,-0.010743
4.6408197E-07,-0.010757
4.6413197E-07,-0.010768
4.6418197E-07,-0.010778
4.6423197E-07,-0.010787
4.6428197E-07,-0.010794
4.6433197E-07,-0.010799
4.6438197E-07,-0.010804
4.6443197E-07,-0.010807
4.6448197E-07,-0.010809
4.6453197E-07,-0.010810
4.6458197E-07,-0.010810
4.6463197E-07,-0.010810
4.6468197E-07,-0.010808
4.6473197E-07,-0.010806
4.6478197E-07,-0.010803
4.6483197E-07,-0.010798
4.6488197E-07,-0.010793
4.6493197E-07,-0.010787
4.6498197E-07,-0.010780
4.6503197E-07,-0.010772
4.6508197E-07,-0.010763
4.6513197E-07,-0.010753
4.6518197E-07,-0.010742
4.6523197E-07,-0.010730
4.6528197E-07,-0.010718
4.6533197E-07,-0.010706
4.6538197E-07,-0.010694
4.6543197E-07,-0.010683
4.6548197E-07,-0.010672
4.6553197E-07,-0.010661
4.6558197E-07,-0.010652
4.6563197E-07,-0.010644
4.6568197E-07,-0.010638
4.6573197E-07,-0.010633
4.6578197E-07,-0.010630
4.6583197E-07,-0.010628
4.6588197E-07,-0.010628
4.6593197E-07,-0.010630
4.6598197E-07,-0.010633
4.6603197E-07,-0.010637
4.6608197E-07,-0.010642
4.6613197E-07,-0.010647
4.6618197E-07,-0.010653
4.6623197E-07,-0.010659
4.6628197E-07,-0.010665
4.6633197E-07,-0.010670
4.6638197E-07,-0.010675
4.6643197E-07,-0.010679
4.6648197E-07,-0.010682
4.6653197E-07,-0.010685
4.6658197E-07,-0.010687
4.6663197E-07,-0.010688
4.6668197E-07,-0.010688
4.6673197E-07,-0.010688
4.6678197E-07,-0.010688
4.6683197E-07,-0.010688
4.6688197E-07,-0.010688
4.6693197E-07,-0.010688
4.6698197E-07,-0.010689
4.6703197E-07,-0.010691
4.6708197E-07,-0.010694
4.6713197E-07,-0.010697
4.6718197E-07,-0.010702
4.6723197E-07,-0.010707
4.6728197E-07,-0.010714
4.6733197E-07,-0.010721
4.6738197E-07,-0.010729
4.6743197E-07,-0.010738
4.6748197E-07,-0.010747
4.6753197E-07,-0.010756
4.6758197E-07,-0.010765
4.6763197E-07,-0.010774
4.6768197E-07,-0.010783
4.6773197E-07,-0.010790
4.6778197E-07,-0.010798
4.6783197E-07,-0.010804
4.6788197E-07,-0.010810
4.6793197E-07,-0.010815
4.6798197E-07,-0.010819
4.6803197E-07,-0.010821
4.6808197E-07,-0.010824
4.6813197E-07,-0.010825
4.6818197E-07,-0.010826
4.6823197E-07,-0.010826
4.6828197E-07,-0.010825
4.6833197E-07,-0.010824
4.6838197E-07,-0.010823
4.6843197E-07,-0.010821
4.6848197E-07,-0.010819
4.6853197E-07,-0.010816
4.6858197E-07,-0.010813
4.6863197E-07,-0.010810
4.6868197E-07,-0.010806
4.6873197E-07,-0.010802
4.6878197E-07,-0.010797
4.6883197E-07,-0.010791
4.6888197E-07,-0.010784
4.6893197E-07,-0.010777
4.6898197E-07,-0.010769
4.6903197E-07,-0.010760
4.6908197E-07,-0.010750
4.6913197E-07,-0.010739
4.6918197E-07,-0.010727
4.6923197E-07,-0.010714
4.6928197E-07,-0.010701
4.6933197E-07,-0.010687
4.6938197E-07,-0.010674
4.6943197E-07,-0.010660
4.6948197E-07,-0.010646
4.6953197E-07,-0.010633
4.6958197E-07,-0.010620
4.6963197E-07,-0.010609
4.6968197E-07,-0.010598
4.6973197E-07,-0.010589
4.6978197E-07,-0.010582
4.6983197E-07,-0.010576
4.6988197E-07,-0.010571
4.6993197E-07,-0.010569
4.6998197E-07,-0.010568
4.7003197E-07,-0.010568
4.7008197E-07,-0.010570
4.7013197E-07,-0.010573
4.7018197E-07,-0.010577
4.7023197E-07,-0.010582
4.7028197E-07,-0.010587
4.7033197E-07,-0.010593
4.7038197E-07,-0.010598
4.7043197E-07,-0.010603
4.7048197E-07,-0.010607
4.7053197E-07,-0.010610
4.7058197E-07,-0.010613
4.7063197E-07,-0.010614
4.7068197E-07,-0.010615
4.7073197E-07,-0.010614
4.7078197E-07,-0.010612
4.7083197E-07,-0.010610
4.7088197E-07,-0.010606
4.7093197E-07,-0.010603
4.7098197E-07,-0.010599
4.7103197E-07,-0.010595
4.7108197E-07,-0.010591
4.7113197E-07,-0.010588
4.7118197E-07,-0.010585
4.7123197E-07,-0.010584
4.7128197E-07,-0.010583
4.7133197E-07,-0.010583
4.7138197E-07,-0.010584
4.7143197E-07,-0.010586
4.7148197E-07,-0.010589
4.7153197E-07,-0.010593
4.7158197E-07,-0.010597
4.7163197E-07,-0.010602
4.7168197E-07,-0.010607
4.7173197E-07,-0.010612
4.7178197E-07,-0.010616
4.7183197E-07,-0.010620
4.7188197E-07,-0.010624
4.7193197E-07,-0.010627
4.7198197E-07,-0.010630
4.7203197E-07,-0.010632
4.7208197E-07,-0.010633
4.7213197E-07,-0.010634
4.7218197E-07,-0.010635
4.7223197E-07,-0.010636
4.7228197E-07,-0.010637
4.7233197E-07,-0.010639
4.7238197E-07,-0.010641
4.7243197E-07,-0.010644
4.7248197E-07,-0.010648
4.7253197E-07,-0.010653
4.7258197E-07,-0.010659
4.7263197E-07,-0.010666
4.7268197E-07,-0.010674
4.7273197E-07,-0.010682
4.7278197E-07,-0.010692
4.7283197E-07,-0.010702
4.7288197E-07,-0.010712
4.7293197E-07,-0.010722
4.7298197E-07,-0.010731
4.7303197E-07,-0.010741
4.7308197E-07,-0.010749
4.7313197E-07,-0.010757
4.7318197E-07,-0.010763
4.7323197E-07,-0.010768
4.7328197E-07,-0.010772
4.7333197E-07,-0.010775
4.7338197E-07,-0.010777
4.7343197E-07,-0.010777
4.7348197E-07,-0.010776
4.7353197E-07,-0.010775
4.7358197E-07,-0.010773
4.7363197E-07,-0.010770
4.7368197E-07,-0.010766
4.7373197E-07,-0.010762
4.7378197E-07,-0.010758
4.7383197E-07,-0.010753
4.7388197E-07,-0.010748
4.7393197E-07,-0.010743
4.7398197E-07,-0.010738
4.7403197E-07,-0.010732
4.7408197E-07,-0.010726
4.7413197E-07,-0.010719
4.7418197E-07,-0.010711
4.7423197E-07,-0.010703
4.7428197E-07,-0.010694
