LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:20,0                 
Time,Ampl
4.5694104E-07,-0.010427
4.5699104E-07,-0.010421
4.5704104E-07,-0.010414
4.5709104E-07,-0.010407
4.5714104E-07,-0.010401
4.5719104E-07,-0.010394
4.5724104E-07,-0.010388
4.5729104E-07,-0.010381
4.5734104E-07,-0.010375
4.5739104E-07,-0.010370
4.5744104E-07,-0.010365
4.5749104E-07,-0.010360
4.5754104E-07,-0.010356
4.5759104E-07,-0.010352
4.5764104E-07,-0.010349
4.5769104E-07,-0.010347
4.5774104E-07,-0.010344
4.5779104E-07,-0.010342
4.5784104E-07,-0.010341
4.5789104E-07,-0.010339
4.5794104E-07,-0.010338
4.5799104E-07,-0.010336
4.5804104E-07,-0.010334
4.5809104E-07,-0.010332
4.5814104E-07,-0.010329
4.5819104E-07,-0.010325
4.5824104E-07,-0.010321
4.5829104E-07,-0.010315
4.5834104E-07,-0.010309
4.5839104E-07,-0.010303
4.5844104E-07,-0.010296
4.5849104E-07,-0.010288
4.5854104E-07,-0.010280
4.5859104E-07,-0.010272
4.5864104E-07,-0.010263
4.5869104E-07,-0.010255
4.5874104E-07,-0.010248
4.5879104E-07,-0.010241
4.5884104E-07,-0.010235
4.5889104E-07,-0.010231
4.5894104E-07,-0.010227
4.5899104E-07,-0.010225
4.5904104E-07,-0.010224
4.5909104E-07,-0.010224
4.5914104E-07,-0.010226
4.5919104E-07,-0.010229
4.5924104E-07,-0.010233
4.5929104E-07,-0.010238
4.5934104E-07,-0.010244
4.5939104E-07,-0.010251
4.5944104E-07,-0.010259
4.5949104E-07,-0.010267
4.5954104E-07,-0.010276
4.5959104E-07,-0.010285
4.5964104E-07,-0.010293
4.5969104E-07,-0.010302
4.5974104E-07,-0.010311
4.5979104E-07,-0.010320
4.5984104E-07,-0.010328
4.5989104E-07,-0.010337
4.5994104E-07,-0.010345
4.5999104E-07,-0.010353
4.6004104E-07,-0.010361
4.6009104E-07,-0.010370
4.6014104E-07,-0.010378
4.6019104E-07,-0.010386
4.6024104E-07,-0.010395
4.6029104E-07,-0.010403
4.6034104E-07,-0.010412
4.6039104E-07,-0.010421
4.6044104E-07,-0.010431
4.6049104E-07,-0.010441
4.6054104E-07,-0.010451
4.6059104E-07,-0.010461
4.6064104E-07,-0.010471
4.6069104E-07,-0.010482
4.6074104E-07,-0.010493
4.6079104E-07,-0.010504
4.6084104E-07,-0.010515
4.6089104E-07,-0.010526
4.6094104E-07,-0.010538
4.6099104E-07,-0.010549
4.6104104E-07,-0.010560
4.6109104E-07,-0.010572
4.6114104E-07,-0.010583
4.6119104E-07,-0.010593
4.6124104E-07,-0.010604
4.6129104E-07,-0.010614
4.6134104E-07,-0.010624
4.6139104E-07,-0.010633
4.6144104E-07,-0.010642
4.6149104E-07,-0.010650
4.6154104E-07,-0.010658
4.6159104E-07,-0.010665
4.6164104E-07,-0.010671
4.6169104E-07,-0.010677
4.6174104E-07,-0.010681
4.6179104E-07,-0.010685
4.6184104E-07,-0.010688
4.6189104E-07,-0.010691
4.6194104E-07,-0.010693
4.6199104E-07,-0.010694
4.6204104E-07,-0.010695
4.6209104E-07,-0.010695
4.6214104E-07,-0.010694
4.6219104E-07,-0.010693
4.6224104E-07,-0.010692
4.6229104E-07,-0.010689
4.6234104E-07,-0.010687
4.6239104E-07,-0.010684
4.6244104E-07,-0.010680
4.6249104E-07,-0.010676
4.6254104E-07,-0.010671
4.6259104E-07,-0.010666
4.6264104E-07,-0.010661
4.6269104E-07,-0.010654
4.6274104E-07,-0.010648
4.6279104E-07,-0.010641
4.6284104E-07,-0.010633
4.6289104E-07,-0.010626
4.6294104E-07,-0.010619
4.6299104E-07,-0.010611
4.6304104E-07,-0.010604
4.6309104E-07,-0.010598
4.6314104E-07,-0.010593
4.6319104E-07,-0.010588
4.6324104E-07,-0.010584
4.6329104E-07,-0.010582
4.6334104E-07,-0.010581
4.6339104E-07,-0.010582
4.6344104E-07,-0.010584
4.6349104E-07,-0.010588
4.6354104E-07,-0.010593
4.6359104E-07,-0.010600
4.6364104E-07,-0.010607
4.6369104E-07,-0.010616
4.6374104E-07,-0.010625
4.6379104E-07,-0.010635
4.6384104E-07,-0.010646
4.6389104E-07,-0.010656
4.6394104E-07,-0.010665
4.6399104E-07,-0.010674
4.6404104E-07,-0.010682
4.6409104E-07,-0.010689
4.6414104E-07,-0.010694
4.6419104E-07,-0.010698
4.6424104E-07,-0.010700
4.6429104E-07,-0.010700
4.6434104E-07,-0.010699
4.6439104E-07,-0.010696
4.6444104E-07,-0.010691
4.6449104E-07,-0.010685
4.6454104E-07,-0.010677
4.6459104E-07,-0.010668
4.6464104E-07,-0.010658
4.6469104E-07,-0.010647
4.6474104E-07,-0.010635
4.6479104E-07,-0.010623
4.6484104E-07,-0.010610
4.6489104E-07,-0.010597
4.6494104E-07,-0.010585
