LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:00,0                 
Time,Ampl
4.5690439E-07,-0.010597
4.5695439E-07,-0.010594
4.5700439E-07,-0.010591
4.5705439E-07,-0.010588
4.5710439E-07,-0.010585
4.5715439E-07,-0.010581
4.5720439E-07,-0.010575
4.5725439E-07,-0.010569
4.5730439E-07,-0.010562
4.5735439E-07,-0.010554
4.5740439E-07,-0.010545
4.5745439E-07,-0.010534
4.5750439E-07,-0.010523
4.5755439E-07,-0.010511
4.5760439E-07,-0.010498
4.5765439E-07,-0.010485
4.5770439E-07,-0.010471
4.5775439E-07,-0.010458
4.5780439E-07,-0.010445
4.5785439E-07,-0.010432
4.5790439E-07,-0.010419
4.5795439E-07,-0.010408
4.5800439E-07,-0.010397
4.5805439E-07,-0.010387
4.5810439E-07,-0.010378
4.5815439E-07,-0.010370
4.5820439E-07,-0.010363
4.5825439E-07,-0.010357
4.5830439E-07,-0.010352
4.5835439E-07,-0.010348
4.5840439E-07,-0.010345
4.5845439E-07,-0.010343
4.5850439E-07,-0.010341
4.5855439E-07,-0.010340
4.5860439E-07,-0.010341
4.5865439E-07,-0.010342
4.5870439E-07,-0.010343
4.5875439E-07,-0.010346
4.5880439E-07,-0.010350
4.5885439E-07,-0.010354
4.5890439E-07,-0.010360
4.5895439E-07,-0.010366
4.5900439E-07,-0.010374
4.5905439E-07,-0.010383
4.5910439E-07,-0.010393
4.5915439E-07,-0.010404
4.5920439E-07,-0.010416
4.5925439E-07,-0.010429
4.5930439E-07,-0.010443
4.5935439E-07,-0.010458
4.5940439E-07,-0.010473
4.5945439E-07,-0.010489
4.5950439E-07,-0.010504
4.5955439E-07,-0.010520
4.5960439E-07,-0.010535
4.5965439E-07,-0.010550
4.5970439E-07,-0.010565
4.5975439E-07,-0.010578
4.5980439E-07,-0.010590
4.5985439E-07,-0.010601
4.5990439E-07,-0.010611
4.5995439E-07,-0.010619
4.6000439E-07,-0.010625
4.6005439E-07,-0.010630
4.6010439E-07,-0.010634
4.6015439E-07,-0.010636
4.6020439E-07,-0.010636
4.6025439E-07,-0.010636
4.6030439E-07,-0.010634
4.6035439E-07,-0.010631
4.6040439E-07,-0.010628
4.6045439E-07,-0.010624
4.6050439E-07,-0.010620
4.6055439E-07,-0.010616
4.6060439E-07,-0.010612
4.6065439E-07,-0.010608
4.6070439E-07,-0.010605
4.6075439E-07,-0.010602
4.6080439E-07,-0.010601
4.6085439E-07,-0.010600
4.6090439E-07,-0.010600
4.6095439E-07,-0.010601
4.6100439E-07,-0.010604
4.6105439E-07,-0.010607
4.6110439E-07,-0.010611
4.6115439E-07,-0.010616
4.6120439E-07,-0.010622
4.6125439E-07,-0.010629
4.6130439E-07,-0.010636
4.6135439E-07,-0.010643
4.6140439E-07,-0.010651
4.6145439E-07,-0.010658
4.6150439E-07,-0.010666
4.6155439E-07,-0.010673
4.6160439E-07,-0.010680
4.6165439E-07,-0.010687
4.6170439E-07,-0.010694
4.6175439E-07,-0.010700
4.6180439E-07,-0.010706
4.6185439E-07,-0.010712
4.6190439E-07,-0.010717
4.6195439E-07,-0.010722
4.6200439E-07,-0.010728
4.6205439E-07,-0.010733
4.6210439E-07,-0.010738
4.6215439E-07,-0.010742
