LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:08,0                 
Time,Ampl
4.5694430E-07,-0.010591
4.5699430E-07,-0.010589
4.5704430E-07,-0.010586
4.5709430E-07,-0.010582
4.5714430E-07,-0.010576
4.5719430E-07,-0.010570
4.5724430E-07,-0.010563
4.5729430E-07,-0.010555
4.5734430E-07,-0.010546
4.5739430E-07,-0.010537
4.5744430E-07,-0.010528
4.5749430E-07,-0.010520
4.5754430E-07,-0.010511
4.5759430E-07,-0.010504
4.5764430E-07,-0.010497
4.5769430E-07,-0.010491
4.5774430E-07,-0.010487
4.5779430E-07,-0.010483
4.5784430E-07,-0.010481
4.5789430E-07,-0.010480
4.5794430E-07,-0.010479
4.5799430E-07,-0.010480
4.5804430E-07,-0.010480
4.5809430E-07,-0.010480
4.5814430E-07,-0.010480
4.5819430E-07,-0.010479
4.5824430E-07,-0.010478
4.5829430E-07,-0.010474
4.5834430E-07,-0.010470
4.5839430E-07,-0.010463
4.5844430E-07,-0.010455
4.5849430E-07,-0.010446
4.5854430E-07,-0.010434
4.5859430E-07,-0.010421
4.5864430E-07,-0.010407
4.5869430E-07,-0.010392
4.5874430E-07,-0.010376
4.5879430E-07,-0.010360
4.5884430E-07,-0.010344
4.5889430E-07,-0.010329
4.5894430E-07,-0.010316
4.5899430E-07,-0.010303
4.5904430E-07,-0.010292
4.5909430E-07,-0.010283
4.5914430E-07,-0.010277
4.5919430E-07,-0.010272
4.5924430E-07,-0.010270
4.5929430E-07,-0.010270
4.5934430E-07,-0.010273
4.5939430E-07,-0.010277
4.5944430E-07,-0.010283
4.5949430E-07,-0.010291
4.5954430E-07,-0.010300
4.5959430E-07,-0.010311
4.5964430E-07,-0.010322
4.5969430E-07,-0.010334
4.5974430E-07,-0.010346
4.5979430E-07,-0.010359
4.5984430E-07,-0.010372
4.5989430E-07,-0.010385
4.5994430E-07,-0.010398
4.5999430E-07,-0.010410
4.6004430E-07,-0.010422
4.6009430E-07,-0.010434
4.6014430E-07,-0.010445
4.6019430E-07,-0.010456
4.6024430E-07,-0.010466
4.6029430E-07,-0.010475
4.6034430E-07,-0.010483
4.6039430E-07,-0.010491
