LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:34,0                 
Time,Ampl
4.5693915E-07,-0.010503
4.5698915E-07,-0.010501
4.5703915E-07,-0.010498
4.5708915E-07,-0.010493
4.5713915E-07,-0.010488
4.5718915E-07,-0.010481
4.5723915E-07,-0.010473
4.5728915E-07,-0.010465
4.5733915E-07,-0.010456
4.5738915E-07,-0.010448
4.5743915E-07,-0.010439
4.5748915E-07,-0.010432
4.5753915E-07,-0.010425
4.5758915E-07,-0.010419
4.5763915E-07,-0.010414
4.5768915E-07,-0.010410
4.5773915E-07,-0.010407
4.5778915E-07,-0.010405
4.5783915E-07,-0.010404
4.5788915E-07,-0.010404
4.5793915E-07,-0.010403
4.5798915E-07,-0.010403
4.5803915E-07,-0.010403
4.5808915E-07,-0.010402
4.5813915E-07,-0.010401
4.5818915E-07,-0.010399
4.5823915E-07,-0.010397
4.5828915E-07,-0.010394
4.5833915E-07,-0.010390
4.5838915E-07,-0.010385
4.5843915E-07,-0.010381
4.5848915E-07,-0.010376
4.5853915E-07,-0.010372
4.5858915E-07,-0.010369
4.5863915E-07,-0.010366
4.5868915E-07,-0.010364
4.5873915E-07,-0.010364
4.5878915E-07,-0.010365
4.5883915E-07,-0.010368
4.5888915E-07,-0.010372
4.5893915E-07,-0.010378
4.5898915E-07,-0.010386
4.5903915E-07,-0.010394
4.5908915E-07,-0.010403
4.5913915E-07,-0.010413
4.5918915E-07,-0.010423
4.5923915E-07,-0.010433
4.5928915E-07,-0.010442
4.5933915E-07,-0.010450
4.5938915E-07,-0.010456
4.5943915E-07,-0.010461
4.5948915E-07,-0.010463
4.5953915E-07,-0.010463
4.5958915E-07,-0.010461
4.5963915E-07,-0.010457
4.5968915E-07,-0.010450
4.5973915E-07,-0.010442
4.5978915E-07,-0.010431
4.5983915E-07,-0.010419
4.5988915E-07,-0.010406
4.5993915E-07,-0.010392
4.5998915E-07,-0.010378
4.6003915E-07,-0.010363
4.6008915E-07,-0.010349
4.6013915E-07,-0.010335
4.6018915E-07,-0.010322
4.6023915E-07,-0.010311
4.6028915E-07,-0.010300
4.6033915E-07,-0.010291
4.6038915E-07,-0.010283
4.6043915E-07,-0.010277
4.6048915E-07,-0.010272
4.6053915E-07,-0.010268
4.6058915E-07,-0.010265
4.6063915E-07,-0.010263
4.6068915E-07,-0.010262
4.6073915E-07,-0.010261
4.6078915E-07,-0.010261
4.6083915E-07,-0.010261
4.6088915E-07,-0.010262
4.6093915E-07,-0.010263
4.6098915E-07,-0.010264
4.6103915E-07,-0.010266
4.6108915E-07,-0.010268
4.6113915E-07,-0.010270
4.6118915E-07,-0.010272
4.6123915E-07,-0.010276
4.6128915E-07,-0.010280
4.6133915E-07,-0.010285
4.6138915E-07,-0.010291
4.6143915E-07,-0.010297
4.6148915E-07,-0.010305
4.6153915E-07,-0.010314
4.6158915E-07,-0.010324
4.6163915E-07,-0.010335
4.6168915E-07,-0.010346
4.6173915E-07,-0.010359
4.6178915E-07,-0.010371
4.6183915E-07,-0.010384
4.6188915E-07,-0.010396
4.6193915E-07,-0.010408
4.6198915E-07,-0.010420
4.6203915E-07,-0.010430
4.6208915E-07,-0.010439
4.6213915E-07,-0.010446
4.6218915E-07,-0.010452
4.6223915E-07,-0.010455
4.6228915E-07,-0.010457
4.6233915E-07,-0.010456
4.6238915E-07,-0.010453
4.6243915E-07,-0.010448
4.6248915E-07,-0.010442
4.6253915E-07,-0.010434
4.6258915E-07,-0.010425
4.6263915E-07,-0.010415
4.6268915E-07,-0.010405
4.6273915E-07,-0.010394
4.6278915E-07,-0.010384
4.6283915E-07,-0.010375
4.6288915E-07,-0.010367
4.6293915E-07,-0.010360
4.6298915E-07,-0.010355
4.6303915E-07,-0.010352
4.6308915E-07,-0.010351
4.6313915E-07,-0.010351
4.6318915E-07,-0.010354
4.6323915E-07,-0.010358
4.6328915E-07,-0.010364
4.6333915E-07,-0.010372
4.6338915E-07,-0.010380
4.6343915E-07,-0.010389
4.6348915E-07,-0.010398
4.6353915E-07,-0.010408
4.6358915E-07,-0.010417
4.6363915E-07,-0.010425
4.6368915E-07,-0.010433
4.6373915E-07,-0.010441
4.6378915E-07,-0.010447
4.6383915E-07,-0.010453
4.6388915E-07,-0.010458
4.6393915E-07,-0.010463
4.6398915E-07,-0.010467
4.6403915E-07,-0.010472
4.6408915E-07,-0.010477
4.6413915E-07,-0.010482
4.6418915E-07,-0.010489
4.6423915E-07,-0.010496
4.6428915E-07,-0.010504
4.6433915E-07,-0.010513
4.6438915E-07,-0.010524
4.6443915E-07,-0.010535
4.6448915E-07,-0.010547
4.6453915E-07,-0.010560
4.6458915E-07,-0.010572
4.6463915E-07,-0.010585
4.6468915E-07,-0.010598
4.6473915E-07,-0.010609
4.6478915E-07,-0.010620
4.6483915E-07,-0.010629
4.6488915E-07,-0.010637
4.6493915E-07,-0.010643
4.6498915E-07,-0.010647
4.6503915E-07,-0.010650
