LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:44,0                 
Time,Ampl
4.5694931E-07,-0.010048
4.5699931E-07,-0.010045
4.5704931E-07,-0.010043
4.5709931E-07,-0.010042
4.5714931E-07,-0.010042
4.5719931E-07,-0.010043
4.5724931E-07,-0.010044
4.5729931E-07,-0.010046
4.5734931E-07,-0.010049
4.5739931E-07,-0.010051
4.5744931E-07,-0.010054
4.5749931E-07,-0.010056
4.5754931E-07,-0.010057
4.5759931E-07,-0.010058
4.5764931E-07,-0.010058
4.5769931E-07,-0.010058
4.5774931E-07,-0.010057
4.5779931E-07,-0.010056
4.5784931E-07,-0.010054
4.5789931E-07,-0.010053
4.5794931E-07,-0.010053
4.5799931E-07,-0.010053
4.5804931E-07,-0.010056
4.5809931E-07,-0.010059
4.5814931E-07,-0.010065
4.5819931E-07,-0.010073
4.5824931E-07,-0.010084
4.5829931E-07,-0.010097
4.5834931E-07,-0.010112
4.5839931E-07,-0.010129
4.5844931E-07,-0.010148
4.5849931E-07,-0.010168
4.5854931E-07,-0.010189
4.5859931E-07,-0.010210
4.5864931E-07,-0.010230
4.5869931E-07,-0.010250
4.5874931E-07,-0.010268
4.5879931E-07,-0.010284
4.5884931E-07,-0.010297
4.5889931E-07,-0.010308
4.5894931E-07,-0.010316
4.5899931E-07,-0.010320
4.5904931E-07,-0.010322
4.5909931E-07,-0.010320
4.5914931E-07,-0.010316
4.5919931E-07,-0.010309
4.5924931E-07,-0.010301
4.5929931E-07,-0.010291
4.5934931E-07,-0.010280
4.5939931E-07,-0.010269
4.5944931E-07,-0.010259
4.5949931E-07,-0.010248
4.5954931E-07,-0.010239
4.5959931E-07,-0.010231
4.5964931E-07,-0.010225
4.5969931E-07,-0.010220
4.5974931E-07,-0.010216
4.5979931E-07,-0.010214
4.5984931E-07,-0.010213
4.5989931E-07,-0.010213
4.5994931E-07,-0.010214
4.5999931E-07,-0.010215
4.6004931E-07,-0.010216
4.6009931E-07,-0.010217
4.6014931E-07,-0.010217
4.6019931E-07,-0.010217
4.6024931E-07,-0.010216
4.6029931E-07,-0.010215
4.6034931E-07,-0.010213
4.6039931E-07,-0.010210
4.6044931E-07,-0.010207
4.6049931E-07,-0.010204
4.6054931E-07,-0.010202
4.6059931E-07,-0.010200
4.6064931E-07,-0.010200
4.6069931E-07,-0.010200
4.6074931E-07,-0.010203
4.6079931E-07,-0.010207
4.6084931E-07,-0.010213
4.6089931E-07,-0.010221
4.6094931E-07,-0.010231
4.6099931E-07,-0.010243
4.6104931E-07,-0.010256
4.6109931E-07,-0.010271
4.6114931E-07,-0.010286
4.6119931E-07,-0.010302
4.6124931E-07,-0.010317
4.6129931E-07,-0.010332
4.6134931E-07,-0.010345
4.6139931E-07,-0.010357
4.6144931E-07,-0.010366
4.6149931E-07,-0.010373
4.6154931E-07,-0.010378
4.6159931E-07,-0.010379
4.6164931E-07,-0.010378
4.6169931E-07,-0.010373
4.6174931E-07,-0.010366
4.6179931E-07,-0.010357
4.6184931E-07,-0.010346
4.6189931E-07,-0.010332
4.6194931E-07,-0.010318
4.6199931E-07,-0.010303
4.6204931E-07,-0.010287
