LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:07,0                 
Time,Ampl
4.5691049E-07,-0.010415
4.5696049E-07,-0.010420
4.5701049E-07,-0.010425
4.5706049E-07,-0.010431
4.5711049E-07,-0.010436
4.5716049E-07,-0.010442
4.5721049E-07,-0.010447
4.5726049E-07,-0.010452
4.5731049E-07,-0.010456
4.5736049E-07,-0.010460
4.5741049E-07,-0.010462
4.5746049E-07,-0.010463
4.5751049E-07,-0.010462
4.5756049E-07,-0.010460
4.5761049E-07,-0.010456
4.5766049E-07,-0.010451
4.5771049E-07,-0.010444
4.5776049E-07,-0.010435
4.5781049E-07,-0.010425
4.5786049E-07,-0.010414
4.5791049E-07,-0.010402
4.5796049E-07,-0.010389
4.5801049E-07,-0.010376
4.5806049E-07,-0.010363
4.5811049E-07,-0.010350
4.5816049E-07,-0.010337
4.5821049E-07,-0.010325
4.5826049E-07,-0.010314
4.5831049E-07,-0.010303
4.5836049E-07,-0.010293
4.5841049E-07,-0.010284
4.5846049E-07,-0.010276
4.5851049E-07,-0.010269
4.5856049E-07,-0.010262
4.5861049E-07,-0.010256
4.5866049E-07,-0.010250
4.5871049E-07,-0.010244
4.5876049E-07,-0.010238
4.5881049E-07,-0.010232
4.5886049E-07,-0.010226
4.5891049E-07,-0.010220
4.5896049E-07,-0.010213
4.5901049E-07,-0.010206
4.5906049E-07,-0.010200
4.5911049E-07,-0.010193
4.5916049E-07,-0.010187
4.5921049E-07,-0.010180
4.5926049E-07,-0.010175
4.5931049E-07,-0.010170
4.5936049E-07,-0.010166
4.5941049E-07,-0.010164
4.5946049E-07,-0.010162
4.5951049E-07,-0.010162
4.5956049E-07,-0.010163
4.5961049E-07,-0.010166
4.5966049E-07,-0.010170
4.5971049E-07,-0.010175
4.5976049E-07,-0.010181
4.5981049E-07,-0.010188
4.5986049E-07,-0.010196
4.5991049E-07,-0.010205
4.5996049E-07,-0.010213
4.6001049E-07,-0.010222
4.6006049E-07,-0.010230
4.6011049E-07,-0.010238
4.6016049E-07,-0.010245
4.6021049E-07,-0.010253
4.6026049E-07,-0.010259
4.6031049E-07,-0.010265
4.6036049E-07,-0.010270
