LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:26,0                 
Time,Ampl
4.5691230E-07,-0.010567
4.5696230E-07,-0.010567
4.5701230E-07,-0.010568
4.5706230E-07,-0.010570
4.5711230E-07,-0.010573
4.5716230E-07,-0.010578
4.5721230E-07,-0.010583
4.5726230E-07,-0.010591
4.5731230E-07,-0.010599
4.5736230E-07,-0.010609
4.5741230E-07,-0.010620
4.5746230E-07,-0.010631
4.5751230E-07,-0.010643
4.5756230E-07,-0.010656
4.5761230E-07,-0.010668
4.5766230E-07,-0.010680
4.5771230E-07,-0.010691
4.5776230E-07,-0.010700
4.5781230E-07,-0.010708
4.5786230E-07,-0.010714
4.5791230E-07,-0.010718
4.5796230E-07,-0.010721
4.5801230E-07,-0.010721
4.5806230E-07,-0.010719
4.5811230E-07,-0.010715
4.5816230E-07,-0.010709
4.5821230E-07,-0.010702
4.5826230E-07,-0.010694
4.5831230E-07,-0.010686
4.5836230E-07,-0.010678
4.5841230E-07,-0.010670
4.5846230E-07,-0.010662
4.5851230E-07,-0.010656
4.5856230E-07,-0.010651
4.5861230E-07,-0.010648
4.5866230E-07,-0.010646
4.5871230E-07,-0.010646
4.5876230E-07,-0.010648
4.5881230E-07,-0.010652
4.5886230E-07,-0.010657
4.5891230E-07,-0.010662
4.5896230E-07,-0.010669
4.5901230E-07,-0.010676
4.5906230E-07,-0.010682
4.5911230E-07,-0.010688
4.5916230E-07,-0.010693
4.5921230E-07,-0.010697
4.5926230E-07,-0.010699
4.5931230E-07,-0.010699
4.5936230E-07,-0.010697
4.5941230E-07,-0.010693
4.5946230E-07,-0.010688
4.5951230E-07,-0.010680
4.5956230E-07,-0.010670
4.5961230E-07,-0.010659
4.5966230E-07,-0.010648
4.5971230E-07,-0.010635
4.5976230E-07,-0.010622
4.5981230E-07,-0.010609
4.5986230E-07,-0.010596
4.5991230E-07,-0.010584
4.5996230E-07,-0.010573
4.6001230E-07,-0.010563
4.6006230E-07,-0.010554
4.6011230E-07,-0.010546
4.6016230E-07,-0.010540
4.6021230E-07,-0.010534
4.6026230E-07,-0.010529
4.6031230E-07,-0.010525
4.6036230E-07,-0.010521
4.6041230E-07,-0.010517
4.6046230E-07,-0.010513
4.6051230E-07,-0.010509
4.6056230E-07,-0.010505
4.6061230E-07,-0.010500
4.6066230E-07,-0.010494
4.6071230E-07,-0.010488
4.6076230E-07,-0.010482
4.6081230E-07,-0.010475
4.6086230E-07,-0.010468
4.6091230E-07,-0.010461
4.6096230E-07,-0.010455
4.6101230E-07,-0.010449
4.6106230E-07,-0.010444
4.6111230E-07,-0.010440
4.6116230E-07,-0.010437
4.6121230E-07,-0.010436
4.6126230E-07,-0.010436
4.6131230E-07,-0.010437
4.6136230E-07,-0.010440
4.6141230E-07,-0.010444
4.6146230E-07,-0.010450
4.6151230E-07,-0.010456
4.6156230E-07,-0.010464
4.6161230E-07,-0.010471
4.6166230E-07,-0.010479
4.6171230E-07,-0.010486
4.6176230E-07,-0.010494
4.6181230E-07,-0.010500
4.6186230E-07,-0.010505
4.6191230E-07,-0.010509
4.6196230E-07,-0.010512
4.6201230E-07,-0.010513
4.6206230E-07,-0.010512
4.6211230E-07,-0.010511
4.6216230E-07,-0.010508
4.6221230E-07,-0.010504
4.6226230E-07,-0.010499
4.6231230E-07,-0.010493
4.6236230E-07,-0.010486
4.6241230E-07,-0.010480
4.6246230E-07,-0.010473
4.6251230E-07,-0.010467
4.6256230E-07,-0.010461
4.6261230E-07,-0.010456
4.6266230E-07,-0.010452
4.6271230E-07,-0.010449
4.6276230E-07,-0.010447
4.6281230E-07,-0.010445
4.6286230E-07,-0.010445
4.6291230E-07,-0.010445
4.6296230E-07,-0.010447
4.6301230E-07,-0.010449
4.6306230E-07,-0.010451
4.6311230E-07,-0.010454
4.6316230E-07,-0.010457
4.6321230E-07,-0.010461
4.6326230E-07,-0.010464
4.6331230E-07,-0.010467
4.6336230E-07,-0.010470
4.6341230E-07,-0.010473
4.6346230E-07,-0.010475
4.6351230E-07,-0.010477
4.6356230E-07,-0.010479
4.6361230E-07,-0.010481
4.6366230E-07,-0.010483
4.6371230E-07,-0.010486
4.6376230E-07,-0.010488
4.6381230E-07,-0.010491
4.6386230E-07,-0.010494
4.6391230E-07,-0.010497
4.6396230E-07,-0.010501
4.6401230E-07,-0.010505
4.6406230E-07,-0.010510
4.6411230E-07,-0.010514
4.6416230E-07,-0.010519
4.6421230E-07,-0.010524
4.6426230E-07,-0.010529
4.6431230E-07,-0.010533
4.6436230E-07,-0.010536
4.6441230E-07,-0.010539
4.6446230E-07,-0.010541
4.6451230E-07,-0.010541
4.6456230E-07,-0.010541
4.6461230E-07,-0.010539
4.6466230E-07,-0.010536
4.6471230E-07,-0.010531
4.6476230E-07,-0.010526
4.6481230E-07,-0.010520
4.6486230E-07,-0.010513
4.6491230E-07,-0.010506
4.6496230E-07,-0.010499
4.6501230E-07,-0.010492
4.6506230E-07,-0.010486
4.6511230E-07,-0.010480
4.6516230E-07,-0.010477
4.6521230E-07,-0.010475
4.6526230E-07,-0.010475
4.6531230E-07,-0.010476
4.6536230E-07,-0.010481
4.6541230E-07,-0.010487
4.6546230E-07,-0.010496
4.6551230E-07,-0.010506
4.6556230E-07,-0.010519
4.6561230E-07,-0.010533
4.6566230E-07,-0.010549
4.6571230E-07,-0.010566
4.6576230E-07,-0.010583
4.6581230E-07,-0.010601
4.6586230E-07,-0.010619
4.6591230E-07,-0.010637
4.6596230E-07,-0.010654
4.6601230E-07,-0.010670
4.6606230E-07,-0.010686
4.6611230E-07,-0.010700
4.6616230E-07,-0.010714
4.6621230E-07,-0.010726
4.6626230E-07,-0.010737
4.6631230E-07,-0.010748
4.6636230E-07,-0.010758
4.6641230E-07,-0.010767
4.6646230E-07,-0.010776
4.6651230E-07,-0.010785
4.6656230E-07,-0.010793
4.6661230E-07,-0.010801
4.6666230E-07,-0.010809
4.6671230E-07,-0.010817
4.6676230E-07,-0.010824
4.6681230E-07,-0.010832
4.6686230E-07,-0.010838
4.6691230E-07,-0.010844
4.6696230E-07,-0.010849
4.6701230E-07,-0.010854
4.6706230E-07,-0.010857
4.6711230E-07,-0.010858
4.6716230E-07,-0.010858
4.6721230E-07,-0.010857
4.6726230E-07,-0.010854
4.6731230E-07,-0.010850
4.6736230E-07,-0.010845
4.6741230E-07,-0.010838
4.6746230E-07,-0.010831
4.6751230E-07,-0.010824
4.6756230E-07,-0.010817
4.6761230E-07,-0.010810
4.6766230E-07,-0.010804
4.6771230E-07,-0.010799
4.6776230E-07,-0.010796
4.6781230E-07,-0.010795
4.6786230E-07,-0.010796
4.6791230E-07,-0.010798
4.6796230E-07,-0.010804
4.6801230E-07,-0.010811
4.6806230E-07,-0.010820
4.6811230E-07,-0.010831
4.6816230E-07,-0.010843
4.6821230E-07,-0.010856
4.6826230E-07,-0.010869
4.6831230E-07,-0.010883
4.6836230E-07,-0.010895
4.6841230E-07,-0.010907
4.6846230E-07,-0.010917
4.6851230E-07,-0.010924
4.6856230E-07,-0.010930
4.6861230E-07,-0.010932
4.6866230E-07,-0.010932
4.6871230E-07,-0.010929
4.6876230E-07,-0.010923
4.6881230E-07,-0.010914
4.6886230E-07,-0.010903
4.6891230E-07,-0.010889
4.6896230E-07,-0.010873
4.6901230E-07,-0.010856
4.6906230E-07,-0.010838
4.6911230E-07,-0.010819
4.6916230E-07,-0.010799
