LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:07,0                 
Time,Ampl
4.5692420E-07,-0.010570
4.5697420E-07,-0.010565
4.5702420E-07,-0.010559
4.5707420E-07,-0.010552
4.5712420E-07,-0.010545
4.5717420E-07,-0.010538
4.5722420E-07,-0.010530
4.5727420E-07,-0.010521
4.5732420E-07,-0.010512
4.5737420E-07,-0.010503
4.5742420E-07,-0.010493
4.5747420E-07,-0.010483
4.5752420E-07,-0.010473
4.5757420E-07,-0.010464
4.5762420E-07,-0.010455
4.5767420E-07,-0.010446
4.5772420E-07,-0.010439
4.5777420E-07,-0.010433
4.5782420E-07,-0.010428
4.5787420E-07,-0.010424
4.5792420E-07,-0.010422
4.5797420E-07,-0.010421
4.5802420E-07,-0.010421
4.5807420E-07,-0.010422
4.5812420E-07,-0.010424
4.5817420E-07,-0.010427
4.5822420E-07,-0.010430
4.5827420E-07,-0.010434
4.5832420E-07,-0.010436
4.5837420E-07,-0.010439
4.5842420E-07,-0.010440
4.5847420E-07,-0.010441
4.5852420E-07,-0.010440
4.5857420E-07,-0.010437
4.5862420E-07,-0.010433
4.5867420E-07,-0.010428
4.5872420E-07,-0.010421
4.5877420E-07,-0.010412
4.5882420E-07,-0.010403
4.5887420E-07,-0.010392
4.5892420E-07,-0.010381
4.5897420E-07,-0.010370
4.5902420E-07,-0.010358
4.5907420E-07,-0.010347
4.5912420E-07,-0.010337
4.5917420E-07,-0.010328
4.5922420E-07,-0.010321
4.5927420E-07,-0.010315
4.5932420E-07,-0.010311
4.5937420E-07,-0.010309
4.5942420E-07,-0.010309
4.5947420E-07,-0.010312
4.5952420E-07,-0.010317
4.5957420E-07,-0.010324
4.5962420E-07,-0.010334
4.5967420E-07,-0.010345
4.5972420E-07,-0.010358
4.5977420E-07,-0.010372
4.5982420E-07,-0.010388
4.5987420E-07,-0.010405
4.5992420E-07,-0.010422
4.5997420E-07,-0.010439
4.6002420E-07,-0.010457
4.6007420E-07,-0.010474
4.6012420E-07,-0.010491
4.6017420E-07,-0.010508
4.6022420E-07,-0.010524
4.6027420E-07,-0.010539
4.6032420E-07,-0.010553
4.6037420E-07,-0.010566
4.6042420E-07,-0.010578
4.6047420E-07,-0.010590
4.6052420E-07,-0.010601
4.6057420E-07,-0.010611
4.6062420E-07,-0.010620
4.6067420E-07,-0.010629
4.6072420E-07,-0.010637
4.6077420E-07,-0.010644
4.6082420E-07,-0.010652
4.6087420E-07,-0.010658
4.6092420E-07,-0.010664
4.6097420E-07,-0.010670
4.6102420E-07,-0.010674
4.6107420E-07,-0.010678
4.6112420E-07,-0.010681
4.6117420E-07,-0.010683
4.6122420E-07,-0.010684
4.6127420E-07,-0.010684
4.6132420E-07,-0.010682
4.6137420E-07,-0.010679
4.6142420E-07,-0.010674
4.6147420E-07,-0.010668
4.6152420E-07,-0.010661
4.6157420E-07,-0.010653
4.6162420E-07,-0.010644
4.6167420E-07,-0.010635
4.6172420E-07,-0.010625
4.6177420E-07,-0.010616
4.6182420E-07,-0.010607
4.6187420E-07,-0.010599
4.6192420E-07,-0.010591
4.6197420E-07,-0.010585
4.6202420E-07,-0.010581
4.6207420E-07,-0.010579
4.6212420E-07,-0.010579
4.6217420E-07,-0.010580
4.6222420E-07,-0.010584
4.6227420E-07,-0.010590
4.6232420E-07,-0.010597
4.6237420E-07,-0.010606
4.6242420E-07,-0.010617
4.6247420E-07,-0.010628
4.6252420E-07,-0.010640
4.6257420E-07,-0.010653
4.6262420E-07,-0.010665
4.6267420E-07,-0.010677
4.6272420E-07,-0.010689
4.6277420E-07,-0.010700
4.6282420E-07,-0.010710
4.6287420E-07,-0.010719
4.6292420E-07,-0.010727
4.6297420E-07,-0.010733
4.6302420E-07,-0.010739
4.6307420E-07,-0.010745
4.6312420E-07,-0.010749
4.6317420E-07,-0.010754
4.6322420E-07,-0.010758
4.6327420E-07,-0.010762
4.6332420E-07,-0.010766
4.6337420E-07,-0.010771
4.6342420E-07,-0.010776
4.6347420E-07,-0.010781
4.6352420E-07,-0.010788
4.6357420E-07,-0.010795
4.6362420E-07,-0.010802
4.6367420E-07,-0.010810
4.6372420E-07,-0.010817
4.6377420E-07,-0.010825
4.6382420E-07,-0.010833
4.6387420E-07,-0.010840
4.6392420E-07,-0.010846
4.6397420E-07,-0.010852
4.6402420E-07,-0.010856
4.6407420E-07,-0.010860
4.6412420E-07,-0.010862
4.6417420E-07,-0.010863
4.6422420E-07,-0.010862
4.6427420E-07,-0.010860
4.6432420E-07,-0.010858
4.6437420E-07,-0.010854
4.6442420E-07,-0.010849
4.6447420E-07,-0.010843
4.6452420E-07,-0.010837
4.6457420E-07,-0.010830
4.6462420E-07,-0.010823
4.6467420E-07,-0.010816
4.6472420E-07,-0.010808
4.6477420E-07,-0.010801
4.6482420E-07,-0.010793
4.6487420E-07,-0.010785
4.6492420E-07,-0.010778
4.6497420E-07,-0.010769
4.6502420E-07,-0.010761
4.6507420E-07,-0.010752
4.6512420E-07,-0.010743
4.6517420E-07,-0.010732
4.6522420E-07,-0.010721
4.6527420E-07,-0.010710
4.6532420E-07,-0.010697
4.6537420E-07,-0.010683
4.6542420E-07,-0.010669
4.6547420E-07,-0.010654
4.6552420E-07,-0.010638
4.6557420E-07,-0.010621
4.6562420E-07,-0.010604
4.6567420E-07,-0.010586
4.6572420E-07,-0.010568
4.6577420E-07,-0.010550
4.6582420E-07,-0.010533
4.6587420E-07,-0.010516
4.6592420E-07,-0.010499
4.6597420E-07,-0.010483
4.6602420E-07,-0.010468
4.6607420E-07,-0.010454
4.6612420E-07,-0.010441
4.6617420E-07,-0.010429
4.6622420E-07,-0.010419
4.6627420E-07,-0.010409
4.6632420E-07,-0.010400
4.6637420E-07,-0.010392
4.6642420E-07,-0.010385
4.6647420E-07,-0.010379
4.6652420E-07,-0.010373
4.6657420E-07,-0.010368
4.6662420E-07,-0.010363
4.6667420E-07,-0.010359
4.6672420E-07,-0.010356
4.6677420E-07,-0.010352
4.6682420E-07,-0.010350
4.6687420E-07,-0.010347
4.6692420E-07,-0.010345
4.6697420E-07,-0.010343
4.6702420E-07,-0.010341
4.6707420E-07,-0.010340
4.6712420E-07,-0.010340
4.6717420E-07,-0.010340
4.6722420E-07,-0.010340
4.6727420E-07,-0.010341
4.6732420E-07,-0.010343
4.6737420E-07,-0.010346
4.6742420E-07,-0.010349
4.6747420E-07,-0.010353
4.6752420E-07,-0.010357
4.6757420E-07,-0.010363
4.6762420E-07,-0.010368
4.6767420E-07,-0.010375
4.6772420E-07,-0.010381
4.6777420E-07,-0.010388
4.6782420E-07,-0.010396
4.6787420E-07,-0.010403
4.6792420E-07,-0.010411
4.6797420E-07,-0.010419
4.6802420E-07,-0.010426
4.6807420E-07,-0.010434
4.6812420E-07,-0.010442
4.6817420E-07,-0.010449
4.6822420E-07,-0.010456
4.6827420E-07,-0.010464
4.6832420E-07,-0.010471
4.6837420E-07,-0.010478
4.6842420E-07,-0.010485
4.6847420E-07,-0.010492
4.6852420E-07,-0.010500
4.6857420E-07,-0.010507
4.6862420E-07,-0.010515
4.6867420E-07,-0.010523
4.6872420E-07,-0.010532
4.6877420E-07,-0.010541
4.6882420E-07,-0.010551
4.6887420E-07,-0.010561
4.6892420E-07,-0.010571
4.6897420E-07,-0.010581
4.6902420E-07,-0.010592
4.6907420E-07,-0.010602
4.6912420E-07,-0.010612
4.6917420E-07,-0.010622
4.6922420E-07,-0.010632
4.6927420E-07,-0.010641
4.6932420E-07,-0.010649
4.6937420E-07,-0.010656
4.6942420E-07,-0.010663
4.6947420E-07,-0.010668
4.6952420E-07,-0.010673
4.6957420E-07,-0.010676
4.6962420E-07,-0.010680
4.6967420E-07,-0.010682
4.6972420E-07,-0.010684
4.6977420E-07,-0.010686
4.6982420E-07,-0.010688
