LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:50,0                 
Time,Ampl
4.5691767E-07,-0.010571
4.5696767E-07,-0.010583
4.5701767E-07,-0.010597
4.5706767E-07,-0.010612
4.5711767E-07,-0.010627
4.5716767E-07,-0.010643
4.5721767E-07,-0.010658
4.5726767E-07,-0.010672
4.5731767E-07,-0.010685
4.5736767E-07,-0.010697
4.5741767E-07,-0.010706
4.5746767E-07,-0.010713
4.5751767E-07,-0.010717
4.5756767E-07,-0.010719
4.5761767E-07,-0.010718
4.5766767E-07,-0.010714
4.5771767E-07,-0.010707
4.5776767E-07,-0.010698
4.5781767E-07,-0.010686
4.5786767E-07,-0.010673
4.5791767E-07,-0.010658
4.5796767E-07,-0.010641
4.5801767E-07,-0.010624
4.5806767E-07,-0.010606
4.5811767E-07,-0.010588
4.5816767E-07,-0.010570
4.5821767E-07,-0.010552
4.5826767E-07,-0.010535
4.5831767E-07,-0.010519
4.5836767E-07,-0.010503
4.5841767E-07,-0.010489
4.5846767E-07,-0.010475
4.5851767E-07,-0.010462
4.5856767E-07,-0.010450
4.5861767E-07,-0.010438
4.5866767E-07,-0.010426
4.5871767E-07,-0.010414
4.5876767E-07,-0.010403
4.5881767E-07,-0.010391
4.5886767E-07,-0.010379
4.5891767E-07,-0.010367
4.5896767E-07,-0.010355
4.5901767E-07,-0.010343
4.5906767E-07,-0.010331
4.5911767E-07,-0.010319
4.5916767E-07,-0.010308
4.5921767E-07,-0.010297
4.5926767E-07,-0.010288
4.5931767E-07,-0.010281
4.5936767E-07,-0.010275
4.5941767E-07,-0.010271
4.5946767E-07,-0.010270
4.5951767E-07,-0.010271
4.5956767E-07,-0.010275
4.5961767E-07,-0.010282
4.5966767E-07,-0.010291
4.5971767E-07,-0.010303
4.5976767E-07,-0.010317
4.5981767E-07,-0.010333
4.5986767E-07,-0.010350
4.5991767E-07,-0.010369
4.5996767E-07,-0.010388
4.6001767E-07,-0.010408
4.6006767E-07,-0.010428
4.6011767E-07,-0.010447
4.6016767E-07,-0.010465
4.6021767E-07,-0.010483
4.6026767E-07,-0.010499
4.6031767E-07,-0.010514
4.6036767E-07,-0.010528
4.6041767E-07,-0.010540
4.6046767E-07,-0.010551
4.6051767E-07,-0.010562
4.6056767E-07,-0.010572
4.6061767E-07,-0.010581
4.6066767E-07,-0.010591
4.6071767E-07,-0.010600
