LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:09,0                 
Time,Ampl
4.5694133E-07,-0.010622
4.5699133E-07,-0.010622
4.5704133E-07,-0.010621
4.5709133E-07,-0.010618
4.5714133E-07,-0.010613
4.5719133E-07,-0.010606
4.5724133E-07,-0.010598
4.5729133E-07,-0.010588
4.5734133E-07,-0.010576
4.5739133E-07,-0.010563
4.5744133E-07,-0.010549
4.5749133E-07,-0.010533
4.5754133E-07,-0.010517
4.5759133E-07,-0.010501
4.5764133E-07,-0.010485
4.5769133E-07,-0.010469
4.5774133E-07,-0.010454
4.5779133E-07,-0.010440
4.5784133E-07,-0.010428
4.5789133E-07,-0.010417
4.5794133E-07,-0.010408
4.5799133E-07,-0.010401
4.5804133E-07,-0.010397
4.5809133E-07,-0.010395
4.5814133E-07,-0.010394
4.5819133E-07,-0.010397
4.5824133E-07,-0.010401
4.5829133E-07,-0.010407
4.5834133E-07,-0.010414
4.5839133E-07,-0.010423
4.5844133E-07,-0.010432
4.5849133E-07,-0.010442
4.5854133E-07,-0.010452
4.5859133E-07,-0.010461
4.5864133E-07,-0.010470
4.5869133E-07,-0.010477
4.5874133E-07,-0.010483
4.5879133E-07,-0.010487
4.5884133E-07,-0.010489
4.5889133E-07,-0.010489
4.5894133E-07,-0.010487
4.5899133E-07,-0.010483
4.5904133E-07,-0.010476
4.5909133E-07,-0.010468
4.5914133E-07,-0.010459
4.5919133E-07,-0.010448
4.5924133E-07,-0.010436
4.5929133E-07,-0.010424
4.5934133E-07,-0.010411
4.5939133E-07,-0.010398
4.5944133E-07,-0.010386
4.5949133E-07,-0.010374
4.5954133E-07,-0.010363
4.5959133E-07,-0.010353
4.5964133E-07,-0.010344
4.5969133E-07,-0.010337
4.5974133E-07,-0.010330
4.5979133E-07,-0.010324
4.5984133E-07,-0.010320
4.5989133E-07,-0.010316
4.5994133E-07,-0.010312
4.5999133E-07,-0.010309
4.6004133E-07,-0.010307
4.6009133E-07,-0.010304
4.6014133E-07,-0.010302
4.6019133E-07,-0.010300
4.6024133E-07,-0.010298
4.6029133E-07,-0.010296
4.6034133E-07,-0.010295
4.6039133E-07,-0.010294
4.6044133E-07,-0.010293
4.6049133E-07,-0.010294
4.6054133E-07,-0.010295
4.6059133E-07,-0.010298
4.6064133E-07,-0.010301
4.6069133E-07,-0.010307
4.6074133E-07,-0.010314
4.6079133E-07,-0.010323
4.6084133E-07,-0.010334
4.6089133E-07,-0.010346
4.6094133E-07,-0.010359
4.6099133E-07,-0.010374
4.6104133E-07,-0.010390
4.6109133E-07,-0.010406
4.6114133E-07,-0.010422
4.6119133E-07,-0.010439
4.6124133E-07,-0.010454
4.6129133E-07,-0.010469
4.6134133E-07,-0.010483
4.6139133E-07,-0.010495
4.6144133E-07,-0.010506
4.6149133E-07,-0.010515
4.6154133E-07,-0.010522
4.6159133E-07,-0.010528
4.6164133E-07,-0.010532
4.6169133E-07,-0.010535
4.6174133E-07,-0.010536
4.6179133E-07,-0.010536
4.6184133E-07,-0.010536
4.6189133E-07,-0.010536
4.6194133E-07,-0.010536
4.6199133E-07,-0.010536
4.6204133E-07,-0.010536
4.6209133E-07,-0.010537
4.6214133E-07,-0.010540
4.6219133E-07,-0.010543
4.6224133E-07,-0.010546
