LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:32,0                 
Time,Ampl
4.5692057E-07,-0.010474
4.5697057E-07,-0.010477
4.5702057E-07,-0.010480
4.5707057E-07,-0.010481
4.5712057E-07,-0.010482
4.5717057E-07,-0.010481
4.5722057E-07,-0.010480
4.5727057E-07,-0.010479
4.5732057E-07,-0.010477
4.5737057E-07,-0.010474
4.5742057E-07,-0.010471
4.5747057E-07,-0.010468
4.5752057E-07,-0.010466
4.5757057E-07,-0.010463
4.5762057E-07,-0.010460
4.5767057E-07,-0.010458
4.5772057E-07,-0.010456
4.5777057E-07,-0.010453
4.5782057E-07,-0.010451
4.5787057E-07,-0.010449
4.5792057E-07,-0.010448
4.5797057E-07,-0.010446
4.5802057E-07,-0.010443
4.5807057E-07,-0.010441
4.5812057E-07,-0.010438
4.5817057E-07,-0.010435
4.5822057E-07,-0.010431
4.5827057E-07,-0.010428
4.5832057E-07,-0.010423
4.5837057E-07,-0.010419
4.5842057E-07,-0.010414
4.5847057E-07,-0.010409
4.5852057E-07,-0.010404
4.5857057E-07,-0.010398
4.5862057E-07,-0.010393
4.5867057E-07,-0.010387
4.5872057E-07,-0.010382
4.5877057E-07,-0.010376
4.5882057E-07,-0.010370
4.5887057E-07,-0.010364
4.5892057E-07,-0.010358
4.5897057E-07,-0.010351
4.5902057E-07,-0.010345
4.5907057E-07,-0.010337
4.5912057E-07,-0.010329
4.5917057E-07,-0.010321
4.5922057E-07,-0.010312
4.5927057E-07,-0.010303
4.5932057E-07,-0.010293
4.5937057E-07,-0.010283
4.5942057E-07,-0.010272
4.5947057E-07,-0.010261
4.5952057E-07,-0.010250
4.5957057E-07,-0.010240
4.5962057E-07,-0.010230
4.5967057E-07,-0.010220
4.5972057E-07,-0.010212
4.5977057E-07,-0.010204
4.5982057E-07,-0.010198
4.5987057E-07,-0.010193
4.5992057E-07,-0.010190
4.5997057E-07,-0.010188
4.6002057E-07,-0.010188
4.6007057E-07,-0.010190
4.6012057E-07,-0.010193
4.6017057E-07,-0.010198
