LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:28,0                 
Time,Ampl
4.5691056E-07,-0.010397
4.5696056E-07,-0.010400
4.5701056E-07,-0.010403
4.5706056E-07,-0.010406
4.5711056E-07,-0.010409
4.5716056E-07,-0.010412
4.5721056E-07,-0.010414
4.5726056E-07,-0.010415
4.5731056E-07,-0.010416
4.5736056E-07,-0.010416
4.5741056E-07,-0.010416
4.5746056E-07,-0.010415
4.5751056E-07,-0.010414
4.5756056E-07,-0.010412
4.5761056E-07,-0.010410
4.5766056E-07,-0.010408
4.5771056E-07,-0.010407
4.5776056E-07,-0.010406
4.5781056E-07,-0.010406
4.5786056E-07,-0.010407
4.5791056E-07,-0.010409
4.5796056E-07,-0.010412
4.5801056E-07,-0.010416
4.5806056E-07,-0.010422
4.5811056E-07,-0.010430
4.5816056E-07,-0.010439
4.5821056E-07,-0.010449
4.5826056E-07,-0.010461
4.5831056E-07,-0.010474
4.5836056E-07,-0.010487
4.5841056E-07,-0.010501
4.5846056E-07,-0.010516
4.5851056E-07,-0.010531
4.5856056E-07,-0.010546
4.5861056E-07,-0.010560
4.5866056E-07,-0.010575
4.5871056E-07,-0.010589
4.5876056E-07,-0.010602
4.5881056E-07,-0.010615
4.5886056E-07,-0.010628
4.5891056E-07,-0.010640
4.5896056E-07,-0.010651
4.5901056E-07,-0.010662
4.5906056E-07,-0.010672
4.5911056E-07,-0.010683
4.5916056E-07,-0.010692
4.5921056E-07,-0.010702
4.5926056E-07,-0.010711
4.5931056E-07,-0.010720
4.5936056E-07,-0.010729
4.5941056E-07,-0.010737
4.5946056E-07,-0.010745
4.5951056E-07,-0.010752
4.5956056E-07,-0.010758
4.5961056E-07,-0.010763
4.5966056E-07,-0.010767
4.5971056E-07,-0.010769
4.5976056E-07,-0.010769
4.5981056E-07,-0.010768
4.5986056E-07,-0.010766
4.5991056E-07,-0.010761
4.5996056E-07,-0.010755
4.6001056E-07,-0.010747
4.6006056E-07,-0.010737
4.6011056E-07,-0.010726
4.6016056E-07,-0.010713
4.6021056E-07,-0.010700
4.6026056E-07,-0.010685
4.6031056E-07,-0.010670
