LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:13,0                 
Time,Ampl
4.5693117E-07,-0.010242
4.5698117E-07,-0.010234
4.5703117E-07,-0.010226
4.5708117E-07,-0.010219
4.5713117E-07,-0.010212
4.5718117E-07,-0.010206
4.5723117E-07,-0.010200
4.5728117E-07,-0.010195
4.5733117E-07,-0.010191
4.5738117E-07,-0.010187
4.5743117E-07,-0.010183
4.5748117E-07,-0.010181
4.5753117E-07,-0.010178
4.5758117E-07,-0.010177
4.5763117E-07,-0.010176
4.5768117E-07,-0.010177
4.5773117E-07,-0.010177
4.5778117E-07,-0.010179
4.5783117E-07,-0.010181
4.5788117E-07,-0.010183
4.5793117E-07,-0.010186
4.5798117E-07,-0.010189
4.5803117E-07,-0.010193
4.5808117E-07,-0.010196
4.5813117E-07,-0.010198
4.5818117E-07,-0.010201
4.5823117E-07,-0.010203
4.5828117E-07,-0.010204
4.5833117E-07,-0.010204
4.5838117E-07,-0.010204
4.5843117E-07,-0.010202
4.5848117E-07,-0.010200
4.5853117E-07,-0.010197
4.5858117E-07,-0.010194
4.5863117E-07,-0.010190
4.5868117E-07,-0.010185
4.5873117E-07,-0.010181
4.5878117E-07,-0.010177
4.5883117E-07,-0.010173
4.5888117E-07,-0.010169
4.5893117E-07,-0.010166
4.5898117E-07,-0.010164
4.5903117E-07,-0.010162
4.5908117E-07,-0.010162
4.5913117E-07,-0.010163
4.5918117E-07,-0.010164
4.5923117E-07,-0.010167
4.5928117E-07,-0.010170
4.5933117E-07,-0.010174
4.5938117E-07,-0.010179
4.5943117E-07,-0.010185
4.5948117E-07,-0.010190
4.5953117E-07,-0.010196
4.5958117E-07,-0.010202
4.5963117E-07,-0.010208
4.5968117E-07,-0.010214
4.5973117E-07,-0.010219
4.5978117E-07,-0.010224
4.5983117E-07,-0.010229
4.5988117E-07,-0.010232
4.5993117E-07,-0.010235
4.5998117E-07,-0.010238
4.6003117E-07,-0.010239
4.6008117E-07,-0.010240
4.6013117E-07,-0.010240
4.6018117E-07,-0.010239
4.6023117E-07,-0.010236
4.6028117E-07,-0.010233
4.6033117E-07,-0.010229
4.6038117E-07,-0.010224
4.6043117E-07,-0.010218
4.6048117E-07,-0.010211
4.6053117E-07,-0.010204
4.6058117E-07,-0.010195
4.6063117E-07,-0.010185
4.6068117E-07,-0.010175
4.6073117E-07,-0.010165
4.6078117E-07,-0.010154
4.6083117E-07,-0.010142
4.6088117E-07,-0.010131
4.6093117E-07,-0.010120
4.6098117E-07,-0.010109
4.6103117E-07,-0.010098
4.6108117E-07,-0.010088
4.6113117E-07,-0.010078
4.6118117E-07,-0.010069
4.6123117E-07,-0.010061
4.6128117E-07,-0.010054
4.6133117E-07,-0.010048
4.6138117E-07,-0.010043
4.6143117E-07,-0.010039
4.6148117E-07,-0.010036
4.6153117E-07,-0.010034
4.6158117E-07,-0.010032
4.6163117E-07,-0.010032
4.6168117E-07,-0.010032
4.6173117E-07,-0.010034
4.6178117E-07,-0.010036
4.6183117E-07,-0.010038
4.6188117E-07,-0.010042
4.6193117E-07,-0.010046
4.6198117E-07,-0.010051
4.6203117E-07,-0.010056
4.6208117E-07,-0.010062
4.6213117E-07,-0.010069
4.6218117E-07,-0.010077
4.6223117E-07,-0.010085
4.6228117E-07,-0.010094
4.6233117E-07,-0.010103
4.6238117E-07,-0.010113
4.6243117E-07,-0.010123
4.6248117E-07,-0.010134
4.6253117E-07,-0.010145
4.6258117E-07,-0.010156
4.6263117E-07,-0.010168
4.6268117E-07,-0.010179
4.6273117E-07,-0.010191
4.6278117E-07,-0.010202
4.6283117E-07,-0.010213
4.6288117E-07,-0.010224
4.6293117E-07,-0.010235
4.6298117E-07,-0.010246
4.6303117E-07,-0.010256
4.6308117E-07,-0.010266
4.6313117E-07,-0.010276
4.6318117E-07,-0.010286
4.6323117E-07,-0.010296
4.6328117E-07,-0.010306
4.6333117E-07,-0.010317
4.6338117E-07,-0.010327
4.6343117E-07,-0.010337
4.6348117E-07,-0.010348
4.6353117E-07,-0.010359
4.6358117E-07,-0.010369
4.6363117E-07,-0.010380
4.6368117E-07,-0.010391
4.6373117E-07,-0.010402
4.6378117E-07,-0.010412
4.6383117E-07,-0.010422
4.6388117E-07,-0.010432
4.6393117E-07,-0.010440
4.6398117E-07,-0.010449
4.6403117E-07,-0.010456
4.6408117E-07,-0.010463
4.6413117E-07,-0.010468
4.6418117E-07,-0.010473
4.6423117E-07,-0.010478
4.6428117E-07,-0.010481
4.6433117E-07,-0.010484
4.6438117E-07,-0.010486
4.6443117E-07,-0.010488
4.6448117E-07,-0.010489
4.6453117E-07,-0.010490
4.6458117E-07,-0.010491
4.6463117E-07,-0.010492
4.6468117E-07,-0.010493
4.6473117E-07,-0.010495
4.6478117E-07,-0.010496
4.6483117E-07,-0.010497
4.6488117E-07,-0.010499
4.6493117E-07,-0.010500
4.6498117E-07,-0.010502
4.6503117E-07,-0.010503
4.6508117E-07,-0.010505
4.6513117E-07,-0.010506
4.6518117E-07,-0.010507
4.6523117E-07,-0.010508
4.6528117E-07,-0.010508
4.6533117E-07,-0.010508
4.6538117E-07,-0.010508
4.6543117E-07,-0.010507
4.6548117E-07,-0.010505
4.6553117E-07,-0.010504
4.6558117E-07,-0.010501
4.6563117E-07,-0.010499
4.6568117E-07,-0.010496
4.6573117E-07,-0.010494
4.6578117E-07,-0.010491
4.6583117E-07,-0.010488
4.6588117E-07,-0.010485
