LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:43,0                 
Time,Ampl
4.5691999E-07,-0.010565
4.5696999E-07,-0.010552
4.5701999E-07,-0.010539
4.5706999E-07,-0.010524
4.5711999E-07,-0.010509
4.5716999E-07,-0.010494
4.5721999E-07,-0.010478
4.5726999E-07,-0.010463
4.5731999E-07,-0.010448
4.5736999E-07,-0.010433
4.5741999E-07,-0.010420
4.5746999E-07,-0.010407
4.5751999E-07,-0.010396
4.5756999E-07,-0.010385
4.5761999E-07,-0.010377
4.5766999E-07,-0.010369
4.5771999E-07,-0.010363
4.5776999E-07,-0.010359
4.5781999E-07,-0.010356
4.5786999E-07,-0.010354
4.5791999E-07,-0.010353
4.5796999E-07,-0.010353
4.5801999E-07,-0.010354
4.5806999E-07,-0.010356
4.5811999E-07,-0.010358
4.5816999E-07,-0.010361
4.5821999E-07,-0.010364
4.5826999E-07,-0.010368
4.5831999E-07,-0.010371
4.5836999E-07,-0.010376
4.5841999E-07,-0.010380
4.5846999E-07,-0.010385
4.5851999E-07,-0.010391
4.5856999E-07,-0.010397
4.5861999E-07,-0.010403
4.5866999E-07,-0.010410
4.5871999E-07,-0.010418
4.5876999E-07,-0.010426
4.5881999E-07,-0.010435
4.5886999E-07,-0.010444
4.5891999E-07,-0.010454
4.5896999E-07,-0.010463
4.5901999E-07,-0.010473
4.5906999E-07,-0.010483
4.5911999E-07,-0.010492
4.5916999E-07,-0.010501
4.5921999E-07,-0.010509
4.5926999E-07,-0.010517
4.5931999E-07,-0.010523
4.5936999E-07,-0.010529
4.5941999E-07,-0.010533
4.5946999E-07,-0.010536
4.5951999E-07,-0.010538
4.5956999E-07,-0.010538
4.5961999E-07,-0.010537
4.5966999E-07,-0.010535
4.5971999E-07,-0.010532
4.5976999E-07,-0.010529
4.5981999E-07,-0.010524
4.5986999E-07,-0.010519
4.5991999E-07,-0.010513
4.5996999E-07,-0.010507
4.6001999E-07,-0.010501
