LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:05,0                 
Time,Ampl
4.5694452E-07,-0.010379
4.5699452E-07,-0.010383
4.5704452E-07,-0.010389
4.5709452E-07,-0.010395
4.5714452E-07,-0.010401
4.5719452E-07,-0.010409
4.5724452E-07,-0.010416
4.5729452E-07,-0.010425
4.5734452E-07,-0.010433
4.5739452E-07,-0.010441
4.5744452E-07,-0.010449
4.5749452E-07,-0.010457
4.5754452E-07,-0.010464
4.5759452E-07,-0.010470
4.5764452E-07,-0.010476
4.5769452E-07,-0.010480
4.5774452E-07,-0.010483
4.5779452E-07,-0.010485
4.5784452E-07,-0.010485
4.5789452E-07,-0.010485
4.5794452E-07,-0.010485
4.5799452E-07,-0.010483
4.5804452E-07,-0.010482
4.5809452E-07,-0.010480
4.5814452E-07,-0.010478
4.5819452E-07,-0.010477
4.5824452E-07,-0.010477
4.5829452E-07,-0.010477
4.5834452E-07,-0.010479
4.5839452E-07,-0.010481
4.5844452E-07,-0.010485
4.5849452E-07,-0.010489
4.5854452E-07,-0.010495
4.5859452E-07,-0.010501
4.5864452E-07,-0.010509
4.5869452E-07,-0.010516
4.5874452E-07,-0.010524
4.5879452E-07,-0.010532
4.5884452E-07,-0.010540
4.5889452E-07,-0.010548
4.5894452E-07,-0.010555
4.5899452E-07,-0.010561
4.5904452E-07,-0.010567
4.5909452E-07,-0.010572
4.5914452E-07,-0.010576
4.5919452E-07,-0.010580
4.5924452E-07,-0.010583
4.5929452E-07,-0.010586
4.5934452E-07,-0.010590
4.5939452E-07,-0.010593
4.5944452E-07,-0.010596
4.5949452E-07,-0.010601
4.5954452E-07,-0.010605
4.5959452E-07,-0.010611
4.5964452E-07,-0.010618
4.5969452E-07,-0.010625
4.5974452E-07,-0.010634
4.5979452E-07,-0.010643
4.5984452E-07,-0.010653
4.5989452E-07,-0.010664
4.5994452E-07,-0.010675
4.5999452E-07,-0.010687
4.6004452E-07,-0.010698
4.6009452E-07,-0.010709
4.6014452E-07,-0.010719
4.6019452E-07,-0.010728
4.6024452E-07,-0.010737
4.6029452E-07,-0.010744
4.6034452E-07,-0.010750
4.6039452E-07,-0.010755
4.6044452E-07,-0.010758
4.6049452E-07,-0.010759
4.6054452E-07,-0.010759
4.6059452E-07,-0.010758
4.6064452E-07,-0.010756
4.6069452E-07,-0.010752
4.6074452E-07,-0.010748
4.6079452E-07,-0.010743
4.6084452E-07,-0.010737
4.6089452E-07,-0.010731
4.6094452E-07,-0.010725
4.6099452E-07,-0.010719
4.6104452E-07,-0.010713
4.6109452E-07,-0.010707
4.6114452E-07,-0.010702
4.6119452E-07,-0.010697
4.6124452E-07,-0.010694
4.6129452E-07,-0.010691
4.6134452E-07,-0.010689
4.6139452E-07,-0.010688
4.6144452E-07,-0.010687
4.6149452E-07,-0.010688
4.6154452E-07,-0.010690
4.6159452E-07,-0.010692
4.6164452E-07,-0.010695
4.6169452E-07,-0.010699
4.6174452E-07,-0.010703
4.6179452E-07,-0.010708
4.6184452E-07,-0.010713
4.6189452E-07,-0.010718
4.6194452E-07,-0.010723
4.6199452E-07,-0.010729
4.6204452E-07,-0.010734
4.6209452E-07,-0.010739
4.6214452E-07,-0.010744
4.6219452E-07,-0.010748
4.6224452E-07,-0.010752
4.6229452E-07,-0.010757
4.6234452E-07,-0.010760
4.6239452E-07,-0.010764
4.6244452E-07,-0.010768
4.6249452E-07,-0.010771
4.6254452E-07,-0.010775
4.6259452E-07,-0.010778
4.6264452E-07,-0.010782
4.6269452E-07,-0.010786
4.6274452E-07,-0.010790
4.6279452E-07,-0.010794
4.6284452E-07,-0.010798
4.6289452E-07,-0.010802
4.6294452E-07,-0.010806
4.6299452E-07,-0.010810
4.6304452E-07,-0.010814
4.6309452E-07,-0.010817
4.6314452E-07,-0.010819
4.6319452E-07,-0.010821
4.6324452E-07,-0.010822
4.6329452E-07,-0.010822
4.6334452E-07,-0.010821
4.6339452E-07,-0.010820
4.6344452E-07,-0.010817
4.6349452E-07,-0.010814
4.6354452E-07,-0.010811
4.6359452E-07,-0.010806
4.6364452E-07,-0.010802
4.6369452E-07,-0.010798
4.6374452E-07,-0.010793
4.6379452E-07,-0.010789
4.6384452E-07,-0.010785
4.6389452E-07,-0.010782
4.6394452E-07,-0.010780
4.6399452E-07,-0.010778
4.6404452E-07,-0.010778
4.6409452E-07,-0.010777
4.6414452E-07,-0.010778
4.6419452E-07,-0.010779
4.6424452E-07,-0.010780
4.6429452E-07,-0.010781
4.6434452E-07,-0.010782
4.6439452E-07,-0.010783
4.6444452E-07,-0.010784
4.6449452E-07,-0.010783
4.6454452E-07,-0.010782
4.6459452E-07,-0.010780
4.6464452E-07,-0.010776
4.6469452E-07,-0.010772
4.6474452E-07,-0.010766
4.6479452E-07,-0.010760
4.6484452E-07,-0.010752
4.6489452E-07,-0.010743
4.6494452E-07,-0.010734
4.6499452E-07,-0.010725
4.6504452E-07,-0.010715
4.6509452E-07,-0.010706
4.6514452E-07,-0.010696
4.6519452E-07,-0.010687
4.6524452E-07,-0.010678
4.6529452E-07,-0.010669
4.6534452E-07,-0.010661
4.6539452E-07,-0.010653
4.6544452E-07,-0.010646
4.6549452E-07,-0.010638
4.6554452E-07,-0.010631
4.6559452E-07,-0.010624
4.6564452E-07,-0.010616
4.6569452E-07,-0.010608
4.6574452E-07,-0.010600
4.6579452E-07,-0.010591
4.6584452E-07,-0.010582
4.6589452E-07,-0.010572
4.6594452E-07,-0.010562
4.6599452E-07,-0.010552
4.6604452E-07,-0.010541
4.6609452E-07,-0.010531
4.6614452E-07,-0.010522
4.6619452E-07,-0.010513
4.6624452E-07,-0.010505
4.6629452E-07,-0.010498
4.6634452E-07,-0.010494
4.6639452E-07,-0.010491
4.6644452E-07,-0.010490
4.6649452E-07,-0.010491
4.6654452E-07,-0.010495
4.6659452E-07,-0.010501
4.6664452E-07,-0.010510
4.6669452E-07,-0.010520
4.6674452E-07,-0.010533
4.6679452E-07,-0.010547
4.6684452E-07,-0.010563
4.6689452E-07,-0.010580
4.6694452E-07,-0.010598
4.6699452E-07,-0.010617
4.6704452E-07,-0.010635
4.6709452E-07,-0.010654
4.6714452E-07,-0.010672
4.6719452E-07,-0.010689
4.6724452E-07,-0.010705
4.6729452E-07,-0.010720
4.6734452E-07,-0.010734
4.6739452E-07,-0.010746
4.6744452E-07,-0.010757
4.6749452E-07,-0.010767
4.6754452E-07,-0.010775
4.6759452E-07,-0.010782
4.6764452E-07,-0.010787
4.6769452E-07,-0.010792
4.6774452E-07,-0.010796
4.6779452E-07,-0.010800
4.6784452E-07,-0.010803
4.6789452E-07,-0.010806
4.6794452E-07,-0.010808
4.6799452E-07,-0.010811
4.6804452E-07,-0.010814
4.6809452E-07,-0.010817
4.6814452E-07,-0.010820
4.6819452E-07,-0.010823
4.6824452E-07,-0.010827
4.6829452E-07,-0.010830
4.6834452E-07,-0.010834
4.6839452E-07,-0.010837
4.6844452E-07,-0.010841
4.6849452E-07,-0.010843
4.6854452E-07,-0.010846
4.6859452E-07,-0.010847
4.6864452E-07,-0.010848
4.6869452E-07,-0.010847
4.6874452E-07,-0.010845
4.6879452E-07,-0.010842
4.6884452E-07,-0.010838
4.6889452E-07,-0.010833
4.6894452E-07,-0.010826
4.6899452E-07,-0.010818
4.6904452E-07,-0.010808
4.6909452E-07,-0.010798
4.6914452E-07,-0.010787
4.6919452E-07,-0.010775
4.6924452E-07,-0.010763
4.6929452E-07,-0.010750
4.6934452E-07,-0.010738
4.6939452E-07,-0.010725
4.6944452E-07,-0.010712
4.6949452E-07,-0.010700
4.6954452E-07,-0.010689
4.6959452E-07,-0.010677
4.6964452E-07,-0.010666
4.6969452E-07,-0.010656
4.6974452E-07,-0.010646
4.6979452E-07,-0.010636
4.6984452E-07,-0.010627
4.6989452E-07,-0.010618
4.6994452E-07,-0.010609
4.6999452E-07,-0.010600
4.7004452E-07,-0.010591
4.7009452E-07,-0.010582
4.7014452E-07,-0.010572
4.7019452E-07,-0.010563
4.7024452E-07,-0.010554
4.7029452E-07,-0.010545
4.7034452E-07,-0.010537
4.7039452E-07,-0.010529
4.7044452E-07,-0.010522
4.7049452E-07,-0.010516
4.7054452E-07,-0.010511
4.7059452E-07,-0.010507
4.7064452E-07,-0.010504
4.7069452E-07,-0.010504
4.7074452E-07,-0.010505
4.7079452E-07,-0.010507
4.7084452E-07,-0.010512
4.7089452E-07,-0.010518
4.7094452E-07,-0.010525
4.7099452E-07,-0.010534
4.7104452E-07,-0.010544
4.7109452E-07,-0.010554
4.7114452E-07,-0.010565
4.7119452E-07,-0.010576
4.7124452E-07,-0.010587
4.7129452E-07,-0.010598
4.7134452E-07,-0.010608
4.7139452E-07,-0.010617
4.7144452E-07,-0.010624
4.7149452E-07,-0.010631
4.7154452E-07,-0.010636
4.7159452E-07,-0.010640
4.7164452E-07,-0.010643
4.7169452E-07,-0.010644
4.7174452E-07,-0.010645
4.7179452E-07,-0.010644
4.7184452E-07,-0.010643
4.7189452E-07,-0.010641
4.7194452E-07,-0.010639
4.7199452E-07,-0.010637
4.7204452E-07,-0.010635
4.7209452E-07,-0.010633
4.7214452E-07,-0.010631
4.7219452E-07,-0.010629
4.7224452E-07,-0.010627
4.7229452E-07,-0.010625
4.7234452E-07,-0.010623
