LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:20,0                 
Time,Ampl
4.5692369E-07,-0.010302
4.5697369E-07,-0.010296
4.5702369E-07,-0.010291
4.5707369E-07,-0.010287
4.5712369E-07,-0.010286
4.5717369E-07,-0.010285
4.5722369E-07,-0.010286
4.5727369E-07,-0.010288
4.5732369E-07,-0.010291
4.5737369E-07,-0.010294
4.5742369E-07,-0.010298
4.5747369E-07,-0.010302
4.5752369E-07,-0.010306
4.5757369E-07,-0.010309
4.5762369E-07,-0.010311
4.5767369E-07,-0.010313
4.5772369E-07,-0.010314
4.5777369E-07,-0.010314
4.5782369E-07,-0.010313
4.5787369E-07,-0.010311
4.5792369E-07,-0.010309
4.5797369E-07,-0.010307
4.5802369E-07,-0.010304
4.5807369E-07,-0.010301
4.5812369E-07,-0.010300
4.5817369E-07,-0.010298
4.5822369E-07,-0.010298
4.5827369E-07,-0.010299
4.5832369E-07,-0.010302
4.5837369E-07,-0.010305
4.5842369E-07,-0.010310
4.5847369E-07,-0.010317
4.5852369E-07,-0.010325
4.5857369E-07,-0.010333
4.5862369E-07,-0.010342
4.5867369E-07,-0.010351
4.5872369E-07,-0.010360
4.5877369E-07,-0.010369
4.5882369E-07,-0.010376
4.5887369E-07,-0.010383
4.5892369E-07,-0.010388
4.5897369E-07,-0.010391
4.5902369E-07,-0.010392
4.5907369E-07,-0.010392
4.5912369E-07,-0.010389
4.5917369E-07,-0.010385
4.5922369E-07,-0.010379
4.5927369E-07,-0.010373
4.5932369E-07,-0.010365
4.5937369E-07,-0.010357
4.5942369E-07,-0.010349
4.5947369E-07,-0.010342
4.5952369E-07,-0.010335
4.5957369E-07,-0.010330
4.5962369E-07,-0.010326
4.5967369E-07,-0.010324
4.5972369E-07,-0.010323
4.5977369E-07,-0.010325
4.5982369E-07,-0.010328
4.5987369E-07,-0.010334
4.5992369E-07,-0.010340
4.5997369E-07,-0.010348
4.6002369E-07,-0.010357
4.6007369E-07,-0.010367
4.6012369E-07,-0.010377
4.6017369E-07,-0.010387
4.6022369E-07,-0.010396
4.6027369E-07,-0.010405
4.6032369E-07,-0.010413
4.6037369E-07,-0.010420
4.6042369E-07,-0.010426
4.6047369E-07,-0.010430
4.6052369E-07,-0.010434
4.6057369E-07,-0.010436
4.6062369E-07,-0.010438
4.6067369E-07,-0.010439
4.6072369E-07,-0.010439
4.6077369E-07,-0.010439
4.6082369E-07,-0.010438
4.6087369E-07,-0.010438
4.6092369E-07,-0.010438
4.6097369E-07,-0.010438
4.6102369E-07,-0.010438
4.6107369E-07,-0.010439
4.6112369E-07,-0.010439
4.6117369E-07,-0.010440
4.6122369E-07,-0.010441
4.6127369E-07,-0.010442
4.6132369E-07,-0.010442
4.6137369E-07,-0.010442
4.6142369E-07,-0.010442
4.6147369E-07,-0.010441
4.6152369E-07,-0.010439
4.6157369E-07,-0.010436
4.6162369E-07,-0.010433
4.6167369E-07,-0.010429
4.6172369E-07,-0.010424
4.6177369E-07,-0.010419
4.6182369E-07,-0.010414
4.6187369E-07,-0.010408
4.6192369E-07,-0.010403
4.6197369E-07,-0.010398
4.6202369E-07,-0.010393
4.6207369E-07,-0.010389
4.6212369E-07,-0.010386
4.6217369E-07,-0.010384
4.6222369E-07,-0.010383
4.6227369E-07,-0.010382
4.6232369E-07,-0.010383
4.6237369E-07,-0.010385
4.6242369E-07,-0.010388
4.6247369E-07,-0.010392
4.6252369E-07,-0.010396
4.6257369E-07,-0.010400
4.6262369E-07,-0.010405
4.6267369E-07,-0.010409
4.6272369E-07,-0.010413
4.6277369E-07,-0.010417
4.6282369E-07,-0.010420
4.6287369E-07,-0.010422
4.6292369E-07,-0.010424
4.6297369E-07,-0.010425
4.6302369E-07,-0.010425
4.6307369E-07,-0.010425
4.6312369E-07,-0.010423
4.6317369E-07,-0.010422
4.6322369E-07,-0.010420
4.6327369E-07,-0.010419
4.6332369E-07,-0.010417
4.6337369E-07,-0.010416
4.6342369E-07,-0.010415
4.6347369E-07,-0.010415
4.6352369E-07,-0.010417
4.6357369E-07,-0.010419
4.6362369E-07,-0.010422
4.6367369E-07,-0.010426
4.6372369E-07,-0.010431
4.6377369E-07,-0.010438
4.6382369E-07,-0.010445
4.6387369E-07,-0.010453
4.6392369E-07,-0.010461
4.6397369E-07,-0.010469
4.6402369E-07,-0.010478
4.6407369E-07,-0.010486
4.6412369E-07,-0.010494
4.6417369E-07,-0.010500
4.6422369E-07,-0.010506
4.6427369E-07,-0.010511
4.6432369E-07,-0.010514
4.6437369E-07,-0.010517
4.6442369E-07,-0.010517
4.6447369E-07,-0.010517
4.6452369E-07,-0.010515
4.6457369E-07,-0.010513
4.6462369E-07,-0.010509
4.6467369E-07,-0.010505
4.6472369E-07,-0.010501
4.6477369E-07,-0.010496
4.6482369E-07,-0.010492
4.6487369E-07,-0.010489
4.6492369E-07,-0.010486
4.6497369E-07,-0.010484
4.6502369E-07,-0.010484
4.6507369E-07,-0.010485
4.6512369E-07,-0.010486
4.6517369E-07,-0.010490
4.6522369E-07,-0.010494
4.6527369E-07,-0.010499
4.6532369E-07,-0.010505
4.6537369E-07,-0.010512
4.6542369E-07,-0.010518
4.6547369E-07,-0.010525
4.6552369E-07,-0.010531
4.6557369E-07,-0.010537
4.6562369E-07,-0.010541
4.6567369E-07,-0.010544
4.6572369E-07,-0.010546
4.6577369E-07,-0.010547
4.6582369E-07,-0.010546
4.6587369E-07,-0.010543
4.6592369E-07,-0.010540
4.6597369E-07,-0.010535
4.6602369E-07,-0.010529
4.6607369E-07,-0.010523
4.6612369E-07,-0.010516
4.6617369E-07,-0.010510
4.6622369E-07,-0.010503
4.6627369E-07,-0.010497
4.6632369E-07,-0.010492
4.6637369E-07,-0.010487
4.6642369E-07,-0.010483
4.6647369E-07,-0.010480
4.6652369E-07,-0.010479
4.6657369E-07,-0.010478
4.6662369E-07,-0.010477
4.6667369E-07,-0.010478
4.6672369E-07,-0.010478
4.6677369E-07,-0.010478
4.6682369E-07,-0.010478
4.6687369E-07,-0.010478
4.6692369E-07,-0.010477
4.6697369E-07,-0.010475
4.6702369E-07,-0.010472
4.6707369E-07,-0.010467
4.6712369E-07,-0.010462
4.6717369E-07,-0.010455
4.6722369E-07,-0.010447
4.6727369E-07,-0.010439
4.6732369E-07,-0.010429
4.6737369E-07,-0.010419
4.6742369E-07,-0.010409
4.6747369E-07,-0.010399
4.6752369E-07,-0.010389
4.6757369E-07,-0.010380
4.6762369E-07,-0.010371
4.6767369E-07,-0.010363
4.6772369E-07,-0.010356
4.6777369E-07,-0.010350
4.6782369E-07,-0.010346
4.6787369E-07,-0.010342
4.6792369E-07,-0.010339
4.6797369E-07,-0.010338
4.6802369E-07,-0.010337
4.6807369E-07,-0.010336
4.6812369E-07,-0.010337
4.6817369E-07,-0.010337
4.6822369E-07,-0.010338
4.6827369E-07,-0.010339
4.6832369E-07,-0.010341
4.6837369E-07,-0.010342
4.6842369E-07,-0.010344
4.6847369E-07,-0.010345
4.6852369E-07,-0.010347
4.6857369E-07,-0.010349
4.6862369E-07,-0.010352
4.6867369E-07,-0.010355
4.6872369E-07,-0.010358
4.6877369E-07,-0.010362
4.6882369E-07,-0.010366
4.6887369E-07,-0.010370
4.6892369E-07,-0.010376
4.6897369E-07,-0.010381
4.6902369E-07,-0.010387
4.6907369E-07,-0.010393
4.6912369E-07,-0.010398
4.6917369E-07,-0.010404
4.6922369E-07,-0.010409
4.6927369E-07,-0.010414
4.6932369E-07,-0.010418
4.6937369E-07,-0.010421
4.6942369E-07,-0.010423
4.6947369E-07,-0.010425
4.6952369E-07,-0.010426
4.6957369E-07,-0.010426
4.6962369E-07,-0.010426
4.6967369E-07,-0.010425
4.6972369E-07,-0.010424
