LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:39,0                 
Time,Ampl
4.5691121E-07,-0.010711
4.5696121E-07,-0.010716
4.5701121E-07,-0.010719
4.5706121E-07,-0.010720
4.5711121E-07,-0.010719
4.5716121E-07,-0.010716
4.5721121E-07,-0.010712
4.5726121E-07,-0.010705
4.5731121E-07,-0.010697
4.5736121E-07,-0.010687
4.5741121E-07,-0.010676
4.5746121E-07,-0.010664
4.5751121E-07,-0.010650
4.5756121E-07,-0.010636
4.5761121E-07,-0.010621
4.5766121E-07,-0.010605
4.5771121E-07,-0.010588
4.5776121E-07,-0.010572
4.5781121E-07,-0.010555
4.5786121E-07,-0.010537
4.5791121E-07,-0.010520
4.5796121E-07,-0.010502
4.5801121E-07,-0.010484
4.5806121E-07,-0.010465
4.5811121E-07,-0.010447
4.5816121E-07,-0.010428
4.5821121E-07,-0.010410
4.5826121E-07,-0.010391
4.5831121E-07,-0.010373
4.5836121E-07,-0.010355
4.5841121E-07,-0.010337
4.5846121E-07,-0.010321
4.5851121E-07,-0.010305
4.5856121E-07,-0.010291
4.5861121E-07,-0.010278
4.5866121E-07,-0.010267
4.5871121E-07,-0.010258
4.5876121E-07,-0.010251
4.5881121E-07,-0.010247
4.5886121E-07,-0.010245
4.5891121E-07,-0.010245
4.5896121E-07,-0.010247
4.5901121E-07,-0.010251
4.5906121E-07,-0.010257
4.5911121E-07,-0.010264
4.5916121E-07,-0.010273
4.5921121E-07,-0.010282
4.5926121E-07,-0.010291
4.5931121E-07,-0.010301
4.5936121E-07,-0.010311
4.5941121E-07,-0.010320
4.5946121E-07,-0.010328
4.5951121E-07,-0.010335
4.5956121E-07,-0.010341
4.5961121E-07,-0.010346
4.5966121E-07,-0.010350
4.5971121E-07,-0.010353
4.5976121E-07,-0.010355
4.5981121E-07,-0.010357
4.5986121E-07,-0.010358
4.5991121E-07,-0.010359
4.5996121E-07,-0.010361
4.6001121E-07,-0.010363
4.6006121E-07,-0.010367
4.6011121E-07,-0.010371
4.6016121E-07,-0.010376
4.6021121E-07,-0.010383
4.6026121E-07,-0.010390
4.6031121E-07,-0.010399
4.6036121E-07,-0.010410
4.6041121E-07,-0.010421
4.6046121E-07,-0.010433
4.6051121E-07,-0.010445
4.6056121E-07,-0.010458
4.6061121E-07,-0.010471
4.6066121E-07,-0.010484
4.6071121E-07,-0.010496
4.6076121E-07,-0.010508
4.6081121E-07,-0.010520
4.6086121E-07,-0.010531
4.6091121E-07,-0.010542
4.6096121E-07,-0.010552
4.6101121E-07,-0.010562
4.6106121E-07,-0.010572
4.6111121E-07,-0.010582
4.6116121E-07,-0.010592
4.6121121E-07,-0.010602
4.6126121E-07,-0.010612
4.6131121E-07,-0.010624
4.6136121E-07,-0.010635
4.6141121E-07,-0.010647
4.6146121E-07,-0.010660
4.6151121E-07,-0.010673
4.6156121E-07,-0.010687
4.6161121E-07,-0.010701
4.6166121E-07,-0.010715
4.6171121E-07,-0.010729
4.6176121E-07,-0.010743
4.6181121E-07,-0.010756
4.6186121E-07,-0.010768
4.6191121E-07,-0.010780
4.6196121E-07,-0.010791
4.6201121E-07,-0.010801
4.6206121E-07,-0.010810
4.6211121E-07,-0.010817
4.6216121E-07,-0.010824
4.6221121E-07,-0.010830
4.6226121E-07,-0.010835
4.6231121E-07,-0.010839
4.6236121E-07,-0.010842
4.6241121E-07,-0.010845
4.6246121E-07,-0.010847
4.6251121E-07,-0.010848
4.6256121E-07,-0.010850
4.6261121E-07,-0.010850
4.6266121E-07,-0.010851
4.6271121E-07,-0.010851
4.6276121E-07,-0.010851
4.6281121E-07,-0.010850
4.6286121E-07,-0.010849
4.6291121E-07,-0.010847
4.6296121E-07,-0.010845
4.6301121E-07,-0.010842
4.6306121E-07,-0.010839
4.6311121E-07,-0.010835
4.6316121E-07,-0.010831
4.6321121E-07,-0.010825
4.6326121E-07,-0.010820
4.6331121E-07,-0.010814
4.6336121E-07,-0.010808
4.6341121E-07,-0.010801
4.6346121E-07,-0.010794
4.6351121E-07,-0.010788
