LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:38,0                 
Time,Ampl
4.5694053E-07,-0.010499
4.5699053E-07,-0.010495
4.5704053E-07,-0.010492
4.5709053E-07,-0.010490
4.5714053E-07,-0.010488
4.5719053E-07,-0.010486
4.5724053E-07,-0.010485
4.5729053E-07,-0.010484
4.5734053E-07,-0.010483
4.5739053E-07,-0.010483
4.5744053E-07,-0.010483
4.5749053E-07,-0.010483
4.5754053E-07,-0.010484
4.5759053E-07,-0.010485
4.5764053E-07,-0.010487
4.5769053E-07,-0.010488
4.5774053E-07,-0.010490
4.5779053E-07,-0.010493
4.5784053E-07,-0.010495
4.5789053E-07,-0.010498
4.5794053E-07,-0.010500
4.5799053E-07,-0.010503
4.5804053E-07,-0.010505
4.5809053E-07,-0.010506
4.5814053E-07,-0.010507
4.5819053E-07,-0.010508
4.5824053E-07,-0.010507
4.5829053E-07,-0.010506
4.5834053E-07,-0.010503
4.5839053E-07,-0.010499
4.5844053E-07,-0.010494
4.5849053E-07,-0.010488
4.5854053E-07,-0.010481
4.5859053E-07,-0.010473
4.5864053E-07,-0.010465
4.5869053E-07,-0.010456
4.5874053E-07,-0.010447
4.5879053E-07,-0.010438
4.5884053E-07,-0.010429
4.5889053E-07,-0.010421
4.5894053E-07,-0.010413
4.5899053E-07,-0.010407
4.5904053E-07,-0.010402
4.5909053E-07,-0.010399
4.5914053E-07,-0.010397
4.5919053E-07,-0.010396
4.5924053E-07,-0.010397
4.5929053E-07,-0.010400
4.5934053E-07,-0.010403
4.5939053E-07,-0.010408
4.5944053E-07,-0.010413
4.5949053E-07,-0.010419
4.5954053E-07,-0.010425
4.5959053E-07,-0.010430
4.5964053E-07,-0.010435
4.5969053E-07,-0.010439
4.5974053E-07,-0.010442
4.5979053E-07,-0.010444
4.5984053E-07,-0.010444
4.5989053E-07,-0.010443
4.5994053E-07,-0.010440
4.5999053E-07,-0.010436
4.6004053E-07,-0.010431
4.6009053E-07,-0.010426
4.6014053E-07,-0.010419
4.6019053E-07,-0.010413
4.6024053E-07,-0.010406
4.6029053E-07,-0.010400
4.6034053E-07,-0.010395
4.6039053E-07,-0.010391
4.6044053E-07,-0.010388
4.6049053E-07,-0.010386
4.6054053E-07,-0.010386
4.6059053E-07,-0.010387
4.6064053E-07,-0.010390
4.6069053E-07,-0.010394
4.6074053E-07,-0.010399
4.6079053E-07,-0.010405
4.6084053E-07,-0.010411
4.6089053E-07,-0.010417
4.6094053E-07,-0.010423
4.6099053E-07,-0.010429
4.6104053E-07,-0.010433
4.6109053E-07,-0.010437
4.6114053E-07,-0.010440
4.6119053E-07,-0.010442
4.6124053E-07,-0.010442
4.6129053E-07,-0.010441
4.6134053E-07,-0.010439
4.6139053E-07,-0.010437
4.6144053E-07,-0.010433
4.6149053E-07,-0.010430
4.6154053E-07,-0.010426
4.6159053E-07,-0.010423
4.6164053E-07,-0.010420
4.6169053E-07,-0.010418
4.6174053E-07,-0.010417
4.6179053E-07,-0.010418
4.6184053E-07,-0.010420
4.6189053E-07,-0.010423
4.6194053E-07,-0.010427
4.6199053E-07,-0.010433
4.6204053E-07,-0.010439
4.6209053E-07,-0.010446
4.6214053E-07,-0.010454
4.6219053E-07,-0.010462
4.6224053E-07,-0.010469
4.6229053E-07,-0.010477
4.6234053E-07,-0.010483
4.6239053E-07,-0.010489
4.6244053E-07,-0.010493
4.6249053E-07,-0.010496
4.6254053E-07,-0.010498
4.6259053E-07,-0.010498
4.6264053E-07,-0.010497
4.6269053E-07,-0.010495
4.6274053E-07,-0.010492
4.6279053E-07,-0.010488
4.6284053E-07,-0.010483
4.6289053E-07,-0.010479
4.6294053E-07,-0.010474
4.6299053E-07,-0.010469
4.6304053E-07,-0.010465
4.6309053E-07,-0.010462
4.6314053E-07,-0.010460
4.6319053E-07,-0.010459
4.6324053E-07,-0.010459
4.6329053E-07,-0.010460
4.6334053E-07,-0.010463
4.6339053E-07,-0.010467
4.6344053E-07,-0.010472
4.6349053E-07,-0.010479
4.6354053E-07,-0.010486
4.6359053E-07,-0.010493
4.6364053E-07,-0.010501
4.6369053E-07,-0.010510
