LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:53,0                 
Time,Ampl
4.5691977E-07,-0.010872
4.5696977E-07,-0.010862
4.5701977E-07,-0.010852
4.5706977E-07,-0.010841
4.5711977E-07,-0.010830
4.5716977E-07,-0.010818
4.5721977E-07,-0.010805
4.5726977E-07,-0.010792
4.5731977E-07,-0.010778
4.5736977E-07,-0.010765
4.5741977E-07,-0.010751
4.5746977E-07,-0.010737
4.5751977E-07,-0.010723
4.5756977E-07,-0.010710
4.5761977E-07,-0.010697
4.5766977E-07,-0.010685
4.5771977E-07,-0.010674
4.5776977E-07,-0.010664
4.5781977E-07,-0.010655
4.5786977E-07,-0.010647
4.5791977E-07,-0.010641
4.5796977E-07,-0.010635
4.5801977E-07,-0.010631
4.5806977E-07,-0.010627
4.5811977E-07,-0.010625
4.5816977E-07,-0.010623
4.5821977E-07,-0.010622
4.5826977E-07,-0.010622
4.5831977E-07,-0.010621
4.5836977E-07,-0.010621
4.5841977E-07,-0.010621
4.5846977E-07,-0.010621
4.5851977E-07,-0.010621
4.5856977E-07,-0.010621
4.5861977E-07,-0.010620
4.5866977E-07,-0.010620
4.5871977E-07,-0.010618
4.5876977E-07,-0.010617
4.5881977E-07,-0.010616
4.5886977E-07,-0.010614
4.5891977E-07,-0.010613
4.5896977E-07,-0.010611
4.5901977E-07,-0.010610
4.5906977E-07,-0.010610
4.5911977E-07,-0.010609
4.5916977E-07,-0.010609
4.5921977E-07,-0.010610
4.5926977E-07,-0.010611
4.5931977E-07,-0.010613
4.5936977E-07,-0.010615
4.5941977E-07,-0.010618
4.5946977E-07,-0.010621
4.5951977E-07,-0.010625
4.5956977E-07,-0.010629
4.5961977E-07,-0.010634
4.5966977E-07,-0.010639
4.5971977E-07,-0.010644
4.5976977E-07,-0.010650
4.5981977E-07,-0.010655
4.5986977E-07,-0.010661
4.5991977E-07,-0.010667
4.5996977E-07,-0.010674
4.6001977E-07,-0.010680
4.6006977E-07,-0.010687
4.6011977E-07,-0.010694
4.6016977E-07,-0.010701
4.6021977E-07,-0.010708
4.6026977E-07,-0.010716
4.6031977E-07,-0.010723
4.6036977E-07,-0.010731
4.6041977E-07,-0.010738
4.6046977E-07,-0.010746
4.6051977E-07,-0.010753
4.6056977E-07,-0.010760
4.6061977E-07,-0.010767
4.6066977E-07,-0.010773
4.6071977E-07,-0.010779
4.6076977E-07,-0.010784
4.6081977E-07,-0.010788
4.6086977E-07,-0.010792
4.6091977E-07,-0.010794
4.6096977E-07,-0.010795
4.6101977E-07,-0.010795
4.6106977E-07,-0.010794
4.6111977E-07,-0.010792
4.6116977E-07,-0.010788
4.6121977E-07,-0.010784
4.6126977E-07,-0.010778
4.6131977E-07,-0.010772
4.6136977E-07,-0.010765
4.6141977E-07,-0.010758
4.6146977E-07,-0.010750
4.6151977E-07,-0.010741
4.6156977E-07,-0.010733
4.6161977E-07,-0.010724
4.6166977E-07,-0.010716
4.6171977E-07,-0.010708
4.6176977E-07,-0.010699
4.6181977E-07,-0.010692
4.6186977E-07,-0.010684
4.6191977E-07,-0.010677
4.6196977E-07,-0.010669
4.6201977E-07,-0.010662
4.6206977E-07,-0.010655
4.6211977E-07,-0.010648
4.6216977E-07,-0.010641
4.6221977E-07,-0.010633
4.6226977E-07,-0.010625
4.6231977E-07,-0.010617
4.6236977E-07,-0.010608
4.6241977E-07,-0.010598
4.6246977E-07,-0.010588
4.6251977E-07,-0.010578
4.6256977E-07,-0.010566
4.6261977E-07,-0.010555
4.6266977E-07,-0.010543
4.6271977E-07,-0.010532
4.6276977E-07,-0.010520
4.6281977E-07,-0.010509
4.6286977E-07,-0.010499
4.6291977E-07,-0.010489
4.6296977E-07,-0.010481
4.6301977E-07,-0.010474
4.6306977E-07,-0.010468
4.6311977E-07,-0.010465
4.6316977E-07,-0.010463
4.6321977E-07,-0.010463
4.6326977E-07,-0.010465
4.6331977E-07,-0.010469
4.6336977E-07,-0.010475
4.6341977E-07,-0.010482
4.6346977E-07,-0.010491
4.6351977E-07,-0.010502
4.6356977E-07,-0.010514
4.6361977E-07,-0.010526
4.6366977E-07,-0.010539
4.6371977E-07,-0.010553
4.6376977E-07,-0.010567
4.6381977E-07,-0.010580
4.6386977E-07,-0.010593
4.6391977E-07,-0.010606
4.6396977E-07,-0.010618
4.6401977E-07,-0.010630
4.6406977E-07,-0.010640
4.6411977E-07,-0.010650
4.6416977E-07,-0.010660
4.6421977E-07,-0.010668
4.6426977E-07,-0.010676
4.6431977E-07,-0.010684
4.6436977E-07,-0.010691
4.6441977E-07,-0.010699
4.6446977E-07,-0.010706
4.6451977E-07,-0.010713
4.6456977E-07,-0.010720
4.6461977E-07,-0.010728
4.6466977E-07,-0.010736
4.6471977E-07,-0.010744
4.6476977E-07,-0.010753
4.6481977E-07,-0.010762
4.6486977E-07,-0.010771
4.6491977E-07,-0.010780
4.6496977E-07,-0.010790
4.6501977E-07,-0.010799
4.6506977E-07,-0.010808
4.6511977E-07,-0.010818
4.6516977E-07,-0.010827
4.6521977E-07,-0.010836
4.6526977E-07,-0.010844
4.6531977E-07,-0.010852
4.6536977E-07,-0.010860
4.6541977E-07,-0.010867
4.6546977E-07,-0.010874
4.6551977E-07,-0.010881
4.6556977E-07,-0.010887
4.6561977E-07,-0.010893
4.6566977E-07,-0.010900
4.6571977E-07,-0.010905
4.6576977E-07,-0.010911
4.6581977E-07,-0.010917
4.6586977E-07,-0.010923
4.6591977E-07,-0.010928
4.6596977E-07,-0.010934
4.6601977E-07,-0.010939
4.6606977E-07,-0.010944
4.6611977E-07,-0.010949
4.6616977E-07,-0.010953
4.6621977E-07,-0.010956
4.6626977E-07,-0.010960
4.6631977E-07,-0.010962
4.6636977E-07,-0.010963
4.6641977E-07,-0.010964
4.6646977E-07,-0.010964
4.6651977E-07,-0.010963
4.6656977E-07,-0.010962
4.6661977E-07,-0.010960
4.6666977E-07,-0.010957
4.6671977E-07,-0.010953
4.6676977E-07,-0.010950
4.6681977E-07,-0.010946
4.6686977E-07,-0.010942
4.6691977E-07,-0.010938
4.6696977E-07,-0.010934
4.6701977E-07,-0.010931
4.6706977E-07,-0.010928
4.6711977E-07,-0.010925
4.6716977E-07,-0.010923
4.6721977E-07,-0.010922
4.6726977E-07,-0.010920
4.6731977E-07,-0.010920
4.6736977E-07,-0.010919
4.6741977E-07,-0.010918
4.6746977E-07,-0.010918
4.6751977E-07,-0.010917
4.6756977E-07,-0.010916
4.6761977E-07,-0.010915
4.6766977E-07,-0.010913
4.6771977E-07,-0.010910
4.6776977E-07,-0.010907
4.6781977E-07,-0.010903
4.6786977E-07,-0.010898
4.6791977E-07,-0.010892
4.6796977E-07,-0.010886
4.6801977E-07,-0.010879
4.6806977E-07,-0.010871
4.6811977E-07,-0.010863
4.6816977E-07,-0.010855
4.6821977E-07,-0.010846
4.6826977E-07,-0.010837
4.6831977E-07,-0.010828
4.6836977E-07,-0.010820
4.6841977E-07,-0.010812
4.6846977E-07,-0.010804
4.6851977E-07,-0.010797
4.6856977E-07,-0.010790
4.6861977E-07,-0.010784
4.6866977E-07,-0.010779
4.6871977E-07,-0.010774
4.6876977E-07,-0.010769
4.6881977E-07,-0.010765
4.6886977E-07,-0.010762
4.6891977E-07,-0.010759
4.6896977E-07,-0.010756
4.6901977E-07,-0.010754
4.6906977E-07,-0.010752
4.6911977E-07,-0.010751
4.6916977E-07,-0.010749
4.6921977E-07,-0.010749
4.6926977E-07,-0.010748
4.6931977E-07,-0.010748
4.6936977E-07,-0.010749
