LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:10,0                 
Time,Ampl
4.5692326E-07,-0.010582
4.5697326E-07,-0.010588
4.5702326E-07,-0.010592
4.5707326E-07,-0.010594
4.5712326E-07,-0.010595
4.5717326E-07,-0.010595
4.5722326E-07,-0.010594
4.5727326E-07,-0.010592
4.5732326E-07,-0.010590
4.5737326E-07,-0.010588
4.5742326E-07,-0.010586
4.5747326E-07,-0.010585
4.5752326E-07,-0.010583
4.5757326E-07,-0.010581
4.5762326E-07,-0.010580
4.5767326E-07,-0.010579
4.5772326E-07,-0.010577
4.5777326E-07,-0.010575
4.5782326E-07,-0.010572
4.5787326E-07,-0.010568
4.5792326E-07,-0.010562
4.5797326E-07,-0.010556
4.5802326E-07,-0.010548
4.5807326E-07,-0.010538
4.5812326E-07,-0.010526
4.5817326E-07,-0.010513
4.5822326E-07,-0.010499
4.5827326E-07,-0.010483
4.5832326E-07,-0.010466
4.5837326E-07,-0.010449
4.5842326E-07,-0.010432
4.5847326E-07,-0.010415
4.5852326E-07,-0.010398
4.5857326E-07,-0.010383
4.5862326E-07,-0.010370
4.5867326E-07,-0.010359
4.5872326E-07,-0.010350
4.5877326E-07,-0.010343
4.5882326E-07,-0.010339
4.5887326E-07,-0.010338
4.5892326E-07,-0.010340
4.5897326E-07,-0.010344
4.5902326E-07,-0.010350
4.5907326E-07,-0.010359
4.5912326E-07,-0.010369
4.5917326E-07,-0.010380
4.5922326E-07,-0.010392
4.5927326E-07,-0.010404
4.5932326E-07,-0.010416
4.5937326E-07,-0.010428
4.5942326E-07,-0.010439
4.5947326E-07,-0.010449
4.5952326E-07,-0.010457
4.5957326E-07,-0.010463
4.5962326E-07,-0.010468
4.5967326E-07,-0.010472
4.5972326E-07,-0.010473
4.5977326E-07,-0.010473
4.5982326E-07,-0.010472
4.5987326E-07,-0.010469
4.5992326E-07,-0.010466
4.5997326E-07,-0.010462
4.6002326E-07,-0.010457
4.6007326E-07,-0.010452
4.6012326E-07,-0.010448
4.6017326E-07,-0.010443
4.6022326E-07,-0.010440
4.6027326E-07,-0.010436
4.6032326E-07,-0.010434
4.6037326E-07,-0.010431
4.6042326E-07,-0.010430
4.6047326E-07,-0.010429
4.6052326E-07,-0.010428
4.6057326E-07,-0.010427
4.6062326E-07,-0.010427
4.6067326E-07,-0.010426
4.6072326E-07,-0.010425
4.6077326E-07,-0.010424
4.6082326E-07,-0.010422
4.6087326E-07,-0.010420
4.6092326E-07,-0.010417
4.6097326E-07,-0.010413
4.6102326E-07,-0.010409
4.6107326E-07,-0.010404
4.6112326E-07,-0.010399
4.6117326E-07,-0.010394
4.6122326E-07,-0.010388
4.6127326E-07,-0.010383
4.6132326E-07,-0.010379
4.6137326E-07,-0.010375
4.6142326E-07,-0.010372
4.6147326E-07,-0.010369
4.6152326E-07,-0.010368
4.6157326E-07,-0.010367
4.6162326E-07,-0.010368
4.6167326E-07,-0.010369
4.6172326E-07,-0.010372
4.6177326E-07,-0.010374
4.6182326E-07,-0.010377
4.6187326E-07,-0.010380
4.6192326E-07,-0.010383
4.6197326E-07,-0.010385
4.6202326E-07,-0.010387
4.6207326E-07,-0.010388
4.6212326E-07,-0.010388
4.6217326E-07,-0.010386
4.6222326E-07,-0.010383
4.6227326E-07,-0.010380
4.6232326E-07,-0.010374
4.6237326E-07,-0.010368
4.6242326E-07,-0.010362
4.6247326E-07,-0.010354
4.6252326E-07,-0.010347
4.6257326E-07,-0.010340
4.6262326E-07,-0.010333
4.6267326E-07,-0.010328
4.6272326E-07,-0.010324
4.6277326E-07,-0.010321
4.6282326E-07,-0.010320
4.6287326E-07,-0.010322
4.6292326E-07,-0.010325
4.6297326E-07,-0.010330
4.6302326E-07,-0.010338
4.6307326E-07,-0.010347
4.6312326E-07,-0.010357
4.6317326E-07,-0.010369
4.6322326E-07,-0.010382
4.6327326E-07,-0.010395
4.6332326E-07,-0.010408
4.6337326E-07,-0.010420
4.6342326E-07,-0.010433
4.6347326E-07,-0.010444
4.6352326E-07,-0.010454
4.6357326E-07,-0.010462
4.6362326E-07,-0.010470
4.6367326E-07,-0.010476
4.6372326E-07,-0.010480
4.6377326E-07,-0.010484
4.6382326E-07,-0.010487
4.6387326E-07,-0.010489
4.6392326E-07,-0.010491
4.6397326E-07,-0.010494
4.6402326E-07,-0.010496
4.6407326E-07,-0.010500
4.6412326E-07,-0.010504
4.6417326E-07,-0.010510
4.6422326E-07,-0.010517
4.6427326E-07,-0.010525
4.6432326E-07,-0.010534
4.6437326E-07,-0.010545
4.6442326E-07,-0.010556
4.6447326E-07,-0.010567
4.6452326E-07,-0.010579
4.6457326E-07,-0.010590
4.6462326E-07,-0.010600
4.6467326E-07,-0.010610
4.6472326E-07,-0.010618
4.6477326E-07,-0.010624
4.6482326E-07,-0.010628
4.6487326E-07,-0.010630
4.6492326E-07,-0.010630
4.6497326E-07,-0.010628
4.6502326E-07,-0.010623
4.6507326E-07,-0.010617
4.6512326E-07,-0.010609
4.6517326E-07,-0.010600
4.6522326E-07,-0.010591
4.6527326E-07,-0.010580
4.6532326E-07,-0.010570
4.6537326E-07,-0.010559
4.6542326E-07,-0.010549
4.6547326E-07,-0.010540
4.6552326E-07,-0.010532
4.6557326E-07,-0.010524
4.6562326E-07,-0.010518
4.6567326E-07,-0.010512
4.6572326E-07,-0.010507
4.6577326E-07,-0.010503
4.6582326E-07,-0.010498
4.6587326E-07,-0.010494
4.6592326E-07,-0.010490
4.6597326E-07,-0.010485
4.6602326E-07,-0.010479
4.6607326E-07,-0.010472
4.6612326E-07,-0.010464
4.6617326E-07,-0.010455
4.6622326E-07,-0.010444
4.6627326E-07,-0.010432
4.6632326E-07,-0.010420
4.6637326E-07,-0.010406
4.6642326E-07,-0.010392
4.6647326E-07,-0.010378
4.6652326E-07,-0.010364
4.6657326E-07,-0.010350
4.6662326E-07,-0.010337
4.6667326E-07,-0.010325
4.6672326E-07,-0.010314
4.6677326E-07,-0.010305
4.6682326E-07,-0.010297
4.6687326E-07,-0.010292
4.6692326E-07,-0.010288
4.6697326E-07,-0.010285
4.6702326E-07,-0.010284
4.6707326E-07,-0.010284
4.6712326E-07,-0.010285
4.6717326E-07,-0.010287
4.6722326E-07,-0.010288
4.6727326E-07,-0.010290
