LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:05,0                 
Time,Ampl
4.5693436E-07,-0.010261
4.5698436E-07,-0.010260
4.5703436E-07,-0.010262
4.5708436E-07,-0.010264
4.5713436E-07,-0.010268
4.5718436E-07,-0.010273
4.5723436E-07,-0.010279
4.5728436E-07,-0.010286
4.5733436E-07,-0.010293
4.5738436E-07,-0.010300
4.5743436E-07,-0.010307
4.5748436E-07,-0.010313
4.5753436E-07,-0.010320
4.5758436E-07,-0.010325
4.5763436E-07,-0.010330
4.5768436E-07,-0.010334
4.5773436E-07,-0.010337
4.5778436E-07,-0.010340
4.5783436E-07,-0.010341
4.5788436E-07,-0.010342
4.5793436E-07,-0.010342
4.5798436E-07,-0.010342
4.5803436E-07,-0.010341
4.5808436E-07,-0.010340
4.5813436E-07,-0.010338
4.5818436E-07,-0.010336
4.5823436E-07,-0.010334
4.5828436E-07,-0.010331
4.5833436E-07,-0.010328
4.5838436E-07,-0.010325
4.5843436E-07,-0.010322
4.5848436E-07,-0.010318
4.5853436E-07,-0.010313
4.5858436E-07,-0.010309
4.5863436E-07,-0.010304
4.5868436E-07,-0.010298
4.5873436E-07,-0.010293
4.5878436E-07,-0.010287
4.5883436E-07,-0.010281
4.5888436E-07,-0.010275
4.5893436E-07,-0.010270
4.5898436E-07,-0.010265
4.5903436E-07,-0.010260
4.5908436E-07,-0.010257
4.5913436E-07,-0.010255
4.5918436E-07,-0.010254
4.5923436E-07,-0.010254
4.5928436E-07,-0.010255
4.5933436E-07,-0.010258
4.5938436E-07,-0.010262
4.5943436E-07,-0.010267
4.5948436E-07,-0.010274
4.5953436E-07,-0.010280
4.5958436E-07,-0.010288
4.5963436E-07,-0.010295
4.5968436E-07,-0.010302
4.5973436E-07,-0.010309
4.5978436E-07,-0.010315
4.5983436E-07,-0.010320
4.5988436E-07,-0.010323
4.5993436E-07,-0.010325
4.5998436E-07,-0.010326
4.6003436E-07,-0.010325
4.6008436E-07,-0.010322
4.6013436E-07,-0.010318
4.6018436E-07,-0.010312
4.6023436E-07,-0.010306
4.6028436E-07,-0.010298
4.6033436E-07,-0.010289
4.6038436E-07,-0.010280
4.6043436E-07,-0.010271
4.6048436E-07,-0.010262
4.6053436E-07,-0.010253
4.6058436E-07,-0.010245
4.6063436E-07,-0.010237
4.6068436E-07,-0.010230
4.6073436E-07,-0.010224
4.6078436E-07,-0.010219
4.6083436E-07,-0.010216
4.6088436E-07,-0.010213
4.6093436E-07,-0.010212
4.6098436E-07,-0.010211
4.6103436E-07,-0.010212
4.6108436E-07,-0.010213
4.6113436E-07,-0.010215
4.6118436E-07,-0.010218
4.6123436E-07,-0.010222
4.6128436E-07,-0.010227
4.6133436E-07,-0.010232
4.6138436E-07,-0.010238
4.6143436E-07,-0.010244
4.6148436E-07,-0.010250
4.6153436E-07,-0.010258
4.6158436E-07,-0.010265
4.6163436E-07,-0.010273
4.6168436E-07,-0.010281
4.6173436E-07,-0.010290
4.6178436E-07,-0.010298
4.6183436E-07,-0.010307
4.6188436E-07,-0.010316
4.6193436E-07,-0.010324
4.6198436E-07,-0.010333
4.6203436E-07,-0.010341
4.6208436E-07,-0.010349
4.6213436E-07,-0.010356
4.6218436E-07,-0.010364
4.6223436E-07,-0.010370
4.6228436E-07,-0.010377
4.6233436E-07,-0.010383
4.6238436E-07,-0.010389
4.6243436E-07,-0.010395
4.6248436E-07,-0.010400
4.6253436E-07,-0.010406
4.6258436E-07,-0.010411
4.6263436E-07,-0.010417
4.6268436E-07,-0.010422
4.6273436E-07,-0.010427
4.6278436E-07,-0.010433
4.6283436E-07,-0.010439
4.6288436E-07,-0.010444
4.6293436E-07,-0.010450
4.6298436E-07,-0.010456
4.6303436E-07,-0.010461
4.6308436E-07,-0.010467
4.6313436E-07,-0.010472
4.6318436E-07,-0.010477
4.6323436E-07,-0.010482
4.6328436E-07,-0.010487
4.6333436E-07,-0.010491
4.6338436E-07,-0.010495
4.6343436E-07,-0.010498
4.6348436E-07,-0.010501
4.6353436E-07,-0.010504
4.6358436E-07,-0.010507
4.6363436E-07,-0.010509
4.6368436E-07,-0.010511
4.6373436E-07,-0.010512
4.6378436E-07,-0.010513
4.6383436E-07,-0.010514
4.6388436E-07,-0.010515
4.6393436E-07,-0.010514
4.6398436E-07,-0.010514
4.6403436E-07,-0.010513
4.6408436E-07,-0.010511
4.6413436E-07,-0.010508
4.6418436E-07,-0.010504
4.6423436E-07,-0.010500
4.6428436E-07,-0.010495
4.6433436E-07,-0.010489
4.6438436E-07,-0.010482
4.6443436E-07,-0.010474
4.6448436E-07,-0.010466
4.6453436E-07,-0.010458
4.6458436E-07,-0.010449
4.6463436E-07,-0.010440
4.6468436E-07,-0.010431
4.6473436E-07,-0.010422
4.6478436E-07,-0.010414
4.6483436E-07,-0.010406
4.6488436E-07,-0.010399
4.6493436E-07,-0.010392
4.6498436E-07,-0.010387
4.6503436E-07,-0.010382
4.6508436E-07,-0.010378
4.6513436E-07,-0.010376
4.6518436E-07,-0.010373
4.6523436E-07,-0.010372
4.6528436E-07,-0.010371
4.6533436E-07,-0.010371
4.6538436E-07,-0.010370
4.6543436E-07,-0.010371
4.6548436E-07,-0.010371
4.6553436E-07,-0.010372
4.6558436E-07,-0.010373
4.6563436E-07,-0.010374
4.6568436E-07,-0.010375
4.6573436E-07,-0.010376
4.6578436E-07,-0.010378
4.6583436E-07,-0.010381
4.6588436E-07,-0.010383
4.6593436E-07,-0.010387
4.6598436E-07,-0.010391
4.6603436E-07,-0.010396
4.6608436E-07,-0.010402
4.6613436E-07,-0.010408
4.6618436E-07,-0.010414
4.6623436E-07,-0.010421
4.6628436E-07,-0.010429
4.6633436E-07,-0.010436
4.6638436E-07,-0.010443
4.6643436E-07,-0.010449
4.6648436E-07,-0.010454
4.6653436E-07,-0.010459
4.6658436E-07,-0.010462
4.6663436E-07,-0.010464
4.6668436E-07,-0.010464
4.6673436E-07,-0.010463
4.6678436E-07,-0.010460
4.6683436E-07,-0.010456
4.6688436E-07,-0.010450
4.6693436E-07,-0.010443
4.6698436E-07,-0.010435
4.6703436E-07,-0.010426
4.6708436E-07,-0.010417
4.6713436E-07,-0.010407
4.6718436E-07,-0.010398
4.6723436E-07,-0.010389
4.6728436E-07,-0.010381
4.6733436E-07,-0.010374
4.6738436E-07,-0.010368
4.6743436E-07,-0.010362
4.6748436E-07,-0.010358
4.6753436E-07,-0.010355
4.6758436E-07,-0.010353
4.6763436E-07,-0.010352
4.6768436E-07,-0.010351
4.6773436E-07,-0.010351
4.6778436E-07,-0.010351
4.6783436E-07,-0.010351
4.6788436E-07,-0.010351
4.6793436E-07,-0.010350
4.6798436E-07,-0.010349
4.6803436E-07,-0.010347
4.6808436E-07,-0.010344
4.6813436E-07,-0.010341
4.6818436E-07,-0.010336
4.6823436E-07,-0.010331
4.6828436E-07,-0.010325
4.6833436E-07,-0.010318
4.6838436E-07,-0.010310
4.6843436E-07,-0.010302
4.6848436E-07,-0.010293
4.6853436E-07,-0.010284
4.6858436E-07,-0.010274
4.6863436E-07,-0.010265
4.6868436E-07,-0.010255
4.6873436E-07,-0.010246
4.6878436E-07,-0.010236
4.6883436E-07,-0.010227
4.6888436E-07,-0.010218
4.6893436E-07,-0.010208
4.6898436E-07,-0.010199
4.6903436E-07,-0.010191
4.6908436E-07,-0.010182
4.6913436E-07,-0.010174
4.6918436E-07,-0.010165
4.6923436E-07,-0.010157
4.6928436E-07,-0.010150
4.6933436E-07,-0.010143
4.6938436E-07,-0.010136
4.6943436E-07,-0.010129
4.6948436E-07,-0.010124
4.6953436E-07,-0.010119
4.6958436E-07,-0.010115
4.6963436E-07,-0.010112
4.6968436E-07,-0.010109
4.6973436E-07,-0.010108
4.6978436E-07,-0.010108
4.6983436E-07,-0.010109
4.6988436E-07,-0.010112
4.6993436E-07,-0.010116
4.6998436E-07,-0.010121
4.7003436E-07,-0.010127
4.7008436E-07,-0.010135
4.7013436E-07,-0.010143
4.7018436E-07,-0.010154
4.7023436E-07,-0.010165
4.7028436E-07,-0.010177
4.7033436E-07,-0.010191
4.7038436E-07,-0.010205
4.7043436E-07,-0.010220
4.7048436E-07,-0.010235
4.7053436E-07,-0.010252
4.7058436E-07,-0.010268
4.7063436E-07,-0.010285
4.7068436E-07,-0.010301
4.7073436E-07,-0.010318
4.7078436E-07,-0.010334
4.7083436E-07,-0.010349
4.7088436E-07,-0.010363
4.7093436E-07,-0.010377
4.7098436E-07,-0.010389
4.7103436E-07,-0.010400
4.7108436E-07,-0.010410
4.7113436E-07,-0.010418
4.7118436E-07,-0.010424
4.7123436E-07,-0.010429
4.7128436E-07,-0.010432
4.7133436E-07,-0.010434
4.7138436E-07,-0.010434
4.7143436E-07,-0.010432
4.7148436E-07,-0.010430
4.7153436E-07,-0.010426
4.7158436E-07,-0.010421
4.7163436E-07,-0.010415
4.7168436E-07,-0.010408
4.7173436E-07,-0.010401
4.7178436E-07,-0.010393
4.7183436E-07,-0.010385
4.7188436E-07,-0.010377
4.7193436E-07,-0.010368
4.7198436E-07,-0.010360
4.7203436E-07,-0.010351
