LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:37:34,0                 
Time,Ampl
4.5694771E-07,-0.010432
4.5699771E-07,-0.010420
4.5704771E-07,-0.010407
4.5709771E-07,-0.010394
4.5714771E-07,-0.010380
4.5719771E-07,-0.010366
4.5724771E-07,-0.010352
4.5729771E-07,-0.010339
4.5734771E-07,-0.010325
4.5739771E-07,-0.010312
4.5744771E-07,-0.010300
4.5749771E-07,-0.010289
4.5754771E-07,-0.010278
4.5759771E-07,-0.010269
4.5764771E-07,-0.010261
4.5769771E-07,-0.010254
4.5774771E-07,-0.010248
4.5779771E-07,-0.010244
4.5784771E-07,-0.010241
4.5789771E-07,-0.010239
4.5794771E-07,-0.010238
4.5799771E-07,-0.010238
4.5804771E-07,-0.010240
4.5809771E-07,-0.010241
4.5814771E-07,-0.010244
4.5819771E-07,-0.010247
4.5824771E-07,-0.010250
4.5829771E-07,-0.010254
4.5834771E-07,-0.010258
4.5839771E-07,-0.010262
4.5844771E-07,-0.010267
4.5849771E-07,-0.010271
4.5854771E-07,-0.010276
4.5859771E-07,-0.010281
4.5864771E-07,-0.010286
4.5869771E-07,-0.010292
4.5874771E-07,-0.010297
4.5879771E-07,-0.010303
4.5884771E-07,-0.010309
4.5889771E-07,-0.010315
4.5894771E-07,-0.010322
4.5899771E-07,-0.010328
4.5904771E-07,-0.010335
4.5909771E-07,-0.010342
4.5914771E-07,-0.010349
4.5919771E-07,-0.010356
4.5924771E-07,-0.010362
4.5929771E-07,-0.010369
4.5934771E-07,-0.010376
4.5939771E-07,-0.010382
4.5944771E-07,-0.010388
4.5949771E-07,-0.010393
4.5954771E-07,-0.010399
4.5959771E-07,-0.010404
4.5964771E-07,-0.010409
4.5969771E-07,-0.010413
4.5974771E-07,-0.010418
4.5979771E-07,-0.010422
4.5984771E-07,-0.010426
4.5989771E-07,-0.010431
4.5994771E-07,-0.010435
4.5999771E-07,-0.010440
4.6004771E-07,-0.010444
4.6009771E-07,-0.010449
4.6014771E-07,-0.010455
4.6019771E-07,-0.010461
4.6024771E-07,-0.010467
4.6029771E-07,-0.010473
4.6034771E-07,-0.010481
4.6039771E-07,-0.010488
4.6044771E-07,-0.010496
4.6049771E-07,-0.010504
4.6054771E-07,-0.010513
4.6059771E-07,-0.010522
4.6064771E-07,-0.010531
4.6069771E-07,-0.010539
4.6074771E-07,-0.010548
4.6079771E-07,-0.010557
4.6084771E-07,-0.010564
4.6089771E-07,-0.010572
4.6094771E-07,-0.010578
4.6099771E-07,-0.010584
4.6104771E-07,-0.010589
4.6109771E-07,-0.010592
4.6114771E-07,-0.010595
4.6119771E-07,-0.010596
4.6124771E-07,-0.010595
4.6129771E-07,-0.010593
4.6134771E-07,-0.010590
4.6139771E-07,-0.010586
4.6144771E-07,-0.010580
4.6149771E-07,-0.010573
4.6154771E-07,-0.010565
4.6159771E-07,-0.010557
4.6164771E-07,-0.010547
4.6169771E-07,-0.010537
4.6174771E-07,-0.010526
4.6179771E-07,-0.010515
4.6184771E-07,-0.010504
4.6189771E-07,-0.010493
4.6194771E-07,-0.010483
4.6199771E-07,-0.010472
4.6204771E-07,-0.010461
4.6209771E-07,-0.010451
4.6214771E-07,-0.010442
4.6219771E-07,-0.010432
4.6224771E-07,-0.010423
4.6229771E-07,-0.010415
4.6234771E-07,-0.010406
4.6239771E-07,-0.010398
4.6244771E-07,-0.010390
4.6249771E-07,-0.010383
4.6254771E-07,-0.010376
4.6259771E-07,-0.010369
4.6264771E-07,-0.010363
4.6269771E-07,-0.010358
4.6274771E-07,-0.010354
4.6279771E-07,-0.010351
4.6284771E-07,-0.010349
4.6289771E-07,-0.010348
4.6294771E-07,-0.010349
4.6299771E-07,-0.010351
4.6304771E-07,-0.010356
4.6309771E-07,-0.010362
4.6314771E-07,-0.010370
4.6319771E-07,-0.010380
4.6324771E-07,-0.010391
4.6329771E-07,-0.010404
4.6334771E-07,-0.010419
4.6339771E-07,-0.010434
4.6344771E-07,-0.010450
4.6349771E-07,-0.010467
4.6354771E-07,-0.010484
4.6359771E-07,-0.010500
4.6364771E-07,-0.010516
