LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:11,0                 
Time,Ampl
4.5694800E-07,-0.010309
4.5699800E-07,-0.010298
4.5704800E-07,-0.010290
4.5709800E-07,-0.010283
4.5714800E-07,-0.010279
4.5719800E-07,-0.010277
4.5724800E-07,-0.010278
4.5729800E-07,-0.010280
4.5734800E-07,-0.010285
4.5739800E-07,-0.010292
4.5744800E-07,-0.010300
4.5749800E-07,-0.010309
4.5754800E-07,-0.010319
4.5759800E-07,-0.010329
4.5764800E-07,-0.010338
4.5769800E-07,-0.010346
4.5774800E-07,-0.010354
4.5779800E-07,-0.010359
4.5784800E-07,-0.010363
4.5789800E-07,-0.010366
4.5794800E-07,-0.010366
4.5799800E-07,-0.010365
4.5804800E-07,-0.010362
4.5809800E-07,-0.010357
4.5814800E-07,-0.010352
4.5819800E-07,-0.010346
4.5824800E-07,-0.010340
4.5829800E-07,-0.010333
4.5834800E-07,-0.010328
4.5839800E-07,-0.010323
4.5844800E-07,-0.010319
4.5849800E-07,-0.010317
4.5854800E-07,-0.010316
4.5859800E-07,-0.010317
4.5864800E-07,-0.010320
4.5869800E-07,-0.010324
4.5874800E-07,-0.010329
4.5879800E-07,-0.010336
4.5884800E-07,-0.010343
4.5889800E-07,-0.010351
4.5894800E-07,-0.010359
4.5899800E-07,-0.010366
4.5904800E-07,-0.010373
4.5909800E-07,-0.010380
4.5914800E-07,-0.010385
4.5919800E-07,-0.010390
4.5924800E-07,-0.010393
4.5929800E-07,-0.010396
4.5934800E-07,-0.010398
4.5939800E-07,-0.010400
4.5944800E-07,-0.010401
4.5949800E-07,-0.010402
4.5954800E-07,-0.010404
4.5959800E-07,-0.010406
4.5964800E-07,-0.010410
4.5969800E-07,-0.010415
4.5974800E-07,-0.010421
4.5979800E-07,-0.010429
4.5984800E-07,-0.010439
4.5989800E-07,-0.010450
4.5994800E-07,-0.010463
4.5999800E-07,-0.010477
4.6004800E-07,-0.010492
4.6009800E-07,-0.010508
4.6014800E-07,-0.010524
4.6019800E-07,-0.010540
4.6024800E-07,-0.010555
4.6029800E-07,-0.010569
4.6034800E-07,-0.010582
4.6039800E-07,-0.010593
4.6044800E-07,-0.010601
4.6049800E-07,-0.010608
4.6054800E-07,-0.010613
4.6059800E-07,-0.010616
4.6064800E-07,-0.010616
4.6069800E-07,-0.010615
4.6074800E-07,-0.010612
4.6079800E-07,-0.010609
4.6084800E-07,-0.010604
4.6089800E-07,-0.010599
4.6094800E-07,-0.010594
