LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:02,0                 
Time,Ampl
4.5690686E-07,-0.010677
4.5695686E-07,-0.010682
4.5700686E-07,-0.010688
4.5705686E-07,-0.010694
4.5710686E-07,-0.010700
4.5715686E-07,-0.010706
4.5720686E-07,-0.010712
4.5725686E-07,-0.010717
4.5730686E-07,-0.010720
4.5735686E-07,-0.010722
4.5740686E-07,-0.010723
4.5745686E-07,-0.010722
4.5750686E-07,-0.010719
4.5755686E-07,-0.010715
4.5760686E-07,-0.010709
4.5765686E-07,-0.010701
4.5770686E-07,-0.010692
4.5775686E-07,-0.010682
4.5780686E-07,-0.010671
4.5785686E-07,-0.010659
4.5790686E-07,-0.010647
4.5795686E-07,-0.010634
4.5800686E-07,-0.010622
4.5805686E-07,-0.010610
4.5810686E-07,-0.010599
4.5815686E-07,-0.010588
4.5820686E-07,-0.010578
4.5825686E-07,-0.010569
4.5830686E-07,-0.010561
4.5835686E-07,-0.010553
4.5840686E-07,-0.010546
4.5845686E-07,-0.010540
4.5850686E-07,-0.010534
4.5855686E-07,-0.010529
4.5860686E-07,-0.010525
4.5865686E-07,-0.010520
4.5870686E-07,-0.010516
4.5875686E-07,-0.010512
4.5880686E-07,-0.010509
4.5885686E-07,-0.010506
4.5890686E-07,-0.010503
4.5895686E-07,-0.010501
4.5900686E-07,-0.010500
4.5905686E-07,-0.010500
4.5910686E-07,-0.010501
4.5915686E-07,-0.010502
4.5920686E-07,-0.010505
4.5925686E-07,-0.010509
4.5930686E-07,-0.010515
4.5935686E-07,-0.010521
4.5940686E-07,-0.010529
4.5945686E-07,-0.010537
4.5950686E-07,-0.010545
4.5955686E-07,-0.010554
4.5960686E-07,-0.010563
4.5965686E-07,-0.010572
4.5970686E-07,-0.010580
4.5975686E-07,-0.010587
4.5980686E-07,-0.010592
4.5985686E-07,-0.010596
4.5990686E-07,-0.010598
4.5995686E-07,-0.010598
4.6000686E-07,-0.010596
4.6005686E-07,-0.010592
4.6010686E-07,-0.010586
4.6015686E-07,-0.010578
4.6020686E-07,-0.010569
4.6025686E-07,-0.010558
4.6030686E-07,-0.010547
4.6035686E-07,-0.010535
4.6040686E-07,-0.010522
4.6045686E-07,-0.010510
4.6050686E-07,-0.010498
4.6055686E-07,-0.010486
4.6060686E-07,-0.010476
4.6065686E-07,-0.010466
4.6070686E-07,-0.010458
4.6075686E-07,-0.010451
4.6080686E-07,-0.010445
4.6085686E-07,-0.010441
4.6090686E-07,-0.010437
4.6095686E-07,-0.010434
4.6100686E-07,-0.010431
4.6105686E-07,-0.010429
4.6110686E-07,-0.010427
4.6115686E-07,-0.010425
4.6120686E-07,-0.010422
4.6125686E-07,-0.010419
