LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:03,0                 
Time,Ampl
4.5691201E-07,-0.010534
4.5696201E-07,-0.010526
4.5701201E-07,-0.010517
4.5706201E-07,-0.010508
4.5711201E-07,-0.010498
4.5716201E-07,-0.010487
4.5721201E-07,-0.010476
4.5726201E-07,-0.010463
4.5731201E-07,-0.010450
4.5736201E-07,-0.010436
4.5741201E-07,-0.010422
4.5746201E-07,-0.010407
4.5751201E-07,-0.010392
4.5756201E-07,-0.010377
4.5761201E-07,-0.010363
4.5766201E-07,-0.010349
4.5771201E-07,-0.010337
4.5776201E-07,-0.010326
4.5781201E-07,-0.010317
4.5786201E-07,-0.010311
4.5791201E-07,-0.010307
4.5796201E-07,-0.010306
4.5801201E-07,-0.010308
4.5806201E-07,-0.010313
4.5811201E-07,-0.010321
4.5816201E-07,-0.010332
4.5821201E-07,-0.010346
4.5826201E-07,-0.010362
4.5831201E-07,-0.010380
4.5836201E-07,-0.010399
4.5841201E-07,-0.010419
4.5846201E-07,-0.010440
4.5851201E-07,-0.010460
4.5856201E-07,-0.010480
4.5861201E-07,-0.010498
4.5866201E-07,-0.010515
4.5871201E-07,-0.010529
4.5876201E-07,-0.010542
4.5881201E-07,-0.010552
4.5886201E-07,-0.010559
4.5891201E-07,-0.010564
4.5896201E-07,-0.010567
4.5901201E-07,-0.010568
4.5906201E-07,-0.010567
4.5911201E-07,-0.010564
4.5916201E-07,-0.010560
4.5921201E-07,-0.010556
4.5926201E-07,-0.010551
4.5931201E-07,-0.010546
4.5936201E-07,-0.010541
4.5941201E-07,-0.010536
4.5946201E-07,-0.010532
4.5951201E-07,-0.010529
4.5956201E-07,-0.010526
4.5961201E-07,-0.010524
4.5966201E-07,-0.010522
4.5971201E-07,-0.010521
4.5976201E-07,-0.010519
4.5981201E-07,-0.010518
4.5986201E-07,-0.010516
4.5991201E-07,-0.010513
4.5996201E-07,-0.010510
4.6001201E-07,-0.010505
4.6006201E-07,-0.010499
4.6011201E-07,-0.010493
4.6016201E-07,-0.010485
4.6021201E-07,-0.010476
4.6026201E-07,-0.010467
4.6031201E-07,-0.010457
4.6036201E-07,-0.010446
4.6041201E-07,-0.010436
4.6046201E-07,-0.010426
4.6051201E-07,-0.010417
4.6056201E-07,-0.010410
4.6061201E-07,-0.010403
4.6066201E-07,-0.010399
4.6071201E-07,-0.010396
4.6076201E-07,-0.010396
4.6081201E-07,-0.010398
4.6086201E-07,-0.010403
4.6091201E-07,-0.010410
4.6096201E-07,-0.010418
4.6101201E-07,-0.010429
4.6106201E-07,-0.010441
4.6111201E-07,-0.010455
4.6116201E-07,-0.010469
4.6121201E-07,-0.010484
4.6126201E-07,-0.010499
4.6131201E-07,-0.010514
4.6136201E-07,-0.010528
4.6141201E-07,-0.010541
4.6146201E-07,-0.010553
4.6151201E-07,-0.010564
4.6156201E-07,-0.010573
4.6161201E-07,-0.010580
4.6166201E-07,-0.010586
4.6171201E-07,-0.010591
4.6176201E-07,-0.010594
4.6181201E-07,-0.010597
4.6186201E-07,-0.010598
4.6191201E-07,-0.010600
4.6196201E-07,-0.010600
4.6201201E-07,-0.010601
4.6206201E-07,-0.010602
4.6211201E-07,-0.010604
4.6216201E-07,-0.010605
4.6221201E-07,-0.010608
4.6226201E-07,-0.010611
4.6231201E-07,-0.010614
4.6236201E-07,-0.010618
4.6241201E-07,-0.010621
4.6246201E-07,-0.010624
4.6251201E-07,-0.010627
4.6256201E-07,-0.010629
4.6261201E-07,-0.010630
4.6266201E-07,-0.010629
4.6271201E-07,-0.010626
