LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:05,0                 
Time,Ampl
4.5690519E-07,-0.010684
4.5695519E-07,-0.010682
4.5700519E-07,-0.010679
4.5705519E-07,-0.010675
4.5710519E-07,-0.010669
4.5715519E-07,-0.010662
4.5720519E-07,-0.010653
4.5725519E-07,-0.010644
4.5730519E-07,-0.010633
4.5735519E-07,-0.010620
4.5740519E-07,-0.010607
4.5745519E-07,-0.010592
4.5750519E-07,-0.010576
4.5755519E-07,-0.010560
4.5760519E-07,-0.010543
4.5765519E-07,-0.010526
4.5770519E-07,-0.010508
4.5775519E-07,-0.010491
4.5780519E-07,-0.010474
4.5785519E-07,-0.010457
4.5790519E-07,-0.010441
4.5795519E-07,-0.010426
4.5800519E-07,-0.010411
4.5805519E-07,-0.010398
4.5810519E-07,-0.010385
4.5815519E-07,-0.010373
4.5820519E-07,-0.010362
4.5825519E-07,-0.010351
4.5830519E-07,-0.010340
4.5835519E-07,-0.010330
4.5840519E-07,-0.010320
4.5845519E-07,-0.010311
4.5850519E-07,-0.010300
4.5855519E-07,-0.010290
4.5860519E-07,-0.010279
4.5865519E-07,-0.010268
4.5870519E-07,-0.010256
4.5875519E-07,-0.010244
4.5880519E-07,-0.010231
4.5885519E-07,-0.010219
4.5890519E-07,-0.010206
4.5895519E-07,-0.010193
4.5900519E-07,-0.010180
4.5905519E-07,-0.010168
4.5910519E-07,-0.010156
4.5915519E-07,-0.010145
4.5920519E-07,-0.010135
4.5925519E-07,-0.010125
4.5930519E-07,-0.010117
4.5935519E-07,-0.010110
4.5940519E-07,-0.010105
4.5945519E-07,-0.010100
4.5950519E-07,-0.010097
4.5955519E-07,-0.010095
4.5960519E-07,-0.010094
4.5965519E-07,-0.010094
4.5970519E-07,-0.010095
4.5975519E-07,-0.010097
4.5980519E-07,-0.010099
4.5985519E-07,-0.010102
4.5990519E-07,-0.010105
4.5995519E-07,-0.010108
4.6000519E-07,-0.010111
4.6005519E-07,-0.010115
4.6010519E-07,-0.010118
4.6015519E-07,-0.010122
4.6020519E-07,-0.010126
4.6025519E-07,-0.010130
4.6030519E-07,-0.010135
4.6035519E-07,-0.010140
4.6040519E-07,-0.010145
4.6045519E-07,-0.010151
4.6050519E-07,-0.010158
4.6055519E-07,-0.010165
4.6060519E-07,-0.010174
4.6065519E-07,-0.010183
4.6070519E-07,-0.010193
4.6075519E-07,-0.010203
4.6080519E-07,-0.010215
4.6085519E-07,-0.010227
4.6090519E-07,-0.010239
4.6095519E-07,-0.010252
4.6100519E-07,-0.010266
4.6105519E-07,-0.010279
4.6110519E-07,-0.010292
4.6115519E-07,-0.010305
4.6120519E-07,-0.010317
4.6125519E-07,-0.010328
4.6130519E-07,-0.010338
4.6135519E-07,-0.010346
4.6140519E-07,-0.010353
4.6145519E-07,-0.010359
4.6150519E-07,-0.010362
4.6155519E-07,-0.010364
4.6160519E-07,-0.010364
4.6165519E-07,-0.010362
4.6170519E-07,-0.010358
4.6175519E-07,-0.010353
4.6180519E-07,-0.010346
4.6185519E-07,-0.010337
4.6190519E-07,-0.010327
4.6195519E-07,-0.010317
4.6200519E-07,-0.010305
4.6205519E-07,-0.010293
4.6210519E-07,-0.010281
4.6215519E-07,-0.010269
4.6220519E-07,-0.010257
4.6225519E-07,-0.010246
4.6230519E-07,-0.010235
4.6235519E-07,-0.010225
4.6240519E-07,-0.010216
4.6245519E-07,-0.010209
4.6250519E-07,-0.010202
4.6255519E-07,-0.010197
4.6260519E-07,-0.010193
4.6265519E-07,-0.010190
4.6270519E-07,-0.010189
4.6275519E-07,-0.010188
4.6280519E-07,-0.010189
4.6285519E-07,-0.010191
4.6290519E-07,-0.010195
4.6295519E-07,-0.010199
4.6300519E-07,-0.010204
4.6305519E-07,-0.010211
4.6310519E-07,-0.010218
