LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:23,0                 
Time,Ampl
4.5694046E-07,-0.010603
4.5699046E-07,-0.010588
4.5704046E-07,-0.010572
4.5709046E-07,-0.010555
4.5714046E-07,-0.010539
4.5719046E-07,-0.010523
4.5724046E-07,-0.010508
4.5729046E-07,-0.010494
4.5734046E-07,-0.010482
4.5739046E-07,-0.010470
4.5744046E-07,-0.010460
4.5749046E-07,-0.010452
4.5754046E-07,-0.010446
4.5759046E-07,-0.010440
4.5764046E-07,-0.010437
4.5769046E-07,-0.010434
4.5774046E-07,-0.010433
4.5779046E-07,-0.010432
4.5784046E-07,-0.010432
4.5789046E-07,-0.010433
4.5794046E-07,-0.010434
4.5799046E-07,-0.010435
4.5804046E-07,-0.010436
4.5809046E-07,-0.010438
4.5814046E-07,-0.010439
4.5819046E-07,-0.010441
4.5824046E-07,-0.010443
4.5829046E-07,-0.010446
4.5834046E-07,-0.010449
4.5839046E-07,-0.010453
4.5844046E-07,-0.010457
4.5849046E-07,-0.010463
4.5854046E-07,-0.010469
4.5859046E-07,-0.010477
4.5864046E-07,-0.010486
4.5869046E-07,-0.010496
4.5874046E-07,-0.010507
4.5879046E-07,-0.010519
4.5884046E-07,-0.010533
4.5889046E-07,-0.010547
4.5894046E-07,-0.010561
4.5899046E-07,-0.010577
4.5904046E-07,-0.010592
4.5909046E-07,-0.010607
4.5914046E-07,-0.010623
4.5919046E-07,-0.010637
4.5924046E-07,-0.010651
4.5929046E-07,-0.010665
4.5934046E-07,-0.010677
4.5939046E-07,-0.010689
4.5944046E-07,-0.010699
4.5949046E-07,-0.010709
4.5954046E-07,-0.010717
4.5959046E-07,-0.010725
4.5964046E-07,-0.010732
4.5969046E-07,-0.010738
4.5974046E-07,-0.010743
4.5979046E-07,-0.010749
4.5984046E-07,-0.010754
4.5989046E-07,-0.010758
4.5994046E-07,-0.010763
4.5999046E-07,-0.010768
4.6004046E-07,-0.010773
4.6009046E-07,-0.010778
4.6014046E-07,-0.010783
4.6019046E-07,-0.010788
4.6024046E-07,-0.010793
4.6029046E-07,-0.010798
4.6034046E-07,-0.010803
4.6039046E-07,-0.010807
4.6044046E-07,-0.010810
4.6049046E-07,-0.010813
4.6054046E-07,-0.010814
4.6059046E-07,-0.010815
4.6064046E-07,-0.010814
4.6069046E-07,-0.010812
4.6074046E-07,-0.010808
4.6079046E-07,-0.010803
4.6084046E-07,-0.010796
4.6089046E-07,-0.010789
4.6094046E-07,-0.010779
4.6099046E-07,-0.010769
4.6104046E-07,-0.010758
4.6109046E-07,-0.010747
4.6114046E-07,-0.010734
4.6119046E-07,-0.010722
4.6124046E-07,-0.010710
4.6129046E-07,-0.010698
4.6134046E-07,-0.010686
4.6139046E-07,-0.010676
4.6144046E-07,-0.010666
