LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:14,0                 
Time,Ampl
4.5693719E-07,-0.010428
4.5698719E-07,-0.010425
4.5703719E-07,-0.010423
4.5708719E-07,-0.010422
4.5713719E-07,-0.010423
4.5718719E-07,-0.010425
4.5723719E-07,-0.010429
4.5728719E-07,-0.010436
4.5733719E-07,-0.010444
4.5738719E-07,-0.010453
4.5743719E-07,-0.010464
4.5748719E-07,-0.010476
4.5753719E-07,-0.010487
4.5758719E-07,-0.010498
4.5763719E-07,-0.010507
4.5768719E-07,-0.010515
4.5773719E-07,-0.010520
4.5778719E-07,-0.010522
4.5783719E-07,-0.010521
4.5788719E-07,-0.010516
4.5793719E-07,-0.010508
4.5798719E-07,-0.010497
4.5803719E-07,-0.010482
4.5808719E-07,-0.010465
4.5813719E-07,-0.010445
4.5818719E-07,-0.010425
4.5823719E-07,-0.010403
4.5828719E-07,-0.010382
4.5833719E-07,-0.010361
4.5838719E-07,-0.010343
4.5843719E-07,-0.010326
4.5848719E-07,-0.010313
4.5853719E-07,-0.010303
4.5858719E-07,-0.010296
4.5863719E-07,-0.010294
4.5868719E-07,-0.010295
4.5873719E-07,-0.010299
4.5878719E-07,-0.010307
4.5883719E-07,-0.010318
4.5888719E-07,-0.010330
4.5893719E-07,-0.010344
4.5898719E-07,-0.010359
4.5903719E-07,-0.010373
4.5908719E-07,-0.010386
4.5913719E-07,-0.010398
4.5918719E-07,-0.010407
4.5923719E-07,-0.010414
4.5928719E-07,-0.010418
4.5933719E-07,-0.010418
4.5938719E-07,-0.010415
4.5943719E-07,-0.010410
4.5948719E-07,-0.010402
4.5953719E-07,-0.010391
4.5958719E-07,-0.010379
4.5963719E-07,-0.010365
4.5968719E-07,-0.010351
4.5973719E-07,-0.010338
4.5978719E-07,-0.010325
4.5983719E-07,-0.010313
4.5988719E-07,-0.010303
4.5993719E-07,-0.010295
4.5998719E-07,-0.010289
4.6003719E-07,-0.010286
4.6008719E-07,-0.010285
4.6013719E-07,-0.010286
4.6018719E-07,-0.010289
4.6023719E-07,-0.010293
4.6028719E-07,-0.010298
4.6033719E-07,-0.010304
4.6038719E-07,-0.010310
4.6043719E-07,-0.010315
4.6048719E-07,-0.010319
4.6053719E-07,-0.010322
4.6058719E-07,-0.010323
4.6063719E-07,-0.010322
4.6068719E-07,-0.010318
4.6073719E-07,-0.010313
4.6078719E-07,-0.010307
4.6083719E-07,-0.010298
4.6088719E-07,-0.010288
4.6093719E-07,-0.010278
4.6098719E-07,-0.010267
4.6103719E-07,-0.010256
4.6108719E-07,-0.010246
4.6113719E-07,-0.010236
4.6118719E-07,-0.010228
4.6123719E-07,-0.010220
4.6128719E-07,-0.010215
4.6133719E-07,-0.010210
4.6138719E-07,-0.010207
4.6143719E-07,-0.010204
4.6148719E-07,-0.010202
4.6153719E-07,-0.010200
4.6158719E-07,-0.010198
4.6163719E-07,-0.010194
4.6168719E-07,-0.010190
4.6173719E-07,-0.010183
4.6178719E-07,-0.010175
4.6183719E-07,-0.010164
4.6188719E-07,-0.010150
4.6193719E-07,-0.010135
4.6198719E-07,-0.010116
4.6203719E-07,-0.010096
4.6208719E-07,-0.010075
4.6213719E-07,-0.010052
4.6218719E-07,-0.010029
4.6223719E-07,-0.010007
4.6228719E-07,-0.009985
4.6233719E-07,-0.009966
4.6238719E-07,-0.009949
4.6243719E-07,-0.009935
4.6248719E-07,-0.009925
4.6253719E-07,-0.009919
4.6258719E-07,-0.009917
4.6263719E-07,-0.009919
4.6268719E-07,-0.009925
4.6273719E-07,-0.009935
4.6278719E-07,-0.009948
4.6283719E-07,-0.009964
4.6288719E-07,-0.009982
4.6293719E-07,-0.010002
4.6298719E-07,-0.010022
4.6303719E-07,-0.010041
4.6308719E-07,-0.010060
4.6313719E-07,-0.010077
4.6318719E-07,-0.010093
4.6323719E-07,-0.010106
4.6328719E-07,-0.010117
4.6333719E-07,-0.010126
4.6338719E-07,-0.010133
4.6343719E-07,-0.010137
4.6348719E-07,-0.010140
4.6353719E-07,-0.010143
4.6358719E-07,-0.010145
4.6363719E-07,-0.010148
4.6368719E-07,-0.010151
4.6373719E-07,-0.010157
4.6378719E-07,-0.010164
4.6383719E-07,-0.010174
4.6388719E-07,-0.010187
4.6393719E-07,-0.010203
4.6398719E-07,-0.010222
4.6403719E-07,-0.010243
4.6408719E-07,-0.010267
4.6413719E-07,-0.010292
4.6418719E-07,-0.010319
4.6423719E-07,-0.010345
4.6428719E-07,-0.010371
4.6433719E-07,-0.010396
4.6438719E-07,-0.010419
4.6443719E-07,-0.010439
4.6448719E-07,-0.010456
4.6453719E-07,-0.010469
4.6458719E-07,-0.010478
4.6463719E-07,-0.010483
4.6468719E-07,-0.010484
4.6473719E-07,-0.010480
4.6478719E-07,-0.010473
4.6483719E-07,-0.010463
4.6488719E-07,-0.010450
4.6493719E-07,-0.010436
4.6498719E-07,-0.010421
4.6503719E-07,-0.010405
4.6508719E-07,-0.010390
4.6513719E-07,-0.010376
4.6518719E-07,-0.010364
4.6523719E-07,-0.010354
4.6528719E-07,-0.010346
4.6533719E-07,-0.010341
4.6538719E-07,-0.010339
4.6543719E-07,-0.010338
4.6548719E-07,-0.010340
4.6553719E-07,-0.010343
4.6558719E-07,-0.010347
4.6563719E-07,-0.010352
4.6568719E-07,-0.010357
4.6573719E-07,-0.010360
4.6578719E-07,-0.010362
4.6583719E-07,-0.010363
4.6588719E-07,-0.010361
4.6593719E-07,-0.010357
4.6598719E-07,-0.010350
4.6603719E-07,-0.010341
4.6608719E-07,-0.010330
4.6613719E-07,-0.010317
4.6618719E-07,-0.010302
4.6623719E-07,-0.010288
4.6628719E-07,-0.010273
4.6633719E-07,-0.010259
4.6638719E-07,-0.010246
4.6643719E-07,-0.010235
4.6648719E-07,-0.010228
4.6653719E-07,-0.010223
4.6658719E-07,-0.010222
4.6663719E-07,-0.010225
4.6668719E-07,-0.010232
4.6673719E-07,-0.010243
4.6678719E-07,-0.010257
4.6683719E-07,-0.010274
4.6688719E-07,-0.010294
4.6693719E-07,-0.010316
4.6698719E-07,-0.010340
4.6703719E-07,-0.010363
4.6708719E-07,-0.010387
4.6713719E-07,-0.010410
4.6718719E-07,-0.010432
4.6723719E-07,-0.010451
4.6728719E-07,-0.010468
4.6733719E-07,-0.010483
4.6738719E-07,-0.010494
4.6743719E-07,-0.010503
4.6748719E-07,-0.010509
4.6753719E-07,-0.010513
4.6758719E-07,-0.010515
