LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:53,0                 
Time,Ampl
4.5692014E-07,-0.010207
4.5697014E-07,-0.010202
4.5702014E-07,-0.010197
4.5707014E-07,-0.010192
4.5712014E-07,-0.010187
4.5717014E-07,-0.010182
4.5722014E-07,-0.010177
4.5727014E-07,-0.010172
4.5732014E-07,-0.010167
4.5737014E-07,-0.010163
4.5742014E-07,-0.010159
4.5747014E-07,-0.010155
4.5752014E-07,-0.010151
4.5757014E-07,-0.010148
4.5762014E-07,-0.010145
4.5767014E-07,-0.010142
4.5772014E-07,-0.010139
4.5777014E-07,-0.010136
4.5782014E-07,-0.010133
4.5787014E-07,-0.010130
4.5792014E-07,-0.010127
4.5797014E-07,-0.010125
4.5802014E-07,-0.010122
4.5807014E-07,-0.010119
4.5812014E-07,-0.010116
4.5817014E-07,-0.010113
4.5822014E-07,-0.010110
4.5827014E-07,-0.010107
4.5832014E-07,-0.010105
4.5837014E-07,-0.010102
4.5842014E-07,-0.010099
4.5847014E-07,-0.010096
4.5852014E-07,-0.010094
4.5857014E-07,-0.010091
4.5862014E-07,-0.010089
4.5867014E-07,-0.010088
4.5872014E-07,-0.010086
4.5877014E-07,-0.010085
4.5882014E-07,-0.010084
4.5887014E-07,-0.010084
4.5892014E-07,-0.010085
4.5897014E-07,-0.010086
4.5902014E-07,-0.010088
4.5907014E-07,-0.010090
4.5912014E-07,-0.010093
4.5917014E-07,-0.010097
4.5922014E-07,-0.010102
4.5927014E-07,-0.010107
4.5932014E-07,-0.010113
4.5937014E-07,-0.010119
4.5942014E-07,-0.010126
4.5947014E-07,-0.010132
4.5952014E-07,-0.010139
4.5957014E-07,-0.010146
4.5962014E-07,-0.010153
4.5967014E-07,-0.010159
4.5972014E-07,-0.010165
4.5977014E-07,-0.010170
4.5982014E-07,-0.010175
4.5987014E-07,-0.010179
4.5992014E-07,-0.010182
4.5997014E-07,-0.010184
4.6002014E-07,-0.010185
4.6007014E-07,-0.010186
4.6012014E-07,-0.010186
4.6017014E-07,-0.010186
4.6022014E-07,-0.010185
4.6027014E-07,-0.010184
4.6032014E-07,-0.010182
4.6037014E-07,-0.010181
4.6042014E-07,-0.010180
4.6047014E-07,-0.010179
4.6052014E-07,-0.010178
4.6057014E-07,-0.010178
4.6062014E-07,-0.010178
4.6067014E-07,-0.010178
4.6072014E-07,-0.010179
4.6077014E-07,-0.010180
4.6082014E-07,-0.010182
4.6087014E-07,-0.010183
4.6092014E-07,-0.010185
4.6097014E-07,-0.010187
4.6102014E-07,-0.010188
4.6107014E-07,-0.010190
4.6112014E-07,-0.010192
4.6117014E-07,-0.010193
4.6122014E-07,-0.010195
4.6127014E-07,-0.010196
4.6132014E-07,-0.010197
4.6137014E-07,-0.010198
4.6142014E-07,-0.010199
4.6147014E-07,-0.010201
4.6152014E-07,-0.010202
4.6157014E-07,-0.010204
4.6162014E-07,-0.010206
4.6167014E-07,-0.010208
4.6172014E-07,-0.010211
4.6177014E-07,-0.010214
4.6182014E-07,-0.010217
4.6187014E-07,-0.010221
4.6192014E-07,-0.010225
4.6197014E-07,-0.010229
4.6202014E-07,-0.010233
4.6207014E-07,-0.010237
4.6212014E-07,-0.010241
4.6217014E-07,-0.010244
4.6222014E-07,-0.010247
4.6227014E-07,-0.010250
4.6232014E-07,-0.010252
4.6237014E-07,-0.010254
