LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:29,0                 
Time,Ampl
4.5694829E-07,-0.010662
4.5699829E-07,-0.010645
4.5704829E-07,-0.010628
4.5709829E-07,-0.010611
4.5714829E-07,-0.010595
4.5719829E-07,-0.010580
4.5724829E-07,-0.010567
4.5729829E-07,-0.010556
4.5734829E-07,-0.010548
4.5739829E-07,-0.010542
4.5744829E-07,-0.010539
4.5749829E-07,-0.010539
4.5754829E-07,-0.010542
4.5759829E-07,-0.010548
4.5764829E-07,-0.010556
4.5769829E-07,-0.010567
4.5774829E-07,-0.010579
4.5779829E-07,-0.010593
4.5784829E-07,-0.010609
4.5789829E-07,-0.010625
4.5794829E-07,-0.010642
4.5799829E-07,-0.010659
4.5804829E-07,-0.010675
4.5809829E-07,-0.010691
4.5814829E-07,-0.010706
4.5819829E-07,-0.010720
4.5824829E-07,-0.010732
4.5829829E-07,-0.010743
4.5834829E-07,-0.010752
4.5839829E-07,-0.010760
4.5844829E-07,-0.010766
4.5849829E-07,-0.010771
4.5854829E-07,-0.010775
4.5859829E-07,-0.010778
4.5864829E-07,-0.010780
4.5869829E-07,-0.010782
4.5874829E-07,-0.010784
4.5879829E-07,-0.010785
4.5884829E-07,-0.010787
4.5889829E-07,-0.010790
4.5894829E-07,-0.010792
4.5899829E-07,-0.010795
4.5904829E-07,-0.010798
4.5909829E-07,-0.010801
4.5914829E-07,-0.010805
4.5919829E-07,-0.010807
4.5924829E-07,-0.010809
4.5929829E-07,-0.010810
4.5934829E-07,-0.010810
4.5939829E-07,-0.010809
4.5944829E-07,-0.010806
4.5949829E-07,-0.010802
4.5954829E-07,-0.010796
4.5959829E-07,-0.010789
4.5964829E-07,-0.010780
4.5969829E-07,-0.010771
4.5974829E-07,-0.010761
4.5979829E-07,-0.010751
4.5984829E-07,-0.010741
4.5989829E-07,-0.010733
4.5994829E-07,-0.010725
4.5999829E-07,-0.010719
4.6004829E-07,-0.010715
4.6009829E-07,-0.010713
4.6014829E-07,-0.010714
4.6019829E-07,-0.010717
4.6024829E-07,-0.010722
4.6029829E-07,-0.010729
4.6034829E-07,-0.010739
4.6039829E-07,-0.010749
4.6044829E-07,-0.010760
4.6049829E-07,-0.010772
4.6054829E-07,-0.010783
4.6059829E-07,-0.010793
4.6064829E-07,-0.010802
4.6069829E-07,-0.010810
4.6074829E-07,-0.010815
4.6079829E-07,-0.010819
4.6084829E-07,-0.010820
4.6089829E-07,-0.010820
4.6094829E-07,-0.010818
4.6099829E-07,-0.010814
4.6104829E-07,-0.010810
4.6109829E-07,-0.010806
4.6114829E-07,-0.010801
4.6119829E-07,-0.010798
4.6124829E-07,-0.010796
4.6129829E-07,-0.010797
4.6134829E-07,-0.010799
4.6139829E-07,-0.010803
4.6144829E-07,-0.010810
4.6149829E-07,-0.010819
4.6154829E-07,-0.010830
4.6159829E-07,-0.010843
4.6164829E-07,-0.010856
4.6169829E-07,-0.010870
4.6174829E-07,-0.010883
4.6179829E-07,-0.010895
4.6184829E-07,-0.010905
4.6189829E-07,-0.010912
4.6194829E-07,-0.010916
4.6199829E-07,-0.010917
4.6204829E-07,-0.010914
4.6209829E-07,-0.010907
4.6214829E-07,-0.010896
4.6219829E-07,-0.010882
4.6224829E-07,-0.010865
4.6229829E-07,-0.010846
4.6234829E-07,-0.010824
4.6239829E-07,-0.010803
4.6244829E-07,-0.010780
4.6249829E-07,-0.010759
4.6254829E-07,-0.010739
4.6259829E-07,-0.010722
4.6264829E-07,-0.010707
4.6269829E-07,-0.010694
4.6274829E-07,-0.010686
4.6279829E-07,-0.010680
4.6284829E-07,-0.010677
4.6289829E-07,-0.010677
4.6294829E-07,-0.010680
4.6299829E-07,-0.010684
4.6304829E-07,-0.010690
4.6309829E-07,-0.010696
4.6314829E-07,-0.010701
4.6319829E-07,-0.010706
4.6324829E-07,-0.010710
4.6329829E-07,-0.010712
4.6334829E-07,-0.010711
4.6339829E-07,-0.010708
4.6344829E-07,-0.010703
4.6349829E-07,-0.010695
4.6354829E-07,-0.010685
4.6359829E-07,-0.010673
4.6364829E-07,-0.010659
4.6369829E-07,-0.010644
4.6374829E-07,-0.010628
4.6379829E-07,-0.010612
4.6384829E-07,-0.010596
4.6389829E-07,-0.010580
4.6394829E-07,-0.010566
4.6399829E-07,-0.010553
4.6404829E-07,-0.010541
4.6409829E-07,-0.010531
