LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:52,0                 
Time,Ampl
4.5691745E-07,-0.010525
4.5696745E-07,-0.010509
4.5701745E-07,-0.010495
4.5706745E-07,-0.010481
4.5711745E-07,-0.010469
4.5716745E-07,-0.010459
4.5721745E-07,-0.010450
4.5726745E-07,-0.010443
4.5731745E-07,-0.010437
4.5736745E-07,-0.010433
4.5741745E-07,-0.010431
4.5746745E-07,-0.010429
4.5751745E-07,-0.010428
4.5756745E-07,-0.010426
4.5761745E-07,-0.010425
4.5766745E-07,-0.010423
4.5771745E-07,-0.010420
4.5776745E-07,-0.010416
4.5781745E-07,-0.010411
4.5786745E-07,-0.010405
4.5791745E-07,-0.010398
4.5796745E-07,-0.010390
4.5801745E-07,-0.010381
4.5806745E-07,-0.010372
4.5811745E-07,-0.010363
4.5816745E-07,-0.010354
4.5821745E-07,-0.010347
4.5826745E-07,-0.010342
4.5831745E-07,-0.010338
4.5836745E-07,-0.010337
4.5841745E-07,-0.010339
4.5846745E-07,-0.010344
4.5851745E-07,-0.010352
4.5856745E-07,-0.010362
4.5861745E-07,-0.010376
4.5866745E-07,-0.010392
4.5871745E-07,-0.010410
4.5876745E-07,-0.010430
4.5881745E-07,-0.010452
4.5886745E-07,-0.010473
4.5891745E-07,-0.010496
4.5896745E-07,-0.010517
4.5901745E-07,-0.010538
4.5906745E-07,-0.010557
4.5911745E-07,-0.010574
4.5916745E-07,-0.010589
4.5921745E-07,-0.010601
4.5926745E-07,-0.010611
4.5931745E-07,-0.010618
4.5936745E-07,-0.010623
4.5941745E-07,-0.010626
4.5946745E-07,-0.010627
4.5951745E-07,-0.010626
4.5956745E-07,-0.010623
4.5961745E-07,-0.010620
4.5966745E-07,-0.010616
4.5971745E-07,-0.010612
4.5976745E-07,-0.010607
4.5981745E-07,-0.010603
4.5986745E-07,-0.010599
4.5991745E-07,-0.010595
4.5996745E-07,-0.010591
4.6001745E-07,-0.010587
4.6006745E-07,-0.010584
4.6011745E-07,-0.010579
4.6016745E-07,-0.010574
4.6021745E-07,-0.010568
4.6026745E-07,-0.010561
4.6031745E-07,-0.010552
4.6036745E-07,-0.010541
4.6041745E-07,-0.010528
4.6046745E-07,-0.010514
4.6051745E-07,-0.010498
4.6056745E-07,-0.010480
4.6061745E-07,-0.010460
4.6066745E-07,-0.010440
4.6071745E-07,-0.010419
4.6076745E-07,-0.010398
4.6081745E-07,-0.010378
4.6086745E-07,-0.010358
4.6091745E-07,-0.010340
4.6096745E-07,-0.010324
4.6101745E-07,-0.010311
4.6106745E-07,-0.010301
4.6111745E-07,-0.010293
4.6116745E-07,-0.010290
4.6121745E-07,-0.010289
4.6126745E-07,-0.010293
4.6131745E-07,-0.010299
4.6136745E-07,-0.010308
4.6141745E-07,-0.010320
4.6146745E-07,-0.010334
4.6151745E-07,-0.010349
4.6156745E-07,-0.010366
4.6161745E-07,-0.010383
4.6166745E-07,-0.010400
4.6171745E-07,-0.010417
4.6176745E-07,-0.010433
4.6181745E-07,-0.010448
4.6186745E-07,-0.010461
4.6191745E-07,-0.010473
4.6196745E-07,-0.010484
4.6201745E-07,-0.010493
4.6206745E-07,-0.010500
4.6211745E-07,-0.010507
4.6216745E-07,-0.010512
4.6221745E-07,-0.010517
4.6226745E-07,-0.010521
4.6231745E-07,-0.010525
4.6236745E-07,-0.010530
4.6241745E-07,-0.010534
4.6246745E-07,-0.010539
4.6251745E-07,-0.010544
4.6256745E-07,-0.010550
4.6261745E-07,-0.010556
4.6266745E-07,-0.010561
4.6271745E-07,-0.010567
4.6276745E-07,-0.010573
4.6281745E-07,-0.010578
4.6286745E-07,-0.010582
4.6291745E-07,-0.010585
4.6296745E-07,-0.010586
4.6301745E-07,-0.010586
4.6306745E-07,-0.010585
4.6311745E-07,-0.010581
4.6316745E-07,-0.010576
4.6321745E-07,-0.010570
4.6326745E-07,-0.010562
4.6331745E-07,-0.010553
