LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:09,0                 
Time,Ampl
4.5690381E-07,-0.010208
4.5695381E-07,-0.010214
4.5700381E-07,-0.010220
4.5705381E-07,-0.010228
4.5710381E-07,-0.010237
4.5715381E-07,-0.010245
4.5720381E-07,-0.010254
4.5725381E-07,-0.010261
4.5730381E-07,-0.010269
4.5735381E-07,-0.010275
4.5740381E-07,-0.010280
4.5745381E-07,-0.010285
4.5750381E-07,-0.010289
4.5755381E-07,-0.010293
4.5760381E-07,-0.010297
4.5765381E-07,-0.010301
4.5770381E-07,-0.010305
4.5775381E-07,-0.010310
4.5780381E-07,-0.010316
4.5785381E-07,-0.010323
4.5790381E-07,-0.010331
4.5795381E-07,-0.010340
4.5800381E-07,-0.010351
4.5805381E-07,-0.010362
4.5810381E-07,-0.010374
4.5815381E-07,-0.010385
4.5820381E-07,-0.010397
4.5825381E-07,-0.010407
4.5830381E-07,-0.010416
4.5835381E-07,-0.010424
4.5840381E-07,-0.010428
4.5845381E-07,-0.010430
4.5850381E-07,-0.010429
4.5855381E-07,-0.010425
4.5860381E-07,-0.010418
4.5865381E-07,-0.010407
4.5870381E-07,-0.010393
4.5875381E-07,-0.010377
4.5880381E-07,-0.010359
4.5885381E-07,-0.010340
4.5890381E-07,-0.010320
4.5895381E-07,-0.010300
4.5900381E-07,-0.010280
4.5905381E-07,-0.010262
4.5910381E-07,-0.010246
4.5915381E-07,-0.010232
4.5920381E-07,-0.010220
4.5925381E-07,-0.010212
4.5930381E-07,-0.010207
4.5935381E-07,-0.010205
4.5940381E-07,-0.010206
4.5945381E-07,-0.010210
4.5950381E-07,-0.010216
4.5955381E-07,-0.010223
4.5960381E-07,-0.010231
4.5965381E-07,-0.010240
4.5970381E-07,-0.010249
4.5975381E-07,-0.010258
4.5980381E-07,-0.010266
4.5985381E-07,-0.010272
4.5990381E-07,-0.010277
4.5995381E-07,-0.010280
4.6000381E-07,-0.010281
4.6005381E-07,-0.010281
4.6010381E-07,-0.010279
4.6015381E-07,-0.010277
4.6020381E-07,-0.010273
4.6025381E-07,-0.010269
4.6030381E-07,-0.010265
4.6035381E-07,-0.010261
4.6040381E-07,-0.010258
4.6045381E-07,-0.010255
4.6050381E-07,-0.010253
4.6055381E-07,-0.010253
4.6060381E-07,-0.010253
4.6065381E-07,-0.010254
4.6070381E-07,-0.010256
4.6075381E-07,-0.010257
4.6080381E-07,-0.010259
4.6085381E-07,-0.010261
4.6090381E-07,-0.010261
4.6095381E-07,-0.010261
4.6100381E-07,-0.010258
4.6105381E-07,-0.010254
4.6110381E-07,-0.010249
4.6115381E-07,-0.010241
4.6120381E-07,-0.010231
4.6125381E-07,-0.010219
4.6130381E-07,-0.010206
4.6135381E-07,-0.010192
4.6140381E-07,-0.010177
4.6145381E-07,-0.010161
4.6150381E-07,-0.010146
4.6155381E-07,-0.010132
4.6160381E-07,-0.010120
4.6165381E-07,-0.010109
4.6170381E-07,-0.010101
4.6175381E-07,-0.010096
4.6180381E-07,-0.010094
4.6185381E-07,-0.010096
4.6190381E-07,-0.010101
4.6195381E-07,-0.010109
4.6200381E-07,-0.010121
4.6205381E-07,-0.010136
4.6210381E-07,-0.010154
4.6215381E-07,-0.010173
4.6220381E-07,-0.010195
4.6225381E-07,-0.010218
4.6230381E-07,-0.010241
4.6235381E-07,-0.010265
4.6240381E-07,-0.010288
4.6245381E-07,-0.010309
4.6250381E-07,-0.010330
4.6255381E-07,-0.010348
4.6260381E-07,-0.010365
4.6265381E-07,-0.010379
4.6270381E-07,-0.010390
4.6275381E-07,-0.010399
4.6280381E-07,-0.010406
4.6285381E-07,-0.010411
4.6290381E-07,-0.010413
4.6295381E-07,-0.010414
4.6300381E-07,-0.010414
4.6305381E-07,-0.010412
4.6310381E-07,-0.010410
4.6315381E-07,-0.010408
4.6320381E-07,-0.010405
4.6325381E-07,-0.010403
4.6330381E-07,-0.010402
4.6335381E-07,-0.010402
4.6340381E-07,-0.010402
4.6345381E-07,-0.010404
4.6350381E-07,-0.010406
4.6355381E-07,-0.010409
4.6360381E-07,-0.010413
4.6365381E-07,-0.010418
4.6370381E-07,-0.010422
4.6375381E-07,-0.010427
4.6380381E-07,-0.010431
4.6385381E-07,-0.010434
4.6390381E-07,-0.010436
4.6395381E-07,-0.010437
4.6400381E-07,-0.010436
4.6405381E-07,-0.010433
4.6410381E-07,-0.010428
4.6415381E-07,-0.010421
4.6420381E-07,-0.010412
4.6425381E-07,-0.010401
4.6430381E-07,-0.010389
4.6435381E-07,-0.010375
4.6440381E-07,-0.010359
4.6445381E-07,-0.010342
4.6450381E-07,-0.010325
4.6455381E-07,-0.010308
4.6460381E-07,-0.010290
4.6465381E-07,-0.010273
4.6470381E-07,-0.010256
4.6475381E-07,-0.010240
4.6480381E-07,-0.010225
4.6485381E-07,-0.010211
4.6490381E-07,-0.010197
4.6495381E-07,-0.010185
4.6500381E-07,-0.010173
4.6505381E-07,-0.010162
4.6510381E-07,-0.010151
4.6515381E-07,-0.010141
4.6520381E-07,-0.010131
4.6525381E-07,-0.010121
4.6530381E-07,-0.010111
4.6535381E-07,-0.010101
4.6540381E-07,-0.010091
4.6545381E-07,-0.010081
4.6550381E-07,-0.010072
4.6555381E-07,-0.010063
4.6560381E-07,-0.010055
4.6565381E-07,-0.010049
4.6570381E-07,-0.010044
4.6575381E-07,-0.010040
4.6580381E-07,-0.010040
4.6585381E-07,-0.010041
4.6590381E-07,-0.010045
4.6595381E-07,-0.010052
4.6600381E-07,-0.010061
4.6605381E-07,-0.010074
4.6610381E-07,-0.010088
4.6615381E-07,-0.010104
4.6620381E-07,-0.010122
4.6625381E-07,-0.010141
4.6630381E-07,-0.010161
4.6635381E-07,-0.010181
4.6640381E-07,-0.010200
4.6645381E-07,-0.010218
4.6650381E-07,-0.010234
4.6655381E-07,-0.010248
4.6660381E-07,-0.010261
4.6665381E-07,-0.010271
4.6670381E-07,-0.010278
4.6675381E-07,-0.010283
4.6680381E-07,-0.010286
4.6685381E-07,-0.010288
4.6690381E-07,-0.010288
4.6695381E-07,-0.010287
4.6700381E-07,-0.010285
4.6705381E-07,-0.010284
4.6710381E-07,-0.010284
4.6715381E-07,-0.010284
4.6720381E-07,-0.010286
4.6725381E-07,-0.010290
4.6730381E-07,-0.010295
4.6735381E-07,-0.010303
4.6740381E-07,-0.010311
4.6745381E-07,-0.010321
4.6750381E-07,-0.010332
4.6755381E-07,-0.010344
4.6760381E-07,-0.010356
4.6765381E-07,-0.010368
4.6770381E-07,-0.010379
