LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:03,0                 
Time,Ampl
4.5693610E-07,-0.010719
4.5698610E-07,-0.010714
4.5703610E-07,-0.010709
4.5708610E-07,-0.010702
4.5713610E-07,-0.010695
4.5718610E-07,-0.010688
4.5723610E-07,-0.010680
4.5728610E-07,-0.010672
4.5733610E-07,-0.010664
4.5738610E-07,-0.010657
4.5743610E-07,-0.010651
4.5748610E-07,-0.010646
4.5753610E-07,-0.010642
4.5758610E-07,-0.010639
4.5763610E-07,-0.010637
4.5768610E-07,-0.010636
4.5773610E-07,-0.010636
4.5778610E-07,-0.010636
4.5783610E-07,-0.010638
4.5788610E-07,-0.010640
4.5793610E-07,-0.010642
4.5798610E-07,-0.010644
4.5803610E-07,-0.010646
4.5808610E-07,-0.010648
4.5813610E-07,-0.010648
4.5818610E-07,-0.010648
4.5823610E-07,-0.010647
4.5828610E-07,-0.010644
4.5833610E-07,-0.010641
4.5838610E-07,-0.010636
4.5843610E-07,-0.010630
4.5848610E-07,-0.010623
4.5853610E-07,-0.010615
4.5858610E-07,-0.010606
4.5863610E-07,-0.010597
4.5868610E-07,-0.010587
4.5873610E-07,-0.010577
4.5878610E-07,-0.010566
4.5883610E-07,-0.010556
4.5888610E-07,-0.010547
4.5893610E-07,-0.010538
4.5898610E-07,-0.010529
4.5903610E-07,-0.010522
4.5908610E-07,-0.010516
4.5913610E-07,-0.010510
4.5918610E-07,-0.010506
4.5923610E-07,-0.010503
4.5928610E-07,-0.010501
4.5933610E-07,-0.010500
4.5938610E-07,-0.010499
4.5943610E-07,-0.010500
4.5948610E-07,-0.010501
4.5953610E-07,-0.010502
4.5958610E-07,-0.010503
4.5963610E-07,-0.010505
4.5968610E-07,-0.010506
4.5973610E-07,-0.010507
4.5978610E-07,-0.010508
4.5983610E-07,-0.010508
4.5988610E-07,-0.010508
4.5993610E-07,-0.010508
4.5998610E-07,-0.010507
4.6003610E-07,-0.010505
4.6008610E-07,-0.010504
4.6013610E-07,-0.010503
4.6018610E-07,-0.010501
4.6023610E-07,-0.010501
4.6028610E-07,-0.010501
4.6033610E-07,-0.010502
4.6038610E-07,-0.010504
4.6043610E-07,-0.010507
4.6048610E-07,-0.010511
4.6053610E-07,-0.010517
4.6058610E-07,-0.010523
4.6063610E-07,-0.010532
4.6068610E-07,-0.010541
4.6073610E-07,-0.010551
4.6078610E-07,-0.010561
4.6083610E-07,-0.010572
4.6088610E-07,-0.010583
4.6093610E-07,-0.010594
4.6098610E-07,-0.010604
4.6103610E-07,-0.010614
4.6108610E-07,-0.010622
4.6113610E-07,-0.010629
4.6118610E-07,-0.010634
4.6123610E-07,-0.010639
4.6128610E-07,-0.010641
4.6133610E-07,-0.010643
4.6138610E-07,-0.010643
4.6143610E-07,-0.010642
4.6148610E-07,-0.010640
4.6153610E-07,-0.010638
4.6158610E-07,-0.010636
4.6163610E-07,-0.010634
4.6168610E-07,-0.010632
4.6173610E-07,-0.010631
4.6178610E-07,-0.010631
4.6183610E-07,-0.010632
4.6188610E-07,-0.010635
4.6193610E-07,-0.010638
4.6198610E-07,-0.010643
4.6203610E-07,-0.010649
4.6208610E-07,-0.010655
4.6213610E-07,-0.010662
4.6218610E-07,-0.010669
4.6223610E-07,-0.010677
4.6228610E-07,-0.010684
4.6233610E-07,-0.010691
4.6238610E-07,-0.010698
4.6243610E-07,-0.010703
4.6248610E-07,-0.010708
4.6253610E-07,-0.010712
4.6258610E-07,-0.010715
4.6263610E-07,-0.010717
4.6268610E-07,-0.010718
4.6273610E-07,-0.010719
4.6278610E-07,-0.010720
4.6283610E-07,-0.010720
4.6288610E-07,-0.010721
4.6293610E-07,-0.010722
4.6298610E-07,-0.010723
4.6303610E-07,-0.010725
4.6308610E-07,-0.010727
4.6313610E-07,-0.010730
4.6318610E-07,-0.010733
4.6323610E-07,-0.010737
4.6328610E-07,-0.010740
4.6333610E-07,-0.010743
4.6338610E-07,-0.010746
4.6343610E-07,-0.010748
4.6348610E-07,-0.010749
4.6353610E-07,-0.010748
4.6358610E-07,-0.010747
4.6363610E-07,-0.010743
4.6368610E-07,-0.010738
4.6373610E-07,-0.010732
4.6378610E-07,-0.010723
4.6383610E-07,-0.010714
4.6388610E-07,-0.010703
4.6393610E-07,-0.010692
4.6398610E-07,-0.010680
4.6403610E-07,-0.010668
4.6408610E-07,-0.010656
4.6413610E-07,-0.010645
4.6418610E-07,-0.010635
4.6423610E-07,-0.010626
4.6428610E-07,-0.010619
4.6433610E-07,-0.010614
4.6438610E-07,-0.010610
4.6443610E-07,-0.010608
4.6448610E-07,-0.010608
4.6453610E-07,-0.010610
4.6458610E-07,-0.010613
4.6463610E-07,-0.010617
4.6468610E-07,-0.010623
4.6473610E-07,-0.010630
4.6478610E-07,-0.010637
4.6483610E-07,-0.010645
4.6488610E-07,-0.010652
4.6493610E-07,-0.010659
4.6498610E-07,-0.010666
4.6503610E-07,-0.010673
4.6508610E-07,-0.010678
4.6513610E-07,-0.010684
4.6518610E-07,-0.010688
4.6523610E-07,-0.010692
4.6528610E-07,-0.010695
4.6533610E-07,-0.010697
4.6538610E-07,-0.010699
4.6543610E-07,-0.010701
4.6548610E-07,-0.010703
4.6553610E-07,-0.010704
4.6558610E-07,-0.010706
4.6563610E-07,-0.010708
4.6568610E-07,-0.010710
4.6573610E-07,-0.010712
4.6578610E-07,-0.010714
4.6583610E-07,-0.010717
4.6588610E-07,-0.010719
4.6593610E-07,-0.010722
4.6598610E-07,-0.010725
4.6603610E-07,-0.010728
4.6608610E-07,-0.010731
4.6613610E-07,-0.010733
4.6618610E-07,-0.010736
4.6623610E-07,-0.010738
4.6628610E-07,-0.010740
4.6633610E-07,-0.010741
4.6638610E-07,-0.010742
4.6643610E-07,-0.010743
4.6648610E-07,-0.010743
4.6653610E-07,-0.010743
4.6658610E-07,-0.010742
4.6663610E-07,-0.010741
4.6668610E-07,-0.010741
4.6673610E-07,-0.010740
4.6678610E-07,-0.010739
4.6683610E-07,-0.010739
4.6688610E-07,-0.010739
4.6693610E-07,-0.010739
4.6698610E-07,-0.010741
4.6703610E-07,-0.010743
4.6708610E-07,-0.010745
4.6713610E-07,-0.010749
4.6718610E-07,-0.010753
4.6723610E-07,-0.010759
4.6728610E-07,-0.010764
4.6733610E-07,-0.010771
4.6738610E-07,-0.010778
4.6743610E-07,-0.010786
4.6748610E-07,-0.010793
4.6753610E-07,-0.010800
4.6758610E-07,-0.010808
4.6763610E-07,-0.010814
4.6768610E-07,-0.010820
4.6773610E-07,-0.010825
4.6778610E-07,-0.010830
4.6783610E-07,-0.010833
4.6788610E-07,-0.010834
4.6793610E-07,-0.010835
4.6798610E-07,-0.010834
4.6803610E-07,-0.010833
4.6808610E-07,-0.010830
4.6813610E-07,-0.010827
4.6818610E-07,-0.010823
4.6823610E-07,-0.010819
4.6828610E-07,-0.010815
4.6833610E-07,-0.010811
4.6838610E-07,-0.010807
4.6843610E-07,-0.010804
4.6848610E-07,-0.010802
