LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:54,0                 
Time,Ampl
4.5690432E-07,-0.010489
4.5695432E-07,-0.010487
4.5700432E-07,-0.010487
4.5705432E-07,-0.010487
4.5710432E-07,-0.010487
4.5715432E-07,-0.010487
4.5720432E-07,-0.010488
4.5725432E-07,-0.010489
4.5730432E-07,-0.010490
4.5735432E-07,-0.010491
4.5740432E-07,-0.010492
4.5745432E-07,-0.010493
4.5750432E-07,-0.010494
4.5755432E-07,-0.010495
4.5760432E-07,-0.010496
4.5765432E-07,-0.010497
4.5770432E-07,-0.010498
4.5775432E-07,-0.010499
4.5780432E-07,-0.010500
4.5785432E-07,-0.010502
4.5790432E-07,-0.010504
4.5795432E-07,-0.010506
4.5800432E-07,-0.010508
4.5805432E-07,-0.010511
4.5810432E-07,-0.010514
4.5815432E-07,-0.010518
4.5820432E-07,-0.010522
4.5825432E-07,-0.010527
4.5830432E-07,-0.010533
4.5835432E-07,-0.010539
4.5840432E-07,-0.010546
4.5845432E-07,-0.010554
4.5850432E-07,-0.010562
4.5855432E-07,-0.010571
4.5860432E-07,-0.010580
4.5865432E-07,-0.010590
4.5870432E-07,-0.010600
4.5875432E-07,-0.010609
4.5880432E-07,-0.010618
4.5885432E-07,-0.010625
4.5890432E-07,-0.010632
4.5895432E-07,-0.010637
4.5900432E-07,-0.010640
4.5905432E-07,-0.010641
4.5910432E-07,-0.010639
4.5915432E-07,-0.010635
4.5920432E-07,-0.010628
4.5925432E-07,-0.010619
4.5930432E-07,-0.010607
4.5935432E-07,-0.010593
4.5940432E-07,-0.010576
4.5945432E-07,-0.010558
4.5950432E-07,-0.010539
4.5955432E-07,-0.010519
4.5960432E-07,-0.010499
4.5965432E-07,-0.010478
4.5970432E-07,-0.010459
4.5975432E-07,-0.010440
4.5980432E-07,-0.010423
4.5985432E-07,-0.010408
4.5990432E-07,-0.010395
4.5995432E-07,-0.010384
4.6000432E-07,-0.010376
4.6005432E-07,-0.010371
4.6010432E-07,-0.010367
4.6015432E-07,-0.010366
4.6020432E-07,-0.010367
4.6025432E-07,-0.010370
4.6030432E-07,-0.010375
4.6035432E-07,-0.010380
4.6040432E-07,-0.010387
4.6045432E-07,-0.010395
4.6050432E-07,-0.010403
4.6055432E-07,-0.010411
4.6060432E-07,-0.010420
4.6065432E-07,-0.010429
4.6070432E-07,-0.010438
4.6075432E-07,-0.010447
4.6080432E-07,-0.010457
4.6085432E-07,-0.010467
4.6090432E-07,-0.010477
4.6095432E-07,-0.010487
4.6100432E-07,-0.010497
4.6105432E-07,-0.010508
4.6110432E-07,-0.010518
4.6115432E-07,-0.010529
4.6120432E-07,-0.010539
4.6125432E-07,-0.010549
4.6130432E-07,-0.010558
4.6135432E-07,-0.010566
4.6140432E-07,-0.010573
4.6145432E-07,-0.010579
4.6150432E-07,-0.010583
4.6155432E-07,-0.010585
4.6160432E-07,-0.010586
4.6165432E-07,-0.010584
4.6170432E-07,-0.010581
4.6175432E-07,-0.010576
4.6180432E-07,-0.010570
4.6185432E-07,-0.010562
4.6190432E-07,-0.010554
4.6195432E-07,-0.010545
4.6200432E-07,-0.010536
4.6205432E-07,-0.010527
4.6210432E-07,-0.010518
4.6215432E-07,-0.010511
4.6220432E-07,-0.010504
4.6225432E-07,-0.010499
4.6230432E-07,-0.010495
4.6235432E-07,-0.010492
4.6240432E-07,-0.010491
4.6245432E-07,-0.010491
4.6250432E-07,-0.010492
4.6255432E-07,-0.010493
4.6260432E-07,-0.010495
4.6265432E-07,-0.010497
4.6270432E-07,-0.010498
4.6275432E-07,-0.010499
4.6280432E-07,-0.010499
4.6285432E-07,-0.010498
4.6290432E-07,-0.010495
4.6295432E-07,-0.010491
4.6300432E-07,-0.010486
4.6305432E-07,-0.010479
4.6310432E-07,-0.010471
4.6315432E-07,-0.010462
4.6320432E-07,-0.010453
4.6325432E-07,-0.010443
4.6330432E-07,-0.010432
4.6335432E-07,-0.010422
4.6340432E-07,-0.010413
4.6345432E-07,-0.010404
4.6350432E-07,-0.010396
4.6355432E-07,-0.010390
4.6360432E-07,-0.010385
4.6365432E-07,-0.010381
4.6370432E-07,-0.010380
4.6375432E-07,-0.010380
4.6380432E-07,-0.010382
4.6385432E-07,-0.010385
4.6390432E-07,-0.010390
4.6395432E-07,-0.010397
4.6400432E-07,-0.010405
4.6405432E-07,-0.010414
4.6410432E-07,-0.010424
4.6415432E-07,-0.010436
4.6420432E-07,-0.010448
4.6425432E-07,-0.010461
4.6430432E-07,-0.010474
4.6435432E-07,-0.010488
4.6440432E-07,-0.010502
4.6445432E-07,-0.010516
4.6450432E-07,-0.010531
4.6455432E-07,-0.010545
4.6460432E-07,-0.010559
4.6465432E-07,-0.010572
4.6470432E-07,-0.010585
4.6475432E-07,-0.010597
4.6480432E-07,-0.010608
4.6485432E-07,-0.010618
4.6490432E-07,-0.010627
4.6495432E-07,-0.010634
4.6500432E-07,-0.010640
4.6505432E-07,-0.010645
4.6510432E-07,-0.010648
4.6515432E-07,-0.010650
4.6520432E-07,-0.010651
4.6525432E-07,-0.010650
4.6530432E-07,-0.010649
4.6535432E-07,-0.010646
4.6540432E-07,-0.010643
4.6545432E-07,-0.010640
4.6550432E-07,-0.010636
4.6555432E-07,-0.010632
4.6560432E-07,-0.010628
4.6565432E-07,-0.010624
4.6570432E-07,-0.010620
4.6575432E-07,-0.010616
4.6580432E-07,-0.010613
4.6585432E-07,-0.010610
4.6590432E-07,-0.010606
4.6595432E-07,-0.010603
4.6600432E-07,-0.010600
4.6605432E-07,-0.010597
4.6610432E-07,-0.010593
4.6615432E-07,-0.010589
4.6620432E-07,-0.010585
4.6625432E-07,-0.010581
4.6630432E-07,-0.010577
4.6635432E-07,-0.010573
4.6640432E-07,-0.010568
4.6645432E-07,-0.010564
4.6650432E-07,-0.010560
4.6655432E-07,-0.010556
4.6660432E-07,-0.010553
4.6665432E-07,-0.010550
4.6670432E-07,-0.010547
4.6675432E-07,-0.010545
4.6680432E-07,-0.010543
4.6685432E-07,-0.010542
4.6690432E-07,-0.010541
4.6695432E-07,-0.010540
4.6700432E-07,-0.010539
4.6705432E-07,-0.010538
4.6710432E-07,-0.010536
4.6715432E-07,-0.010534
4.6720432E-07,-0.010531
4.6725432E-07,-0.010527
4.6730432E-07,-0.010523
4.6735432E-07,-0.010517
4.6740432E-07,-0.010511
4.6745432E-07,-0.010505
4.6750432E-07,-0.010498
4.6755432E-07,-0.010490
4.6760432E-07,-0.010483
4.6765432E-07,-0.010475
4.6770432E-07,-0.010468
4.6775432E-07,-0.010462
4.6780432E-07,-0.010456
4.6785432E-07,-0.010451
4.6790432E-07,-0.010446
4.6795432E-07,-0.010443
4.6800432E-07,-0.010440
4.6805432E-07,-0.010438
4.6810432E-07,-0.010436
4.6815432E-07,-0.010435
4.6820432E-07,-0.010433
4.6825432E-07,-0.010432
4.6830432E-07,-0.010430
4.6835432E-07,-0.010427
4.6840432E-07,-0.010424
4.6845432E-07,-0.010420
4.6850432E-07,-0.010415
4.6855432E-07,-0.010410
4.6860432E-07,-0.010404
4.6865432E-07,-0.010398
4.6870432E-07,-0.010391
4.6875432E-07,-0.010385
4.6880432E-07,-0.010380
4.6885432E-07,-0.010375
4.6890432E-07,-0.010372
4.6895432E-07,-0.010371
4.6900432E-07,-0.010371
