LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:15,0                 
Time,Ampl
4.5691542E-07,-0.010424
4.5696542E-07,-0.010427
4.5701542E-07,-0.010429
4.5706542E-07,-0.010431
4.5711542E-07,-0.010433
4.5716542E-07,-0.010434
4.5721542E-07,-0.010436
4.5726542E-07,-0.010438
4.5731542E-07,-0.010439
4.5736542E-07,-0.010442
4.5741542E-07,-0.010444
4.5746542E-07,-0.010447
4.5751542E-07,-0.010450
4.5756542E-07,-0.010453
4.5761542E-07,-0.010456
4.5766542E-07,-0.010459
4.5771542E-07,-0.010462
4.5776542E-07,-0.010464
4.5781542E-07,-0.010466
4.5786542E-07,-0.010467
4.5791542E-07,-0.010466
4.5796542E-07,-0.010465
4.5801542E-07,-0.010463
4.5806542E-07,-0.010459
4.5811542E-07,-0.010453
4.5816542E-07,-0.010446
4.5821542E-07,-0.010437
4.5826542E-07,-0.010427
4.5831542E-07,-0.010415
4.5836542E-07,-0.010403
4.5841542E-07,-0.010389
4.5846542E-07,-0.010374
4.5851542E-07,-0.010358
4.5856542E-07,-0.010343
4.5861542E-07,-0.010327
4.5866542E-07,-0.010312
4.5871542E-07,-0.010297
4.5876542E-07,-0.010283
4.5881542E-07,-0.010270
4.5886542E-07,-0.010259
4.5891542E-07,-0.010250
4.5896542E-07,-0.010242
4.5901542E-07,-0.010237
4.5906542E-07,-0.010233
4.5911542E-07,-0.010231
4.5916542E-07,-0.010231
4.5921542E-07,-0.010234
4.5926542E-07,-0.010237
4.5931542E-07,-0.010243
4.5936542E-07,-0.010250
4.5941542E-07,-0.010257
4.5946542E-07,-0.010266
4.5951542E-07,-0.010276
4.5956542E-07,-0.010286
4.5961542E-07,-0.010296
4.5966542E-07,-0.010306
4.5971542E-07,-0.010317
4.5976542E-07,-0.010327
4.5981542E-07,-0.010337
4.5986542E-07,-0.010347
4.5991542E-07,-0.010356
4.5996542E-07,-0.010365
4.6001542E-07,-0.010374
4.6006542E-07,-0.010383
4.6011542E-07,-0.010391
4.6016542E-07,-0.010399
4.6021542E-07,-0.010407
4.6026542E-07,-0.010414
4.6031542E-07,-0.010421
4.6036542E-07,-0.010428
4.6041542E-07,-0.010435
4.6046542E-07,-0.010441
4.6051542E-07,-0.010446
4.6056542E-07,-0.010450
4.6061542E-07,-0.010454
4.6066542E-07,-0.010456
4.6071542E-07,-0.010458
4.6076542E-07,-0.010458
4.6081542E-07,-0.010457
4.6086542E-07,-0.010454
4.6091542E-07,-0.010451
4.6096542E-07,-0.010446
4.6101542E-07,-0.010439
4.6106542E-07,-0.010432
4.6111542E-07,-0.010425
4.6116542E-07,-0.010416
4.6121542E-07,-0.010407
4.6126542E-07,-0.010399
4.6131542E-07,-0.010390
4.6136542E-07,-0.010382
4.6141542E-07,-0.010375
4.6146542E-07,-0.010369
4.6151542E-07,-0.010364
4.6156542E-07,-0.010361
4.6161542E-07,-0.010359
4.6166542E-07,-0.010359
4.6171542E-07,-0.010361
4.6176542E-07,-0.010364
4.6181542E-07,-0.010369
4.6186542E-07,-0.010375
4.6191542E-07,-0.010383
4.6196542E-07,-0.010392
4.6201542E-07,-0.010401
4.6206542E-07,-0.010411
4.6211542E-07,-0.010422
4.6216542E-07,-0.010432
4.6221542E-07,-0.010443
4.6226542E-07,-0.010453
4.6231542E-07,-0.010464
4.6236542E-07,-0.010473
4.6241542E-07,-0.010483
4.6246542E-07,-0.010491
4.6251542E-07,-0.010499
4.6256542E-07,-0.010507
4.6261542E-07,-0.010514
4.6266542E-07,-0.010521
4.6271542E-07,-0.010527
4.6276542E-07,-0.010533
4.6281542E-07,-0.010538
4.6286542E-07,-0.010543
4.6291542E-07,-0.010548
4.6296542E-07,-0.010553
4.6301542E-07,-0.010557
4.6306542E-07,-0.010561
4.6311542E-07,-0.010565
4.6316542E-07,-0.010568
4.6321542E-07,-0.010570
4.6326542E-07,-0.010573
4.6331542E-07,-0.010574
4.6336542E-07,-0.010575
4.6341542E-07,-0.010575
4.6346542E-07,-0.010574
4.6351542E-07,-0.010572
4.6356542E-07,-0.010570
4.6361542E-07,-0.010567
4.6366542E-07,-0.010563
4.6371542E-07,-0.010558
4.6376542E-07,-0.010553
4.6381542E-07,-0.010548
4.6386542E-07,-0.010542
4.6391542E-07,-0.010536
4.6396542E-07,-0.010530
4.6401542E-07,-0.010524
4.6406542E-07,-0.010518
4.6411542E-07,-0.010512
4.6416542E-07,-0.010507
4.6421542E-07,-0.010501
4.6426542E-07,-0.010495
4.6431542E-07,-0.010490
4.6436542E-07,-0.010484
4.6441542E-07,-0.010478
4.6446542E-07,-0.010472
4.6451542E-07,-0.010466
4.6456542E-07,-0.010460
4.6461542E-07,-0.010453
4.6466542E-07,-0.010446
4.6471542E-07,-0.010438
4.6476542E-07,-0.010430
4.6481542E-07,-0.010422
4.6486542E-07,-0.010413
4.6491542E-07,-0.010403
4.6496542E-07,-0.010394
4.6501542E-07,-0.010384
4.6506542E-07,-0.010374
4.6511542E-07,-0.010364
4.6516542E-07,-0.010354
4.6521542E-07,-0.010345
4.6526542E-07,-0.010337
4.6531542E-07,-0.010329
4.6536542E-07,-0.010322
4.6541542E-07,-0.010316
4.6546542E-07,-0.010311
4.6551542E-07,-0.010307
4.6556542E-07,-0.010304
4.6561542E-07,-0.010303
4.6566542E-07,-0.010302
4.6571542E-07,-0.010303
4.6576542E-07,-0.010305
4.6581542E-07,-0.010308
4.6586542E-07,-0.010312
4.6591542E-07,-0.010316
