LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:57,0                 
Time,Ampl
4.5692826E-07,-0.010478
4.5697826E-07,-0.010483
4.5702826E-07,-0.010488
4.5707826E-07,-0.010492
4.5712826E-07,-0.010495
4.5717826E-07,-0.010496
4.5722826E-07,-0.010496
4.5727826E-07,-0.010495
4.5732826E-07,-0.010492
4.5737826E-07,-0.010487
4.5742826E-07,-0.010481
4.5747826E-07,-0.010474
4.5752826E-07,-0.010465
4.5757826E-07,-0.010455
4.5762826E-07,-0.010445
4.5767826E-07,-0.010434
4.5772826E-07,-0.010423
4.5777826E-07,-0.010412
4.5782826E-07,-0.010401
4.5787826E-07,-0.010391
4.5792826E-07,-0.010382
4.5797826E-07,-0.010374
4.5802826E-07,-0.010367
4.5807826E-07,-0.010361
4.5812826E-07,-0.010357
4.5817826E-07,-0.010354
4.5822826E-07,-0.010352
4.5827826E-07,-0.010352
4.5832826E-07,-0.010352
4.5837826E-07,-0.010354
4.5842826E-07,-0.010357
4.5847826E-07,-0.010360
4.5852826E-07,-0.010363
4.5857826E-07,-0.010367
4.5862826E-07,-0.010371
4.5867826E-07,-0.010375
4.5872826E-07,-0.010379
4.5877826E-07,-0.010382
4.5882826E-07,-0.010386
4.5887826E-07,-0.010389
4.5892826E-07,-0.010391
4.5897826E-07,-0.010394
4.5902826E-07,-0.010396
4.5907826E-07,-0.010399
4.5912826E-07,-0.010401
4.5917826E-07,-0.010403
4.5922826E-07,-0.010406
4.5927826E-07,-0.010409
4.5932826E-07,-0.010412
4.5937826E-07,-0.010416
4.5942826E-07,-0.010420
4.5947826E-07,-0.010425
4.5952826E-07,-0.010430
4.5957826E-07,-0.010436
4.5962826E-07,-0.010442
4.5967826E-07,-0.010449
4.5972826E-07,-0.010456
4.5977826E-07,-0.010463
4.5982826E-07,-0.010469
4.5987826E-07,-0.010476
4.5992826E-07,-0.010482
4.5997826E-07,-0.010488
4.6002826E-07,-0.010493
4.6007826E-07,-0.010498
4.6012826E-07,-0.010502
4.6017826E-07,-0.010504
4.6022826E-07,-0.010506
4.6027826E-07,-0.010508
4.6032826E-07,-0.010508
4.6037826E-07,-0.010508
4.6042826E-07,-0.010507
4.6047826E-07,-0.010506
4.6052826E-07,-0.010504
4.6057826E-07,-0.010502
4.6062826E-07,-0.010500
4.6067826E-07,-0.010498
4.6072826E-07,-0.010496
4.6077826E-07,-0.010494
4.6082826E-07,-0.010493
4.6087826E-07,-0.010492
4.6092826E-07,-0.010491
4.6097826E-07,-0.010491
4.6102826E-07,-0.010491
4.6107826E-07,-0.010491
4.6112826E-07,-0.010491
4.6117826E-07,-0.010492
4.6122826E-07,-0.010492
4.6127826E-07,-0.010492
4.6132826E-07,-0.010492
4.6137826E-07,-0.010492
4.6142826E-07,-0.010491
4.6147826E-07,-0.010490
4.6152826E-07,-0.010490
4.6157826E-07,-0.010489
4.6162826E-07,-0.010488
4.6167826E-07,-0.010487
4.6172826E-07,-0.010487
4.6177826E-07,-0.010487
4.6182826E-07,-0.010488
4.6187826E-07,-0.010489
4.6192826E-07,-0.010491
4.6197826E-07,-0.010494
4.6202826E-07,-0.010497
4.6207826E-07,-0.010501
4.6212826E-07,-0.010506
4.6217826E-07,-0.010512
4.6222826E-07,-0.010518
4.6227826E-07,-0.010524
4.6232826E-07,-0.010531
4.6237826E-07,-0.010537
4.6242826E-07,-0.010543
4.6247826E-07,-0.010549
4.6252826E-07,-0.010554
4.6257826E-07,-0.010558
4.6262826E-07,-0.010560
4.6267826E-07,-0.010562
4.6272826E-07,-0.010563
4.6277826E-07,-0.010562
4.6282826E-07,-0.010561
4.6287826E-07,-0.010558
4.6292826E-07,-0.010555
4.6297826E-07,-0.010550
4.6302826E-07,-0.010546
4.6307826E-07,-0.010541
4.6312826E-07,-0.010536
4.6317826E-07,-0.010531
4.6322826E-07,-0.010526
4.6327826E-07,-0.010522
4.6332826E-07,-0.010519
4.6337826E-07,-0.010516
4.6342826E-07,-0.010514
4.6347826E-07,-0.010512
4.6352826E-07,-0.010511
4.6357826E-07,-0.010511
4.6362826E-07,-0.010511
4.6367826E-07,-0.010510
4.6372826E-07,-0.010510
4.6377826E-07,-0.010510
4.6382826E-07,-0.010508
4.6387826E-07,-0.010506
4.6392826E-07,-0.010504
4.6397826E-07,-0.010500
4.6402826E-07,-0.010495
4.6407826E-07,-0.010488
4.6412826E-07,-0.010481
4.6417826E-07,-0.010472
4.6422826E-07,-0.010462
4.6427826E-07,-0.010451
4.6432826E-07,-0.010439
4.6437826E-07,-0.010426
4.6442826E-07,-0.010413
4.6447826E-07,-0.010400
4.6452826E-07,-0.010386
4.6457826E-07,-0.010372
4.6462826E-07,-0.010359
4.6467826E-07,-0.010346
4.6472826E-07,-0.010333
4.6477826E-07,-0.010321
4.6482826E-07,-0.010309
4.6487826E-07,-0.010299
4.6492826E-07,-0.010289
4.6497826E-07,-0.010280
4.6502826E-07,-0.010271
4.6507826E-07,-0.010264
4.6512826E-07,-0.010257
4.6517826E-07,-0.010251
4.6522826E-07,-0.010246
4.6527826E-07,-0.010241
4.6532826E-07,-0.010238
4.6537826E-07,-0.010235
4.6542826E-07,-0.010233
4.6547826E-07,-0.010233
4.6552826E-07,-0.010233
4.6557826E-07,-0.010234
4.6562826E-07,-0.010237
4.6567826E-07,-0.010240
4.6572826E-07,-0.010245
4.6577826E-07,-0.010251
4.6582826E-07,-0.010258
