LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:42,0                 
Time,Ampl
4.5694800E-07,-0.010420
4.5699800E-07,-0.010418
4.5704800E-07,-0.010416
4.5709800E-07,-0.010416
4.5714800E-07,-0.010416
4.5719800E-07,-0.010416
4.5724800E-07,-0.010418
4.5729800E-07,-0.010420
4.5734800E-07,-0.010423
4.5739800E-07,-0.010425
4.5744800E-07,-0.010428
4.5749800E-07,-0.010430
4.5754800E-07,-0.010431
4.5759800E-07,-0.010431
4.5764800E-07,-0.010431
4.5769800E-07,-0.010428
4.5774800E-07,-0.010424
4.5779800E-07,-0.010419
4.5784800E-07,-0.010412
4.5789800E-07,-0.010403
4.5794800E-07,-0.010394
4.5799800E-07,-0.010384
4.5804800E-07,-0.010373
4.5809800E-07,-0.010361
4.5814800E-07,-0.010350
4.5819800E-07,-0.010340
4.5824800E-07,-0.010330
4.5829800E-07,-0.010321
4.5834800E-07,-0.010313
4.5839800E-07,-0.010307
4.5844800E-07,-0.010302
4.5849800E-07,-0.010298
4.5854800E-07,-0.010295
4.5859800E-07,-0.010293
4.5864800E-07,-0.010292
4.5869800E-07,-0.010290
4.5874800E-07,-0.010288
4.5879800E-07,-0.010286
4.5884800E-07,-0.010282
4.5889800E-07,-0.010278
4.5894800E-07,-0.010271
4.5899800E-07,-0.010263
4.5904800E-07,-0.010253
4.5909800E-07,-0.010241
4.5914800E-07,-0.010228
4.5919800E-07,-0.010213
4.5924800E-07,-0.010197
4.5929800E-07,-0.010180
4.5934800E-07,-0.010163
4.5939800E-07,-0.010147
4.5944800E-07,-0.010131
4.5949800E-07,-0.010117
4.5954800E-07,-0.010105
4.5959800E-07,-0.010096
4.5964800E-07,-0.010089
4.5969800E-07,-0.010084
4.5974800E-07,-0.010083
4.5979800E-07,-0.010086
4.5984800E-07,-0.010091
4.5989800E-07,-0.010099
4.5994800E-07,-0.010110
4.5999800E-07,-0.010123
4.6004800E-07,-0.010137
4.6009800E-07,-0.010154
4.6014800E-07,-0.010171
4.6019800E-07,-0.010188
4.6024800E-07,-0.010206
4.6029800E-07,-0.010223
4.6034800E-07,-0.010240
4.6039800E-07,-0.010256
4.6044800E-07,-0.010271
4.6049800E-07,-0.010285
4.6054800E-07,-0.010298
4.6059800E-07,-0.010309
4.6064800E-07,-0.010320
4.6069800E-07,-0.010330
4.6074800E-07,-0.010340
4.6079800E-07,-0.010349
4.6084800E-07,-0.010357
4.6089800E-07,-0.010366
4.6094800E-07,-0.010375
4.6099800E-07,-0.010383
4.6104800E-07,-0.010392
4.6109800E-07,-0.010401
4.6114800E-07,-0.010409
4.6119800E-07,-0.010418
4.6124800E-07,-0.010426
4.6129800E-07,-0.010433
4.6134800E-07,-0.010439
4.6139800E-07,-0.010444
4.6144800E-07,-0.010448
4.6149800E-07,-0.010449
4.6154800E-07,-0.010449
4.6159800E-07,-0.010446
4.6164800E-07,-0.010442
4.6169800E-07,-0.010435
4.6174800E-07,-0.010426
4.6179800E-07,-0.010415
4.6184800E-07,-0.010402
4.6189800E-07,-0.010387
4.6194800E-07,-0.010371
4.6199800E-07,-0.010354
4.6204800E-07,-0.010336
4.6209800E-07,-0.010318
4.6214800E-07,-0.010300
4.6219800E-07,-0.010283
4.6224800E-07,-0.010267
4.6229800E-07,-0.010251
4.6234800E-07,-0.010237
4.6239800E-07,-0.010224
4.6244800E-07,-0.010213
4.6249800E-07,-0.010203
4.6254800E-07,-0.010195
4.6259800E-07,-0.010188
4.6264800E-07,-0.010183
4.6269800E-07,-0.010178
4.6274800E-07,-0.010175
4.6279800E-07,-0.010172
4.6284800E-07,-0.010169
4.6289800E-07,-0.010166
4.6294800E-07,-0.010164
4.6299800E-07,-0.010161
4.6304800E-07,-0.010157
4.6309800E-07,-0.010153
4.6314800E-07,-0.010149
4.6319800E-07,-0.010144
4.6324800E-07,-0.010138
4.6329800E-07,-0.010133
4.6334800E-07,-0.010127
4.6339800E-07,-0.010122
4.6344800E-07,-0.010117
4.6349800E-07,-0.010112
4.6354800E-07,-0.010109
4.6359800E-07,-0.010107
4.6364800E-07,-0.010107
4.6369800E-07,-0.010108
4.6374800E-07,-0.010112
4.6379800E-07,-0.010117
4.6384800E-07,-0.010124
4.6389800E-07,-0.010133
4.6394800E-07,-0.010144
4.6399800E-07,-0.010157
4.6404800E-07,-0.010170
4.6409800E-07,-0.010185
4.6414800E-07,-0.010200
4.6419800E-07,-0.010216
4.6424800E-07,-0.010231
4.6429800E-07,-0.010246
4.6434800E-07,-0.010259
4.6439800E-07,-0.010272
4.6444800E-07,-0.010282
4.6449800E-07,-0.010291
4.6454800E-07,-0.010298
4.6459800E-07,-0.010303
4.6464800E-07,-0.010306
4.6469800E-07,-0.010307
4.6474800E-07,-0.010307
4.6479800E-07,-0.010305
4.6484800E-07,-0.010302
4.6489800E-07,-0.010298
4.6494800E-07,-0.010293
4.6499800E-07,-0.010288
4.6504800E-07,-0.010283
4.6509800E-07,-0.010278
4.6514800E-07,-0.010273
4.6519800E-07,-0.010269
4.6524800E-07,-0.010265
4.6529800E-07,-0.010261
4.6534800E-07,-0.010257
4.6539800E-07,-0.010254
4.6544800E-07,-0.010251
4.6549800E-07,-0.010247
4.6554800E-07,-0.010243
4.6559800E-07,-0.010238
4.6564800E-07,-0.010232
4.6569800E-07,-0.010225
4.6574800E-07,-0.010217
4.6579800E-07,-0.010208
4.6584800E-07,-0.010197
4.6589800E-07,-0.010186
4.6594800E-07,-0.010174
4.6599800E-07,-0.010161
4.6604800E-07,-0.010148
4.6609800E-07,-0.010136
4.6614800E-07,-0.010123
4.6619800E-07,-0.010112
4.6624800E-07,-0.010102
4.6629800E-07,-0.010093
4.6634800E-07,-0.010086
4.6639800E-07,-0.010081
4.6644800E-07,-0.010078
4.6649800E-07,-0.010077
4.6654800E-07,-0.010078
4.6659800E-07,-0.010080
4.6664800E-07,-0.010084
4.6669800E-07,-0.010090
4.6674800E-07,-0.010096
4.6679800E-07,-0.010103
4.6684800E-07,-0.010110
4.6689800E-07,-0.010116
4.6694800E-07,-0.010122
4.6699800E-07,-0.010127
4.6704800E-07,-0.010130
4.6709800E-07,-0.010133
4.6714800E-07,-0.010134
4.6719800E-07,-0.010133
4.6724800E-07,-0.010132
4.6729800E-07,-0.010129
4.6734800E-07,-0.010126
4.6739800E-07,-0.010122
4.6744800E-07,-0.010119
