LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:31,0                 
Time,Ampl
4.5694575E-07,-0.010667
4.5699575E-07,-0.010655
4.5704575E-07,-0.010642
4.5709575E-07,-0.010628
4.5714575E-07,-0.010615
4.5719575E-07,-0.010601
4.5724575E-07,-0.010587
4.5729575E-07,-0.010573
4.5734575E-07,-0.010560
4.5739575E-07,-0.010547
4.5744575E-07,-0.010535
4.5749575E-07,-0.010524
4.5754575E-07,-0.010514
4.5759575E-07,-0.010504
4.5764575E-07,-0.010495
4.5769575E-07,-0.010486
4.5774575E-07,-0.010478
4.5779575E-07,-0.010470
4.5784575E-07,-0.010462
4.5789575E-07,-0.010454
4.5794575E-07,-0.010446
4.5799575E-07,-0.010437
4.5804575E-07,-0.010428
4.5809575E-07,-0.010419
4.5814575E-07,-0.010409
4.5819575E-07,-0.010399
4.5824575E-07,-0.010389
4.5829575E-07,-0.010379
4.5834575E-07,-0.010368
4.5839575E-07,-0.010358
4.5844575E-07,-0.010348
4.5849575E-07,-0.010339
4.5854575E-07,-0.010330
4.5859575E-07,-0.010322
4.5864575E-07,-0.010315
4.5869575E-07,-0.010309
4.5874575E-07,-0.010304
4.5879575E-07,-0.010300
4.5884575E-07,-0.010297
4.5889575E-07,-0.010295
4.5894575E-07,-0.010294
4.5899575E-07,-0.010293
4.5904575E-07,-0.010293
4.5909575E-07,-0.010294
4.5914575E-07,-0.010295
4.5919575E-07,-0.010296
4.5924575E-07,-0.010297
4.5929575E-07,-0.010299
4.5934575E-07,-0.010300
4.5939575E-07,-0.010301
4.5944575E-07,-0.010303
4.5949575E-07,-0.010304
4.5954575E-07,-0.010305
4.5959575E-07,-0.010306
4.5964575E-07,-0.010308
4.5969575E-07,-0.010309
4.5974575E-07,-0.010311
4.5979575E-07,-0.010313
4.5984575E-07,-0.010315
4.5989575E-07,-0.010317
4.5994575E-07,-0.010320
4.5999575E-07,-0.010323
4.6004575E-07,-0.010325
4.6009575E-07,-0.010328
4.6014575E-07,-0.010331
4.6019575E-07,-0.010333
4.6024575E-07,-0.010335
4.6029575E-07,-0.010336
4.6034575E-07,-0.010338
4.6039575E-07,-0.010338
4.6044575E-07,-0.010338
4.6049575E-07,-0.010337
4.6054575E-07,-0.010336
4.6059575E-07,-0.010335
4.6064575E-07,-0.010333
4.6069575E-07,-0.010331
4.6074575E-07,-0.010329
4.6079575E-07,-0.010327
4.6084575E-07,-0.010325
4.6089575E-07,-0.010324
4.6094575E-07,-0.010324
4.6099575E-07,-0.010325
4.6104575E-07,-0.010326
4.6109575E-07,-0.010329
4.6114575E-07,-0.010332
4.6119575E-07,-0.010336
