LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:16,0                 
Time,Ampl
4.5692072E-07,-0.010378
4.5697072E-07,-0.010385
4.5702072E-07,-0.010390
4.5707072E-07,-0.010393
4.5712072E-07,-0.010394
4.5717072E-07,-0.010393
4.5722072E-07,-0.010390
4.5727072E-07,-0.010384
4.5732072E-07,-0.010377
4.5737072E-07,-0.010369
4.5742072E-07,-0.010359
4.5747072E-07,-0.010349
4.5752072E-07,-0.010338
4.5757072E-07,-0.010328
4.5762072E-07,-0.010317
4.5767072E-07,-0.010307
4.5772072E-07,-0.010297
4.5777072E-07,-0.010289
4.5782072E-07,-0.010281
4.5787072E-07,-0.010274
4.5792072E-07,-0.010268
4.5797072E-07,-0.010263
4.5802072E-07,-0.010259
4.5807072E-07,-0.010255
4.5812072E-07,-0.010252
4.5817072E-07,-0.010250
4.5822072E-07,-0.010248
4.5827072E-07,-0.010246
4.5832072E-07,-0.010245
4.5837072E-07,-0.010244
4.5842072E-07,-0.010243
4.5847072E-07,-0.010243
4.5852072E-07,-0.010243
4.5857072E-07,-0.010243
4.5862072E-07,-0.010244
4.5867072E-07,-0.010246
4.5872072E-07,-0.010249
4.5877072E-07,-0.010252
4.5882072E-07,-0.010256
4.5887072E-07,-0.010261
4.5892072E-07,-0.010267
4.5897072E-07,-0.010273
4.5902072E-07,-0.010280
4.5907072E-07,-0.010288
4.5912072E-07,-0.010297
4.5917072E-07,-0.010306
4.5922072E-07,-0.010315
4.5927072E-07,-0.010324
4.5932072E-07,-0.010333
4.5937072E-07,-0.010341
4.5942072E-07,-0.010349
4.5947072E-07,-0.010356
4.5952072E-07,-0.010363
4.5957072E-07,-0.010368
4.5962072E-07,-0.010372
4.5967072E-07,-0.010374
4.5972072E-07,-0.010375
4.5977072E-07,-0.010375
4.5982072E-07,-0.010373
4.5987072E-07,-0.010369
4.5992072E-07,-0.010364
4.5997072E-07,-0.010357
4.6002072E-07,-0.010349
4.6007072E-07,-0.010339
4.6012072E-07,-0.010329
4.6017072E-07,-0.010318
4.6022072E-07,-0.010306
4.6027072E-07,-0.010294
4.6032072E-07,-0.010282
4.6037072E-07,-0.010270
4.6042072E-07,-0.010259
4.6047072E-07,-0.010249
4.6052072E-07,-0.010239
4.6057072E-07,-0.010231
4.6062072E-07,-0.010225
4.6067072E-07,-0.010220
4.6072072E-07,-0.010216
4.6077072E-07,-0.010214
4.6082072E-07,-0.010214
4.6087072E-07,-0.010215
4.6092072E-07,-0.010217
4.6097072E-07,-0.010220
4.6102072E-07,-0.010224
4.6107072E-07,-0.010228
4.6112072E-07,-0.010232
4.6117072E-07,-0.010237
4.6122072E-07,-0.010241
4.6127072E-07,-0.010244
4.6132072E-07,-0.010247
4.6137072E-07,-0.010249
4.6142072E-07,-0.010250
4.6147072E-07,-0.010251
4.6152072E-07,-0.010250
