LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:54,0                 
Time,Ampl
4.5693276E-07,-0.010578
4.5698276E-07,-0.010568
4.5703276E-07,-0.010557
4.5708276E-07,-0.010546
4.5713276E-07,-0.010536
4.5718276E-07,-0.010525
4.5723276E-07,-0.010515
4.5728276E-07,-0.010506
4.5733276E-07,-0.010497
4.5738276E-07,-0.010489
4.5743276E-07,-0.010482
4.5748276E-07,-0.010475
4.5753276E-07,-0.010469
4.5758276E-07,-0.010463
4.5763276E-07,-0.010457
4.5768276E-07,-0.010452
4.5773276E-07,-0.010447
4.5778276E-07,-0.010441
4.5783276E-07,-0.010436
4.5788276E-07,-0.010430
4.5793276E-07,-0.010423
4.5798276E-07,-0.010416
4.5803276E-07,-0.010409
4.5808276E-07,-0.010401
4.5813276E-07,-0.010392
4.5818276E-07,-0.010384
4.5823276E-07,-0.010375
4.5828276E-07,-0.010366
4.5833276E-07,-0.010358
4.5838276E-07,-0.010350
4.5843276E-07,-0.010343
4.5848276E-07,-0.010337
4.5853276E-07,-0.010332
4.5858276E-07,-0.010328
4.5863276E-07,-0.010326
4.5868276E-07,-0.010325
4.5873276E-07,-0.010325
4.5878276E-07,-0.010327
4.5883276E-07,-0.010330
4.5888276E-07,-0.010334
4.5893276E-07,-0.010340
4.5898276E-07,-0.010346
4.5903276E-07,-0.010353
4.5908276E-07,-0.010360
4.5913276E-07,-0.010367
4.5918276E-07,-0.010374
4.5923276E-07,-0.010381
4.5928276E-07,-0.010387
4.5933276E-07,-0.010392
4.5938276E-07,-0.010397
4.5943276E-07,-0.010401
4.5948276E-07,-0.010404
4.5953276E-07,-0.010407
4.5958276E-07,-0.010409
4.5963276E-07,-0.010411
4.5968276E-07,-0.010413
4.5973276E-07,-0.010415
4.5978276E-07,-0.010417
4.5983276E-07,-0.010420
4.5988276E-07,-0.010424
4.5993276E-07,-0.010428
4.5998276E-07,-0.010434
4.6003276E-07,-0.010440
4.6008276E-07,-0.010447
4.6013276E-07,-0.010454
4.6018276E-07,-0.010462
4.6023276E-07,-0.010471
4.6028276E-07,-0.010479
4.6033276E-07,-0.010487
4.6038276E-07,-0.010494
4.6043276E-07,-0.010501
4.6048276E-07,-0.010506
4.6053276E-07,-0.010510
4.6058276E-07,-0.010513
4.6063276E-07,-0.010514
4.6068276E-07,-0.010513
4.6073276E-07,-0.010511
4.6078276E-07,-0.010508
4.6083276E-07,-0.010504
4.6088276E-07,-0.010500
4.6093276E-07,-0.010495
4.6098276E-07,-0.010491
4.6103276E-07,-0.010487
4.6108276E-07,-0.010485
4.6113276E-07,-0.010484
4.6118276E-07,-0.010484
4.6123276E-07,-0.010487
4.6128276E-07,-0.010491
4.6133276E-07,-0.010498
4.6138276E-07,-0.010507
4.6143276E-07,-0.010518
4.6148276E-07,-0.010530
4.6153276E-07,-0.010543
4.6158276E-07,-0.010557
4.6163276E-07,-0.010571
4.6168276E-07,-0.010584
4.6173276E-07,-0.010597
4.6178276E-07,-0.010609
4.6183276E-07,-0.010619
4.6188276E-07,-0.010627
4.6193276E-07,-0.010632
4.6198276E-07,-0.010635
4.6203276E-07,-0.010636
4.6208276E-07,-0.010635
4.6213276E-07,-0.010631
4.6218276E-07,-0.010625
4.6223276E-07,-0.010619
4.6228276E-07,-0.010611
4.6233276E-07,-0.010603
4.6238276E-07,-0.010595
4.6243276E-07,-0.010587
4.6248276E-07,-0.010580
4.6253276E-07,-0.010575
4.6258276E-07,-0.010571
4.6263276E-07,-0.010569
4.6268276E-07,-0.010569
4.6273276E-07,-0.010570
4.6278276E-07,-0.010573
4.6283276E-07,-0.010578
4.6288276E-07,-0.010583
4.6293276E-07,-0.010589
4.6298276E-07,-0.010595
4.6303276E-07,-0.010601
4.6308276E-07,-0.010606
4.6313276E-07,-0.010609
4.6318276E-07,-0.010611
4.6323276E-07,-0.010610
4.6328276E-07,-0.010608
4.6333276E-07,-0.010603
4.6338276E-07,-0.010595
4.6343276E-07,-0.010586
4.6348276E-07,-0.010574
4.6353276E-07,-0.010560
4.6358276E-07,-0.010545
4.6363276E-07,-0.010528
4.6368276E-07,-0.010511
4.6373276E-07,-0.010494
4.6378276E-07,-0.010477
4.6383276E-07,-0.010461
4.6388276E-07,-0.010446
4.6393276E-07,-0.010433
4.6398276E-07,-0.010421
4.6403276E-07,-0.010412
4.6408276E-07,-0.010404
4.6413276E-07,-0.010399
4.6418276E-07,-0.010395
4.6423276E-07,-0.010393
4.6428276E-07,-0.010393
4.6433276E-07,-0.010395
4.6438276E-07,-0.010397
4.6443276E-07,-0.010400
4.6448276E-07,-0.010404
4.6453276E-07,-0.010408
4.6458276E-07,-0.010411
4.6463276E-07,-0.010415
4.6468276E-07,-0.010418
4.6473276E-07,-0.010421
4.6478276E-07,-0.010424
4.6483276E-07,-0.010426
4.6488276E-07,-0.010428
4.6493276E-07,-0.010430
4.6498276E-07,-0.010432
4.6503276E-07,-0.010434
4.6508276E-07,-0.010437
4.6513276E-07,-0.010441
4.6518276E-07,-0.010445
4.6523276E-07,-0.010450
4.6528276E-07,-0.010457
4.6533276E-07,-0.010464
4.6538276E-07,-0.010472
4.6543276E-07,-0.010482
4.6548276E-07,-0.010491
4.6553276E-07,-0.010502
4.6558276E-07,-0.010513
4.6563276E-07,-0.010523
4.6568276E-07,-0.010534
4.6573276E-07,-0.010543
4.6578276E-07,-0.010552
4.6583276E-07,-0.010560
4.6588276E-07,-0.010567
4.6593276E-07,-0.010572
4.6598276E-07,-0.010575
4.6603276E-07,-0.010578
4.6608276E-07,-0.010578
4.6613276E-07,-0.010577
4.6618276E-07,-0.010576
4.6623276E-07,-0.010573
4.6628276E-07,-0.010569
4.6633276E-07,-0.010566
4.6638276E-07,-0.010562
4.6643276E-07,-0.010559
4.6648276E-07,-0.010556
4.6653276E-07,-0.010555
4.6658276E-07,-0.010554
4.6663276E-07,-0.010555
4.6668276E-07,-0.010557
4.6673276E-07,-0.010561
4.6678276E-07,-0.010566
4.6683276E-07,-0.010572
4.6688276E-07,-0.010580
4.6693276E-07,-0.010587
4.6698276E-07,-0.010596
4.6703276E-07,-0.010604
4.6708276E-07,-0.010612
4.6713276E-07,-0.010619
4.6718276E-07,-0.010624
4.6723276E-07,-0.010628
4.6728276E-07,-0.010631
4.6733276E-07,-0.010631
4.6738276E-07,-0.010630
4.6743276E-07,-0.010626
4.6748276E-07,-0.010621
4.6753276E-07,-0.010613
4.6758276E-07,-0.010604
4.6763276E-07,-0.010594
4.6768276E-07,-0.010583
4.6773276E-07,-0.010572
4.6778276E-07,-0.010560
4.6783276E-07,-0.010549
4.6788276E-07,-0.010539
4.6793276E-07,-0.010530
4.6798276E-07,-0.010522
4.6803276E-07,-0.010515
4.6808276E-07,-0.010511
4.6813276E-07,-0.010507
4.6818276E-07,-0.010506
4.6823276E-07,-0.010505
4.6828276E-07,-0.010506
4.6833276E-07,-0.010507
4.6838276E-07,-0.010509
4.6843276E-07,-0.010510
4.6848276E-07,-0.010511
4.6853276E-07,-0.010511
4.6858276E-07,-0.010511
4.6863276E-07,-0.010509
4.6868276E-07,-0.010505
4.6873276E-07,-0.010500
4.6878276E-07,-0.010494
4.6883276E-07,-0.010486
4.6888276E-07,-0.010478
4.6893276E-07,-0.010468
4.6898276E-07,-0.010459
4.6903276E-07,-0.010449
4.6908276E-07,-0.010440
4.6913276E-07,-0.010432
4.6918276E-07,-0.010425
4.6923276E-07,-0.010420
4.6928276E-07,-0.010416
4.6933276E-07,-0.010415
4.6938276E-07,-0.010415
4.6943276E-07,-0.010418
4.6948276E-07,-0.010422
4.6953276E-07,-0.010428
4.6958276E-07,-0.010435
4.6963276E-07,-0.010443
4.6968276E-07,-0.010451
4.6973276E-07,-0.010459
4.6978276E-07,-0.010467
4.6983276E-07,-0.010473
4.6988276E-07,-0.010478
4.6993276E-07,-0.010482
4.6998276E-07,-0.010483
4.7003276E-07,-0.010482
4.7008276E-07,-0.010480
4.7013276E-07,-0.010475
4.7018276E-07,-0.010469
4.7023276E-07,-0.010461
4.7028276E-07,-0.010453
4.7033276E-07,-0.010444
4.7038276E-07,-0.010435
4.7043276E-07,-0.010426
4.7048276E-07,-0.010419
4.7053276E-07,-0.010412
4.7058276E-07,-0.010407
4.7063276E-07,-0.010404
4.7068276E-07,-0.010403
4.7073276E-07,-0.010403
4.7078276E-07,-0.010406
4.7083276E-07,-0.010410
4.7088276E-07,-0.010415
4.7093276E-07,-0.010422
4.7098276E-07,-0.010429
4.7103276E-07,-0.010436
4.7108276E-07,-0.010443
4.7113276E-07,-0.010449
4.7118276E-07,-0.010455
4.7123276E-07,-0.010459
4.7128276E-07,-0.010461
4.7133276E-07,-0.010462
4.7138276E-07,-0.010461
4.7143276E-07,-0.010458
4.7148276E-07,-0.010454
4.7153276E-07,-0.010448
4.7158276E-07,-0.010441
4.7163276E-07,-0.010434
4.7168276E-07,-0.010427
4.7173276E-07,-0.010419
4.7178276E-07,-0.010412
4.7183276E-07,-0.010406
4.7188276E-07,-0.010401
4.7193276E-07,-0.010398
4.7198276E-07,-0.010396
4.7203276E-07,-0.010395
4.7208276E-07,-0.010396
4.7213276E-07,-0.010399
4.7218276E-07,-0.010402
4.7223276E-07,-0.010407
4.7228276E-07,-0.010412
4.7233276E-07,-0.010418
4.7238276E-07,-0.010424
4.7243276E-07,-0.010430
4.7248276E-07,-0.010435
4.7253276E-07,-0.010439
4.7258276E-07,-0.010442
4.7263276E-07,-0.010444
4.7268276E-07,-0.010445
4.7273276E-07,-0.010445
4.7278276E-07,-0.010445
4.7283276E-07,-0.010443
4.7288276E-07,-0.010441
4.7293276E-07,-0.010438
4.7298276E-07,-0.010436
4.7303276E-07,-0.010434
4.7308276E-07,-0.010434
4.7313276E-07,-0.010434
4.7318276E-07,-0.010436
4.7323276E-07,-0.010439
4.7328276E-07,-0.010444
4.7333276E-07,-0.010451
4.7338276E-07,-0.010460
4.7343276E-07,-0.010470
4.7348276E-07,-0.010482
4.7353276E-07,-0.010495
4.7358276E-07,-0.010509
4.7363276E-07,-0.010524
4.7368276E-07,-0.010538
4.7373276E-07,-0.010552
4.7378276E-07,-0.010565
4.7383276E-07,-0.010577
4.7388276E-07,-0.010587
4.7393276E-07,-0.010595
4.7398276E-07,-0.010601
4.7403276E-07,-0.010605
4.7408276E-07,-0.010605
4.7413276E-07,-0.010604
4.7418276E-07,-0.010600
4.7423276E-07,-0.010593
4.7428276E-07,-0.010585
4.7433276E-07,-0.010575
4.7438276E-07,-0.010563
4.7443276E-07,-0.010551
4.7448276E-07,-0.010538
4.7453276E-07,-0.010525
4.7458276E-07,-0.010512
4.7463276E-07,-0.010499
4.7468276E-07,-0.010487
4.7473276E-07,-0.010476
4.7478276E-07,-0.010466
4.7483276E-07,-0.010457
4.7488276E-07,-0.010448
4.7493276E-07,-0.010441
4.7498276E-07,-0.010433
4.7503276E-07,-0.010426
4.7508276E-07,-0.010419
4.7513276E-07,-0.010411
4.7518276E-07,-0.010402
4.7523276E-07,-0.010393
4.7528276E-07,-0.010382
4.7533276E-07,-0.010370
4.7538276E-07,-0.010357
4.7543276E-07,-0.010343
4.7548276E-07,-0.010327
4.7553276E-07,-0.010311
4.7558276E-07,-0.010294
4.7563276E-07,-0.010277
4.7568276E-07,-0.010261
4.7573276E-07,-0.010245
4.7578276E-07,-0.010231
4.7583276E-07,-0.010218
4.7588276E-07,-0.010208
4.7593276E-07,-0.010201
4.7598276E-07,-0.010196
4.7603276E-07,-0.010195
4.7608276E-07,-0.010197
4.7613276E-07,-0.010203
4.7618276E-07,-0.010211
4.7623276E-07,-0.010223
4.7628276E-07,-0.010237
4.7633276E-07,-0.010253
4.7638276E-07,-0.010270
4.7643276E-07,-0.010288
4.7648276E-07,-0.010307
4.7653276E-07,-0.010325
4.7658276E-07,-0.010342
4.7663276E-07,-0.010357
4.7668276E-07,-0.010371
4.7673276E-07,-0.010382
4.7678276E-07,-0.010391
4.7683276E-07,-0.010397
4.7688276E-07,-0.010401
4.7693276E-07,-0.010403
4.7698276E-07,-0.010402
4.7703276E-07,-0.010400
4.7708276E-07,-0.010397
4.7713276E-07,-0.010392
4.7718276E-07,-0.010388
4.7723276E-07,-0.010383
4.7728276E-07,-0.010379
4.7733276E-07,-0.010375
4.7738276E-07,-0.010372
4.7743276E-07,-0.010371
4.7748276E-07,-0.010371
4.7753276E-07,-0.010372
4.7758276E-07,-0.010373
4.7763276E-07,-0.010376
4.7768276E-07,-0.010380
4.7773276E-07,-0.010383
4.7778276E-07,-0.010387
4.7783276E-07,-0.010390
4.7788276E-07,-0.010392
4.7793276E-07,-0.010393
4.7798276E-07,-0.010393
4.7803276E-07,-0.010392
4.7808276E-07,-0.010389
4.7813276E-07,-0.010385
4.7818276E-07,-0.010379
4.7823276E-07,-0.010373
4.7828276E-07,-0.010366
4.7833276E-07,-0.010358
4.7838276E-07,-0.010351
4.7843276E-07,-0.010345
4.7848276E-07,-0.010339
4.7853276E-07,-0.010334
4.7858276E-07,-0.010332
4.7863276E-07,-0.010331
4.7868276E-07,-0.010332
4.7873276E-07,-0.010336
4.7878276E-07,-0.010341
4.7883276E-07,-0.010349
4.7888276E-07,-0.010359
4.7893276E-07,-0.010371
4.7898276E-07,-0.010384
4.7903276E-07,-0.010398
4.7908276E-07,-0.010412
4.7913276E-07,-0.010427
4.7918276E-07,-0.010442
4.7923276E-07,-0.010456
4.7928276E-07,-0.010469
4.7933276E-07,-0.010482
4.7938276E-07,-0.010493
4.7943276E-07,-0.010503
4.7948276E-07,-0.010512
4.7953276E-07,-0.010520
4.7958276E-07,-0.010527
4.7963276E-07,-0.010533
4.7968276E-07,-0.010539
4.7973276E-07,-0.010546
4.7978276E-07,-0.010552
4.7983276E-07,-0.010560
4.7988276E-07,-0.010568
4.7993276E-07,-0.010577
4.7998276E-07,-0.010588
4.8003276E-07,-0.010600
4.8008276E-07,-0.010613
4.8013276E-07,-0.010627
4.8018276E-07,-0.010643
4.8023276E-07,-0.010659
4.8028276E-07,-0.010676
4.8033276E-07,-0.010693
4.8038276E-07,-0.010709
4.8043276E-07,-0.010725
4.8048276E-07,-0.010739
4.8053276E-07,-0.010753
4.8058276E-07,-0.010764
4.8063276E-07,-0.010773
4.8068276E-07,-0.010780
4.8073276E-07,-0.010785
4.8078276E-07,-0.010787
4.8083276E-07,-0.010787
4.8088276E-07,-0.010785
4.8093276E-07,-0.010781
4.8098276E-07,-0.010776
4.8103276E-07,-0.010770
4.8108276E-07,-0.010763
4.8113276E-07,-0.010756
4.8118276E-07,-0.010749
4.8123276E-07,-0.010742
4.8128276E-07,-0.010737
4.8133276E-07,-0.010732
4.8138276E-07,-0.010729
4.8143276E-07,-0.010727
4.8148276E-07,-0.010727
4.8153276E-07,-0.010728
4.8158276E-07,-0.010730
4.8163276E-07,-0.010733
4.8168276E-07,-0.010737
4.8173276E-07,-0.010741
4.8178276E-07,-0.010745
4.8183276E-07,-0.010749
4.8188276E-07,-0.010752
4.8193276E-07,-0.010754
4.8198276E-07,-0.010754
4.8203276E-07,-0.010753
4.8208276E-07,-0.010750
4.8213276E-07,-0.010746
4.8218276E-07,-0.010740
4.8223276E-07,-0.010733
4.8228276E-07,-0.010725
4.8233276E-07,-0.010715
4.8238276E-07,-0.010706
4.8243276E-07,-0.010696
4.8248276E-07,-0.010686
4.8253276E-07,-0.010677
4.8258276E-07,-0.010669
4.8263276E-07,-0.010663
4.8268276E-07,-0.010658
4.8273276E-07,-0.010655
4.8278276E-07,-0.010653
4.8283276E-07,-0.010654
4.8288276E-07,-0.010656
4.8293276E-07,-0.010660
4.8298276E-07,-0.010666
4.8303276E-07,-0.010672
4.8308276E-07,-0.010679
4.8313276E-07,-0.010686
4.8318276E-07,-0.010693
4.8323276E-07,-0.010699
4.8328276E-07,-0.010704
4.8333276E-07,-0.010708
4.8338276E-07,-0.010710
4.8343276E-07,-0.010711
4.8348276E-07,-0.010710
4.8353276E-07,-0.010707
4.8358276E-07,-0.010702
4.8363276E-07,-0.010696
4.8368276E-07,-0.010689
4.8373276E-07,-0.010681
4.8378276E-07,-0.010672
4.8383276E-07,-0.010663
4.8388276E-07,-0.010655
4.8393276E-07,-0.010647
4.8398276E-07,-0.010640
4.8403276E-07,-0.010634
4.8408276E-07,-0.010630
4.8413276E-07,-0.010627
4.8418276E-07,-0.010625
4.8423276E-07,-0.010625
4.8428276E-07,-0.010625
4.8433276E-07,-0.010626
4.8438276E-07,-0.010627
4.8443276E-07,-0.010629
4.8448276E-07,-0.010630
4.8453276E-07,-0.010631
4.8458276E-07,-0.010631
4.8463276E-07,-0.010629
4.8468276E-07,-0.010626
4.8473276E-07,-0.010622
4.8478276E-07,-0.010617
4.8483276E-07,-0.010610
4.8488276E-07,-0.010602
4.8493276E-07,-0.010594
4.8498276E-07,-0.010585
4.8503276E-07,-0.010577
4.8508276E-07,-0.010569
4.8513276E-07,-0.010562
4.8518276E-07,-0.010556
4.8523276E-07,-0.010552
4.8528276E-07,-0.010551
4.8533276E-07,-0.010551
4.8538276E-07,-0.010555
4.8543276E-07,-0.010560
4.8548276E-07,-0.010568
4.8553276E-07,-0.010578
4.8558276E-07,-0.010589
4.8563276E-07,-0.010601
4.8568276E-07,-0.010614
4.8573276E-07,-0.010627
4.8578276E-07,-0.010640
4.8583276E-07,-0.010651
4.8588276E-07,-0.010661
4.8593276E-07,-0.010668
4.8598276E-07,-0.010674
4.8603276E-07,-0.010676
4.8608276E-07,-0.010675
4.8613276E-07,-0.010672
4.8618276E-07,-0.010665
4.8623276E-07,-0.010656
4.8628276E-07,-0.010645
4.8633276E-07,-0.010632
4.8638276E-07,-0.010618
4.8643276E-07,-0.010603
4.8648276E-07,-0.010587
4.8653276E-07,-0.010572
4.8658276E-07,-0.010558
4.8663276E-07,-0.010545
4.8668276E-07,-0.010533
4.8673276E-07,-0.010523
4.8678276E-07,-0.010515
4.8683276E-07,-0.010509
4.8688276E-07,-0.010504
4.8693276E-07,-0.010502
4.8698276E-07,-0.010500
4.8703276E-07,-0.010500
4.8708276E-07,-0.010500
4.8713276E-07,-0.010500
4.8718276E-07,-0.010501
4.8723276E-07,-0.010500
4.8728276E-07,-0.010499
4.8733276E-07,-0.010496
4.8738276E-07,-0.010493
4.8743276E-07,-0.010488
4.8748276E-07,-0.010481
4.8753276E-07,-0.010474
4.8758276E-07,-0.010465
4.8763276E-07,-0.010456
4.8768276E-07,-0.010446
4.8773276E-07,-0.010436
4.8778276E-07,-0.010427
4.8783276E-07,-0.010418
4.8788276E-07,-0.010411
4.8793276E-07,-0.010405
4.8798276E-07,-0.010401
4.8803276E-07,-0.010399
4.8808276E-07,-0.010399
4.8813276E-07,-0.010401
4.8818276E-07,-0.010404
4.8823276E-07,-0.010410
4.8828276E-07,-0.010417
4.8833276E-07,-0.010425
4.8838276E-07,-0.010434
4.8843276E-07,-0.010443
4.8848276E-07,-0.010452
4.8853276E-07,-0.010461
4.8858276E-07,-0.010469
4.8863276E-07,-0.010476
4.8868276E-07,-0.010481
4.8873276E-07,-0.010486
4.8878276E-07,-0.010488
4.8883276E-07,-0.010489
4.8888276E-07,-0.010489
4.8893276E-07,-0.010488
4.8898276E-07,-0.010486
4.8903276E-07,-0.010483
4.8908276E-07,-0.010480
4.8913276E-07,-0.010477
4.8918276E-07,-0.010475
4.8923276E-07,-0.010474
4.8928276E-07,-0.010474
4.8933276E-07,-0.010475
4.8938276E-07,-0.010478
4.8943276E-07,-0.010483
4.8948276E-07,-0.010489
4.8953276E-07,-0.010497
4.8958276E-07,-0.010507
4.8963276E-07,-0.010518
4.8968276E-07,-0.010530
4.8973276E-07,-0.010542
4.8978276E-07,-0.010555
4.8983276E-07,-0.010568
4.8988276E-07,-0.010580
4.8993276E-07,-0.010591
4.8998276E-07,-0.010601
4.9003276E-07,-0.010610
4.9008276E-07,-0.010617
4.9013276E-07,-0.010623
4.9018276E-07,-0.010627
4.9023276E-07,-0.010629
4.9028276E-07,-0.010630
4.9033276E-07,-0.010630
4.9038276E-07,-0.010629
4.9043276E-07,-0.010627
4.9048276E-07,-0.010625
4.9053276E-07,-0.010623
4.9058276E-07,-0.010621
4.9063276E-07,-0.010620
4.9068276E-07,-0.010619
4.9073276E-07,-0.010620
4.9078276E-07,-0.010622
4.9083276E-07,-0.010626
4.9088276E-07,-0.010630
4.9093276E-07,-0.010636
4.9098276E-07,-0.010643
4.9103276E-07,-0.010650
4.9108276E-07,-0.010659
4.9113276E-07,-0.010667
4.9118276E-07,-0.010675
4.9123276E-07,-0.010683
4.9128276E-07,-0.010691
4.9133276E-07,-0.010698
4.9138276E-07,-0.010704
4.9143276E-07,-0.010710
4.9148276E-07,-0.010715
4.9153276E-07,-0.010719
4.9158276E-07,-0.010724
4.9163276E-07,-0.010728
4.9168276E-07,-0.010733
4.9173276E-07,-0.010740
4.9178276E-07,-0.010747
4.9183276E-07,-0.010758
4.9188276E-07,-0.010770
4.9193276E-07,-0.010786
4.9198276E-07,-0.010805
4.9203276E-07,-0.010829
4.9208276E-07,-0.010856
4.9213276E-07,-0.010887
4.9218276E-07,-0.010923
4.9223276E-07,-0.010963
4.9228276E-07,-0.011007
4.9233276E-07,-0.011055
4.9238276E-07,-0.011106
4.9243276E-07,-0.011160
4.9248276E-07,-0.011217
4.9253276E-07,-0.011276
4.9258276E-07,-0.011337
4.9263276E-07,-0.011400
4.9268276E-07,-0.011465
4.9273276E-07,-0.011531
4.9278276E-07,-0.011598
4.9283276E-07,-0.011667
4.9288276E-07,-0.011737
4.9293276E-07,-0.011810
4.9298276E-07,-0.011885
4.9303276E-07,-0.011964
4.9308276E-07,-0.012045
4.9313276E-07,-0.012132
4.9318276E-07,-0.012223
4.9323276E-07,-0.012319
4.9328276E-07,-0.012421
4.9333276E-07,-0.012530
4.9338276E-07,-0.012645
4.9343276E-07,-0.012767
4.9348276E-07,-0.012895
4.9353276E-07,-0.013031
4.9358276E-07,-0.013173
4.9363276E-07,-0.013321
4.9368276E-07,-0.013476
4.9373276E-07,-0.013636
4.9378276E-07,-0.013801
4.9383276E-07,-0.013970
4.9388276E-07,-0.014143
4.9393276E-07,-0.014320
4.9398276E-07,-0.014500
4.9403276E-07,-0.014682
4.9408276E-07,-0.014867
4.9413276E-07,-0.015055
4.9418276E-07,-0.015245
4.9423276E-07,-0.015437
4.9428276E-07,-0.015631
4.9433276E-07,-0.015829
4.9438276E-07,-0.016029
4.9443276E-07,-0.016232
4.9448276E-07,-0.016439
4.9453276E-07,-0.016649
4.9458276E-07,-0.016864
4.9463276E-07,-0.017082
4.9468276E-07,-0.017304
4.9473276E-07,-0.017529
4.9478276E-07,-0.017758
4.9483276E-07,-0.017989
4.9488276E-07,-0.018223
4.9493276E-07,-0.018459
4.9498276E-07,-0.018695
4.9503276E-07,-0.018932
4.9508276E-07,-0.019168
4.9513276E-07,-0.019403
4.9518276E-07,-0.019635
4.9523276E-07,-0.019864
4.9528276E-07,-0.020089
4.9533276E-07,-0.020310
4.9538276E-07,-0.020526
4.9543276E-07,-0.020737
4.9548276E-07,-0.020942
4.9553276E-07,-0.021141
4.9558276E-07,-0.021334
4.9563276E-07,-0.021521
4.9568276E-07,-0.021702
4.9573276E-07,-0.021878
4.9578276E-07,-0.022048
4.9583276E-07,-0.022212
4.9588276E-07,-0.022371
4.9593276E-07,-0.022525
4.9598276E-07,-0.022674
4.9603276E-07,-0.022817
4.9608276E-07,-0.022955
4.9613276E-07,-0.023088
4.9618276E-07,-0.023215
4.9623276E-07,-0.023336
4.9628276E-07,-0.023451
4.9633276E-07,-0.023559
4.9638276E-07,-0.023660
4.9643276E-07,-0.023754
4.9648276E-07,-0.023840
4.9653276E-07,-0.023918
4.9658276E-07,-0.023988
4.9663276E-07,-0.024050
4.9668276E-07,-0.024104
4.9673276E-07,-0.024149
4.9678276E-07,-0.024187
4.9683276E-07,-0.024217
4.9688276E-07,-0.024240
4.9693276E-07,-0.024256
4.9698276E-07,-0.024266
4.9703276E-07,-0.024270
4.9708276E-07,-0.024269
4.9713276E-07,-0.024263
4.9718276E-07,-0.024254
4.9723276E-07,-0.024241
4.9728276E-07,-0.024226
4.9733276E-07,-0.024208
4.9738276E-07,-0.024187
4.9743276E-07,-0.024164
4.9748276E-07,-0.024139
4.9753276E-07,-0.024112
4.9758276E-07,-0.024082
4.9763276E-07,-0.024050
4.9768276E-07,-0.024015
4.9773276E-07,-0.023977
4.9778276E-07,-0.023935
4.9783276E-07,-0.023889
4.9788276E-07,-0.023839
4.9793276E-07,-0.023784
4.9798276E-07,-0.023724
4.9803276E-07,-0.023660
4.9808276E-07,-0.023591
4.9813276E-07,-0.023517
4.9818276E-07,-0.023439
4.9823276E-07,-0.023356
4.9828276E-07,-0.023270
4.9833276E-07,-0.023180
4.9838276E-07,-0.023088
4.9843276E-07,-0.022994
4.9848276E-07,-0.022899
4.9853276E-07,-0.022803
4.9858276E-07,-0.022707
4.9863276E-07,-0.022611
4.9868276E-07,-0.022517
4.9873276E-07,-0.022424
4.9878276E-07,-0.022333
4.9883276E-07,-0.022245
4.9888276E-07,-0.022159
4.9893276E-07,-0.022075
4.9898276E-07,-0.021994
4.9903276E-07,-0.021915
4.9908276E-07,-0.021838
4.9913276E-07,-0.021763
4.9918276E-07,-0.021690
4.9923276E-07,-0.021617
4.9928276E-07,-0.021546
4.9933276E-07,-0.021475
4.9938276E-07,-0.021404
4.9943276E-07,-0.021334
4.9948276E-07,-0.021264
4.9953276E-07,-0.021194
4.9958276E-07,-0.021124
4.9963276E-07,-0.021054
4.9968276E-07,-0.020985
4.9973276E-07,-0.020917
4.9978276E-07,-0.020849
4.9983276E-07,-0.020783
4.9988276E-07,-0.020718
4.9993276E-07,-0.020654
4.9998276E-07,-0.020592
5.0003276E-07,-0.020531
5.0008276E-07,-0.020472
5.0013276E-07,-0.020414
5.0018276E-07,-0.020358
5.0023276E-07,-0.020302
5.0028276E-07,-0.020248
5.0033276E-07,-0.020193
5.0038276E-07,-0.020137
5.0043276E-07,-0.020081
5.0048276E-07,-0.020024
5.0053276E-07,-0.019965
5.0058276E-07,-0.019904
5.0063276E-07,-0.019841
5.0068276E-07,-0.019775
5.0073276E-07,-0.019706
5.0078276E-07,-0.019635
5.0083276E-07,-0.019561
5.0088276E-07,-0.019484
5.0093276E-07,-0.019406
5.0098276E-07,-0.019326
5.0103276E-07,-0.019245
5.0108276E-07,-0.019163
5.0113276E-07,-0.019081
5.0118276E-07,-0.019000
5.0123276E-07,-0.018919
5.0128276E-07,-0.018839
5.0133276E-07,-0.018761
5.0138276E-07,-0.018685
5.0143276E-07,-0.018611
5.0148276E-07,-0.018538
5.0153276E-07,-0.018467
5.0158276E-07,-0.018397
5.0163276E-07,-0.018328
5.0168276E-07,-0.018260
5.0173276E-07,-0.018192
5.0178276E-07,-0.018123
5.0183276E-07,-0.018053
5.0188276E-07,-0.017982
5.0193276E-07,-0.017909
5.0198276E-07,-0.017833
5.0203276E-07,-0.017755
5.0208276E-07,-0.017675
5.0213276E-07,-0.017592
5.0218276E-07,-0.017506
5.0223276E-07,-0.017417
5.0228276E-07,-0.017327
5.0233276E-07,-0.017235
5.0238276E-07,-0.017142
5.0243276E-07,-0.017048
5.0248276E-07,-0.016954
5.0253276E-07,-0.016859
5.0258276E-07,-0.016766
5.0263276E-07,-0.016674
5.0268276E-07,-0.016583
5.0273276E-07,-0.016494
5.0278276E-07,-0.016407
5.0283276E-07,-0.016322
5.0288276E-07,-0.016239
5.0293276E-07,-0.016158
5.0298276E-07,-0.016078
5.0303276E-07,-0.016000
5.0308276E-07,-0.015923
5.0313276E-07,-0.015848
5.0318276E-07,-0.015772
