LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:43,0                 
Time,Ampl
4.5694996E-07,-0.010291
4.5699996E-07,-0.010279
4.5704996E-07,-0.010267
4.5709996E-07,-0.010255
4.5714996E-07,-0.010243
4.5719996E-07,-0.010231
4.5724996E-07,-0.010220
4.5729996E-07,-0.010209
4.5734996E-07,-0.010199
4.5739996E-07,-0.010191
4.5744996E-07,-0.010183
4.5749996E-07,-0.010176
4.5754996E-07,-0.010171
4.5759996E-07,-0.010167
4.5764996E-07,-0.010165
4.5769996E-07,-0.010163
4.5774996E-07,-0.010163
4.5779996E-07,-0.010164
4.5784996E-07,-0.010166
4.5789996E-07,-0.010169
4.5794996E-07,-0.010173
4.5799996E-07,-0.010177
4.5804996E-07,-0.010182
4.5809996E-07,-0.010188
4.5814996E-07,-0.010193
4.5819996E-07,-0.010199
4.5824996E-07,-0.010206
4.5829996E-07,-0.010212
4.5834996E-07,-0.010218
4.5839996E-07,-0.010224
4.5844996E-07,-0.010231
4.5849996E-07,-0.010237
4.5854996E-07,-0.010243
4.5859996E-07,-0.010249
4.5864996E-07,-0.010255
4.5869996E-07,-0.010260
4.5874996E-07,-0.010266
4.5879996E-07,-0.010272
4.5884996E-07,-0.010278
4.5889996E-07,-0.010284
4.5894996E-07,-0.010290
4.5899996E-07,-0.010297
4.5904996E-07,-0.010303
4.5909996E-07,-0.010309
4.5914996E-07,-0.010315
4.5919996E-07,-0.010322
4.5924996E-07,-0.010328
4.5929996E-07,-0.010334
4.5934996E-07,-0.010341
4.5939996E-07,-0.010347
4.5944996E-07,-0.010353
4.5949996E-07,-0.010359
4.5954996E-07,-0.010364
4.5959996E-07,-0.010370
4.5964996E-07,-0.010375
4.5969996E-07,-0.010380
4.5974996E-07,-0.010385
4.5979996E-07,-0.010389
4.5984996E-07,-0.010394
4.5989996E-07,-0.010398
4.5994996E-07,-0.010402
4.5999996E-07,-0.010406
4.6004996E-07,-0.010409
4.6009996E-07,-0.010413
4.6014996E-07,-0.010417
4.6019996E-07,-0.010420
4.6024996E-07,-0.010423
4.6029996E-07,-0.010426
4.6034996E-07,-0.010430
4.6039996E-07,-0.010433
4.6044996E-07,-0.010436
4.6049996E-07,-0.010438
4.6054996E-07,-0.010441
4.6059996E-07,-0.010444
4.6064996E-07,-0.010447
4.6069996E-07,-0.010450
4.6074996E-07,-0.010453
4.6079996E-07,-0.010456
4.6084996E-07,-0.010459
4.6089996E-07,-0.010462
4.6094996E-07,-0.010465
4.6099996E-07,-0.010468
4.6104996E-07,-0.010472
4.6109996E-07,-0.010476
4.6114996E-07,-0.010479
4.6119996E-07,-0.010483
4.6124996E-07,-0.010487
4.6129996E-07,-0.010491
4.6134996E-07,-0.010496
4.6139996E-07,-0.010500
4.6144996E-07,-0.010504
4.6149996E-07,-0.010507
4.6154996E-07,-0.010511
4.6159996E-07,-0.010514
4.6164996E-07,-0.010516
4.6169996E-07,-0.010518
4.6174996E-07,-0.010519
4.6179996E-07,-0.010520
4.6184996E-07,-0.010520
4.6189996E-07,-0.010519
4.6194996E-07,-0.010517
4.6199996E-07,-0.010515
4.6204996E-07,-0.010511
4.6209996E-07,-0.010507
4.6214996E-07,-0.010503
4.6219996E-07,-0.010497
4.6224996E-07,-0.010491
4.6229996E-07,-0.010485
4.6234996E-07,-0.010479
