LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:35,0                 
Time,Ampl
4.5691520E-07,-0.010571
4.5696520E-07,-0.010563
4.5701520E-07,-0.010553
4.5706520E-07,-0.010541
4.5711520E-07,-0.010526
4.5716520E-07,-0.010508
4.5721520E-07,-0.010489
4.5726520E-07,-0.010469
4.5731520E-07,-0.010447
4.5736520E-07,-0.010426
4.5741520E-07,-0.010405
4.5746520E-07,-0.010385
4.5751520E-07,-0.010366
4.5756520E-07,-0.010349
4.5761520E-07,-0.010335
4.5766520E-07,-0.010323
4.5771520E-07,-0.010314
4.5776520E-07,-0.010308
4.5781520E-07,-0.010304
4.5786520E-07,-0.010302
4.5791520E-07,-0.010303
4.5796520E-07,-0.010305
4.5801520E-07,-0.010308
4.5806520E-07,-0.010312
4.5811520E-07,-0.010316
4.5816520E-07,-0.010319
4.5821520E-07,-0.010322
4.5826520E-07,-0.010323
4.5831520E-07,-0.010323
4.5836520E-07,-0.010322
4.5841520E-07,-0.010319
4.5846520E-07,-0.010315
4.5851520E-07,-0.010309
4.5856520E-07,-0.010302
4.5861520E-07,-0.010294
4.5866520E-07,-0.010286
4.5871520E-07,-0.010279
4.5876520E-07,-0.010272
4.5881520E-07,-0.010266
4.5886520E-07,-0.010262
4.5891520E-07,-0.010260
4.5896520E-07,-0.010259
4.5901520E-07,-0.010261
4.5906520E-07,-0.010266
4.5911520E-07,-0.010273
4.5916520E-07,-0.010282
4.5921520E-07,-0.010293
4.5926520E-07,-0.010306
4.5931520E-07,-0.010320
4.5936520E-07,-0.010334
4.5941520E-07,-0.010349
4.5946520E-07,-0.010364
4.5951520E-07,-0.010377
4.5956520E-07,-0.010390
4.5961520E-07,-0.010401
4.5966520E-07,-0.010410
4.5971520E-07,-0.010416
4.5976520E-07,-0.010421
4.5981520E-07,-0.010423
4.5986520E-07,-0.010422
4.5991520E-07,-0.010420
4.5996520E-07,-0.010415
4.6001520E-07,-0.010409
4.6006520E-07,-0.010402
4.6011520E-07,-0.010395
4.6016520E-07,-0.010387
4.6021520E-07,-0.010379
4.6026520E-07,-0.010372
4.6031520E-07,-0.010365
4.6036520E-07,-0.010360
4.6041520E-07,-0.010357
4.6046520E-07,-0.010355
4.6051520E-07,-0.010355
4.6056520E-07,-0.010356
4.6061520E-07,-0.010358
4.6066520E-07,-0.010361
4.6071520E-07,-0.010366
4.6076520E-07,-0.010370
4.6081520E-07,-0.010375
4.6086520E-07,-0.010379
4.6091520E-07,-0.010383
4.6096520E-07,-0.010386
4.6101520E-07,-0.010388
4.6106520E-07,-0.010389
4.6111520E-07,-0.010388
4.6116520E-07,-0.010387
4.6121520E-07,-0.010384
4.6126520E-07,-0.010381
4.6131520E-07,-0.010377
4.6136520E-07,-0.010373
4.6141520E-07,-0.010370
4.6146520E-07,-0.010368
4.6151520E-07,-0.010367
4.6156520E-07,-0.010368
4.6161520E-07,-0.010370
4.6166520E-07,-0.010375
4.6171520E-07,-0.010383
4.6176520E-07,-0.010392
4.6181520E-07,-0.010405
4.6186520E-07,-0.010419
4.6191520E-07,-0.010435
4.6196520E-07,-0.010452
4.6201520E-07,-0.010469
4.6206520E-07,-0.010487
4.6211520E-07,-0.010504
4.6216520E-07,-0.010519
4.6221520E-07,-0.010533
4.6226520E-07,-0.010544
4.6231520E-07,-0.010552
4.6236520E-07,-0.010557
4.6241520E-07,-0.010558
4.6246520E-07,-0.010556
4.6251520E-07,-0.010549
4.6256520E-07,-0.010540
4.6261520E-07,-0.010528
4.6266520E-07,-0.010513
4.6271520E-07,-0.010496
4.6276520E-07,-0.010478
4.6281520E-07,-0.010460
4.6286520E-07,-0.010443
4.6291520E-07,-0.010426
4.6296520E-07,-0.010411
4.6301520E-07,-0.010399
4.6306520E-07,-0.010389
4.6311520E-07,-0.010382
4.6316520E-07,-0.010377
4.6321520E-07,-0.010376
4.6326520E-07,-0.010377
4.6331520E-07,-0.010381
4.6336520E-07,-0.010387
4.6341520E-07,-0.010393
4.6346520E-07,-0.010401
4.6351520E-07,-0.010409
4.6356520E-07,-0.010416
4.6361520E-07,-0.010423
4.6366520E-07,-0.010428
4.6371520E-07,-0.010431
4.6376520E-07,-0.010433
4.6381520E-07,-0.010432
4.6386520E-07,-0.010430
4.6391520E-07,-0.010426
4.6396520E-07,-0.010420
4.6401520E-07,-0.010413
4.6406520E-07,-0.010406
4.6411520E-07,-0.010399
4.6416520E-07,-0.010391
4.6421520E-07,-0.010385
4.6426520E-07,-0.010381
4.6431520E-07,-0.010377
4.6436520E-07,-0.010376
4.6441520E-07,-0.010377
4.6446520E-07,-0.010379
4.6451520E-07,-0.010384
4.6456520E-07,-0.010389
4.6461520E-07,-0.010396
4.6466520E-07,-0.010404
4.6471520E-07,-0.010412
4.6476520E-07,-0.010419
4.6481520E-07,-0.010426
4.6486520E-07,-0.010431
4.6491520E-07,-0.010435
4.6496520E-07,-0.010436
4.6501520E-07,-0.010435
4.6506520E-07,-0.010431
4.6511520E-07,-0.010425
4.6516520E-07,-0.010417
4.6521520E-07,-0.010408
4.6526520E-07,-0.010396
4.6531520E-07,-0.010384
4.6536520E-07,-0.010372
4.6541520E-07,-0.010360
4.6546520E-07,-0.010349
4.6551520E-07,-0.010339
4.6556520E-07,-0.010331
4.6561520E-07,-0.010325
4.6566520E-07,-0.010322
4.6571520E-07,-0.010322
4.6576520E-07,-0.010325
4.6581520E-07,-0.010331
4.6586520E-07,-0.010339
4.6591520E-07,-0.010350
4.6596520E-07,-0.010362
4.6601520E-07,-0.010376
4.6606520E-07,-0.010390
4.6611520E-07,-0.010405
4.6616520E-07,-0.010420
4.6621520E-07,-0.010435
4.6626520E-07,-0.010448
4.6631520E-07,-0.010460
4.6636520E-07,-0.010470
4.6641520E-07,-0.010479
4.6646520E-07,-0.010486
4.6651520E-07,-0.010492
4.6656520E-07,-0.010496
4.6661520E-07,-0.010499
4.6666520E-07,-0.010502
4.6671520E-07,-0.010504
4.6676520E-07,-0.010506
4.6681520E-07,-0.010509
4.6686520E-07,-0.010512
4.6691520E-07,-0.010517
4.6696520E-07,-0.010523
4.6701520E-07,-0.010530
4.6706520E-07,-0.010538
4.6711520E-07,-0.010547
4.6716520E-07,-0.010558
4.6721520E-07,-0.010569
4.6726520E-07,-0.010581
4.6731520E-07,-0.010593
4.6736520E-07,-0.010604
4.6741520E-07,-0.010614
4.6746520E-07,-0.010622
4.6751520E-07,-0.010629
4.6756520E-07,-0.010633
4.6761520E-07,-0.010634
4.6766520E-07,-0.010632
4.6771520E-07,-0.010627
4.6776520E-07,-0.010619
4.6781520E-07,-0.010608
4.6786520E-07,-0.010594
4.6791520E-07,-0.010577
4.6796520E-07,-0.010559
4.6801520E-07,-0.010538
4.6806520E-07,-0.010517
4.6811520E-07,-0.010495
4.6816520E-07,-0.010473
4.6821520E-07,-0.010452
4.6826520E-07,-0.010432
4.6831520E-07,-0.010413
4.6836520E-07,-0.010397
4.6841520E-07,-0.010382
4.6846520E-07,-0.010370
4.6851520E-07,-0.010360
4.6856520E-07,-0.010353
4.6861520E-07,-0.010347
4.6866520E-07,-0.010343
4.6871520E-07,-0.010340
4.6876520E-07,-0.010338
4.6881520E-07,-0.010337
4.6886520E-07,-0.010336
4.6891520E-07,-0.010334
4.6896520E-07,-0.010331
4.6901520E-07,-0.010326
4.6906520E-07,-0.010320
4.6911520E-07,-0.010313
4.6916520E-07,-0.010304
4.6921520E-07,-0.010293
4.6926520E-07,-0.010281
4.6931520E-07,-0.010267
4.6936520E-07,-0.010253
4.6941520E-07,-0.010239
4.6946520E-07,-0.010225
4.6951520E-07,-0.010213
4.6956520E-07,-0.010201
4.6961520E-07,-0.010192
4.6966520E-07,-0.010186
4.6971520E-07,-0.010182
4.6976520E-07,-0.010182
4.6981520E-07,-0.010185
4.6986520E-07,-0.010191
4.6991520E-07,-0.010200
4.6996520E-07,-0.010212
4.7001520E-07,-0.010227
4.7006520E-07,-0.010244
4.7011520E-07,-0.010262
4.7016520E-07,-0.010281
4.7021520E-07,-0.010300
4.7026520E-07,-0.010318
4.7031520E-07,-0.010335
4.7036520E-07,-0.010351
4.7041520E-07,-0.010364
4.7046520E-07,-0.010375
4.7051520E-07,-0.010383
4.7056520E-07,-0.010388
4.7061520E-07,-0.010390
4.7066520E-07,-0.010390
4.7071520E-07,-0.010388
4.7076520E-07,-0.010384
4.7081520E-07,-0.010378
4.7086520E-07,-0.010372
4.7091520E-07,-0.010365
4.7096520E-07,-0.010358
4.7101520E-07,-0.010351
4.7106520E-07,-0.010345
