LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:01,0                 
Time,Ampl
4.5692681E-07,-0.010207
4.5697681E-07,-0.010199
4.5702681E-07,-0.010193
4.5707681E-07,-0.010191
4.5712681E-07,-0.010192
4.5717681E-07,-0.010196
4.5722681E-07,-0.010204
4.5727681E-07,-0.010215
4.5732681E-07,-0.010229
4.5737681E-07,-0.010245
4.5742681E-07,-0.010263
4.5747681E-07,-0.010282
4.5752681E-07,-0.010301
4.5757681E-07,-0.010319
4.5762681E-07,-0.010337
4.5767681E-07,-0.010353
4.5772681E-07,-0.010366
4.5777681E-07,-0.010377
4.5782681E-07,-0.010385
4.5787681E-07,-0.010389
4.5792681E-07,-0.010390
4.5797681E-07,-0.010388
4.5802681E-07,-0.010384
4.5807681E-07,-0.010377
4.5812681E-07,-0.010369
4.5817681E-07,-0.010359
4.5822681E-07,-0.010348
4.5827681E-07,-0.010338
4.5832681E-07,-0.010328
4.5837681E-07,-0.010320
4.5842681E-07,-0.010313
4.5847681E-07,-0.010308
4.5852681E-07,-0.010305
4.5857681E-07,-0.010305
4.5862681E-07,-0.010306
4.5867681E-07,-0.010310
4.5872681E-07,-0.010315
4.5877681E-07,-0.010322
4.5882681E-07,-0.010331
4.5887681E-07,-0.010340
4.5892681E-07,-0.010349
4.5897681E-07,-0.010359
4.5902681E-07,-0.010368
4.5907681E-07,-0.010377
4.5912681E-07,-0.010386
4.5917681E-07,-0.010393
4.5922681E-07,-0.010400
4.5927681E-07,-0.010406
4.5932681E-07,-0.010412
4.5937681E-07,-0.010418
4.5942681E-07,-0.010424
4.5947681E-07,-0.010430
4.5952681E-07,-0.010436
4.5957681E-07,-0.010443
4.5962681E-07,-0.010451
4.5967681E-07,-0.010460
4.5972681E-07,-0.010469
4.5977681E-07,-0.010480
4.5982681E-07,-0.010491
4.5987681E-07,-0.010503
4.5992681E-07,-0.010516
4.5997681E-07,-0.010528
4.6002681E-07,-0.010539
4.6007681E-07,-0.010550
4.6012681E-07,-0.010559
4.6017681E-07,-0.010567
4.6022681E-07,-0.010573
4.6027681E-07,-0.010576
4.6032681E-07,-0.010577
4.6037681E-07,-0.010576
4.6042681E-07,-0.010572
4.6047681E-07,-0.010565
4.6052681E-07,-0.010557
4.6057681E-07,-0.010546
4.6062681E-07,-0.010534
4.6067681E-07,-0.010521
4.6072681E-07,-0.010507
4.6077681E-07,-0.010492
4.6082681E-07,-0.010478
4.6087681E-07,-0.010464
4.6092681E-07,-0.010451
4.6097681E-07,-0.010440
4.6102681E-07,-0.010429
4.6107681E-07,-0.010421
4.6112681E-07,-0.010414
4.6117681E-07,-0.010409
4.6122681E-07,-0.010406
4.6127681E-07,-0.010405
4.6132681E-07,-0.010405
4.6137681E-07,-0.010406
4.6142681E-07,-0.010407
4.6147681E-07,-0.010410
4.6152681E-07,-0.010413
4.6157681E-07,-0.010416
4.6162681E-07,-0.010418
4.6167681E-07,-0.010421
4.6172681E-07,-0.010423
4.6177681E-07,-0.010424
4.6182681E-07,-0.010425
4.6187681E-07,-0.010425
4.6192681E-07,-0.010425
4.6197681E-07,-0.010425
4.6202681E-07,-0.010424
4.6207681E-07,-0.010424
4.6212681E-07,-0.010425
4.6217681E-07,-0.010427
4.6222681E-07,-0.010429
4.6227681E-07,-0.010434
4.6232681E-07,-0.010439
4.6237681E-07,-0.010447
4.6242681E-07,-0.010456
4.6247681E-07,-0.010467
4.6252681E-07,-0.010479
4.6257681E-07,-0.010493
4.6262681E-07,-0.010508
4.6267681E-07,-0.010524
4.6272681E-07,-0.010541
4.6277681E-07,-0.010557
4.6282681E-07,-0.010572
4.6287681E-07,-0.010587
4.6292681E-07,-0.010600
4.6297681E-07,-0.010610
4.6302681E-07,-0.010619
4.6307681E-07,-0.010624
4.6312681E-07,-0.010626
