LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:06,0                 
Time,Ampl
4.5691651E-07,-0.010842
4.5696651E-07,-0.010843
4.5701651E-07,-0.010842
4.5706651E-07,-0.010838
4.5711651E-07,-0.010832
4.5716651E-07,-0.010823
4.5721651E-07,-0.010811
4.5726651E-07,-0.010798
4.5731651E-07,-0.010783
4.5736651E-07,-0.010767
4.5741651E-07,-0.010751
4.5746651E-07,-0.010736
4.5751651E-07,-0.010721
4.5756651E-07,-0.010709
4.5761651E-07,-0.010699
4.5766651E-07,-0.010691
4.5771651E-07,-0.010686
4.5776651E-07,-0.010683
4.5781651E-07,-0.010684
4.5786651E-07,-0.010686
4.5791651E-07,-0.010690
4.5796651E-07,-0.010695
4.5801651E-07,-0.010700
4.5806651E-07,-0.010705
4.5811651E-07,-0.010709
4.5816651E-07,-0.010712
4.5821651E-07,-0.010711
4.5826651E-07,-0.010708
4.5831651E-07,-0.010701
4.5836651E-07,-0.010691
4.5841651E-07,-0.010677
4.5846651E-07,-0.010659
4.5851651E-07,-0.010638
4.5856651E-07,-0.010615
4.5861651E-07,-0.010589
4.5866651E-07,-0.010562
4.5871651E-07,-0.010534
4.5876651E-07,-0.010507
4.5881651E-07,-0.010482
4.5886651E-07,-0.010459
4.5891651E-07,-0.010438
4.5896651E-07,-0.010422
4.5901651E-07,-0.010409
4.5906651E-07,-0.010401
4.5911651E-07,-0.010398
4.5916651E-07,-0.010399
4.5921651E-07,-0.010405
4.5926651E-07,-0.010413
4.5931651E-07,-0.010425
4.5936651E-07,-0.010439
4.5941651E-07,-0.010455
4.5946651E-07,-0.010470
4.5951651E-07,-0.010485
4.5956651E-07,-0.010499
4.5961651E-07,-0.010511
4.5966651E-07,-0.010519
4.5971651E-07,-0.010525
4.5976651E-07,-0.010526
4.5981651E-07,-0.010524
4.5986651E-07,-0.010519
4.5991651E-07,-0.010510
4.5996651E-07,-0.010498
4.6001651E-07,-0.010485
4.6006651E-07,-0.010469
4.6011651E-07,-0.010453
4.6016651E-07,-0.010438
4.6021651E-07,-0.010423
4.6026651E-07,-0.010409
4.6031651E-07,-0.010398
4.6036651E-07,-0.010390
4.6041651E-07,-0.010385
4.6046651E-07,-0.010382
4.6051651E-07,-0.010383
4.6056651E-07,-0.010387
4.6061651E-07,-0.010393
4.6066651E-07,-0.010401
4.6071651E-07,-0.010411
4.6076651E-07,-0.010421
4.6081651E-07,-0.010431
4.6086651E-07,-0.010440
4.6091651E-07,-0.010448
4.6096651E-07,-0.010454
4.6101651E-07,-0.010457
4.6106651E-07,-0.010458
4.6111651E-07,-0.010457
4.6116651E-07,-0.010453
4.6121651E-07,-0.010448
4.6126651E-07,-0.010441
4.6131651E-07,-0.010433
4.6136651E-07,-0.010424
4.6141651E-07,-0.010417
4.6146651E-07,-0.010411
4.6151651E-07,-0.010408
4.6156651E-07,-0.010407
4.6161651E-07,-0.010410
4.6166651E-07,-0.010417
4.6171651E-07,-0.010429
4.6176651E-07,-0.010445
4.6181651E-07,-0.010466
4.6186651E-07,-0.010491
4.6191651E-07,-0.010519
4.6196651E-07,-0.010550
4.6201651E-07,-0.010583
4.6206651E-07,-0.010617
4.6211651E-07,-0.010652
4.6216651E-07,-0.010685
4.6221651E-07,-0.010717
4.6226651E-07,-0.010746
4.6231651E-07,-0.010772
4.6236651E-07,-0.010794
4.6241651E-07,-0.010811
4.6246651E-07,-0.010824
4.6251651E-07,-0.010833
4.6256651E-07,-0.010836
4.6261651E-07,-0.010836
4.6266651E-07,-0.010833
4.6271651E-07,-0.010827
4.6276651E-07,-0.010818
4.6281651E-07,-0.010809
4.6286651E-07,-0.010799
4.6291651E-07,-0.010789
4.6296651E-07,-0.010780
4.6301651E-07,-0.010773
4.6306651E-07,-0.010768
4.6311651E-07,-0.010765
4.6316651E-07,-0.010765
4.6321651E-07,-0.010767
4.6326651E-07,-0.010770
4.6331651E-07,-0.010776
4.6336651E-07,-0.010782
4.6341651E-07,-0.010789
4.6346651E-07,-0.010796
4.6351651E-07,-0.010801
4.6356651E-07,-0.010805
4.6361651E-07,-0.010807
4.6366651E-07,-0.010807
4.6371651E-07,-0.010803
4.6376651E-07,-0.010796
4.6381651E-07,-0.010786
4.6386651E-07,-0.010772
4.6391651E-07,-0.010756
4.6396651E-07,-0.010738
4.6401651E-07,-0.010717
4.6406651E-07,-0.010696
4.6411651E-07,-0.010674
4.6416651E-07,-0.010653
4.6421651E-07,-0.010632
4.6426651E-07,-0.010614
4.6431651E-07,-0.010598
4.6436651E-07,-0.010585
4.6441651E-07,-0.010575
4.6446651E-07,-0.010568
4.6451651E-07,-0.010565
4.6456651E-07,-0.010565
4.6461651E-07,-0.010568
4.6466651E-07,-0.010573
4.6471651E-07,-0.010580
4.6476651E-07,-0.010588
4.6481651E-07,-0.010596
4.6486651E-07,-0.010604
4.6491651E-07,-0.010610
4.6496651E-07,-0.010615
4.6501651E-07,-0.010618
