LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:34,0                 
Time,Ampl
4.5690112E-07,-0.010345
4.5695112E-07,-0.010339
4.5700112E-07,-0.010335
4.5705112E-07,-0.010332
4.5710112E-07,-0.010331
4.5715112E-07,-0.010330
4.5720112E-07,-0.010330
4.5725112E-07,-0.010330
4.5730112E-07,-0.010330
4.5735112E-07,-0.010329
4.5740112E-07,-0.010326
4.5745112E-07,-0.010322
4.5750112E-07,-0.010317
4.5755112E-07,-0.010309
4.5760112E-07,-0.010300
4.5765112E-07,-0.010289
4.5770112E-07,-0.010277
4.5775112E-07,-0.010263
4.5780112E-07,-0.010248
4.5785112E-07,-0.010233
4.5790112E-07,-0.010218
4.5795112E-07,-0.010204
4.5800112E-07,-0.010190
4.5805112E-07,-0.010178
4.5810112E-07,-0.010167
4.5815112E-07,-0.010159
4.5820112E-07,-0.010153
4.5825112E-07,-0.010149
4.5830112E-07,-0.010148
4.5835112E-07,-0.010148
4.5840112E-07,-0.010151
4.5845112E-07,-0.010156
4.5850112E-07,-0.010162
4.5855112E-07,-0.010170
4.5860112E-07,-0.010178
4.5865112E-07,-0.010187
4.5870112E-07,-0.010195
4.5875112E-07,-0.010204
4.5880112E-07,-0.010211
4.5885112E-07,-0.010219
4.5890112E-07,-0.010225
4.5895112E-07,-0.010230
4.5900112E-07,-0.010235
4.5905112E-07,-0.010239
4.5910112E-07,-0.010243
4.5915112E-07,-0.010246
4.5920112E-07,-0.010250
4.5925112E-07,-0.010254
4.5930112E-07,-0.010258
4.5935112E-07,-0.010263
4.5940112E-07,-0.010268
4.5945112E-07,-0.010275
4.5950112E-07,-0.010282
4.5955112E-07,-0.010290
4.5960112E-07,-0.010298
4.5965112E-07,-0.010307
4.5970112E-07,-0.010315
4.5975112E-07,-0.010323
4.5980112E-07,-0.010330
4.5985112E-07,-0.010336
4.5990112E-07,-0.010341
4.5995112E-07,-0.010343
4.6000112E-07,-0.010343
4.6005112E-07,-0.010341
4.6010112E-07,-0.010336
4.6015112E-07,-0.010328
4.6020112E-07,-0.010318
4.6025112E-07,-0.010306
4.6030112E-07,-0.010292
4.6035112E-07,-0.010277
4.6040112E-07,-0.010260
4.6045112E-07,-0.010244
4.6050112E-07,-0.010227
4.6055112E-07,-0.010212
4.6060112E-07,-0.010198
4.6065112E-07,-0.010186
4.6070112E-07,-0.010177
4.6075112E-07,-0.010170
4.6080112E-07,-0.010167
4.6085112E-07,-0.010166
4.6090112E-07,-0.010169
4.6095112E-07,-0.010174
4.6100112E-07,-0.010183
4.6105112E-07,-0.010193
4.6110112E-07,-0.010206
4.6115112E-07,-0.010220
4.6120112E-07,-0.010234
