LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:47,0                 
Time,Ampl
4.5691607E-07,-0.010446
4.5696607E-07,-0.010433
4.5701607E-07,-0.010420
4.5706607E-07,-0.010407
4.5711607E-07,-0.010395
4.5716607E-07,-0.010384
4.5721607E-07,-0.010373
4.5726607E-07,-0.010364
4.5731607E-07,-0.010355
4.5736607E-07,-0.010348
4.5741607E-07,-0.010342
4.5746607E-07,-0.010336
4.5751607E-07,-0.010332
4.5756607E-07,-0.010328
4.5761607E-07,-0.010324
4.5766607E-07,-0.010322
4.5771607E-07,-0.010319
4.5776607E-07,-0.010317
4.5781607E-07,-0.010315
4.5786607E-07,-0.010313
4.5791607E-07,-0.010311
4.5796607E-07,-0.010309
4.5801607E-07,-0.010307
4.5806607E-07,-0.010306
4.5811607E-07,-0.010304
4.5816607E-07,-0.010304
4.5821607E-07,-0.010303
4.5826607E-07,-0.010303
4.5831607E-07,-0.010304
4.5836607E-07,-0.010305
4.5841607E-07,-0.010307
4.5846607E-07,-0.010310
4.5851607E-07,-0.010314
4.5856607E-07,-0.010318
4.5861607E-07,-0.010322
4.5866607E-07,-0.010327
4.5871607E-07,-0.010332
4.5876607E-07,-0.010336
4.5881607E-07,-0.010340
4.5886607E-07,-0.010343
4.5891607E-07,-0.010344
4.5896607E-07,-0.010345
4.5901607E-07,-0.010344
4.5906607E-07,-0.010342
4.5911607E-07,-0.010338
4.5916607E-07,-0.010333
4.5921607E-07,-0.010326
4.5926607E-07,-0.010318
4.5931607E-07,-0.010309
4.5936607E-07,-0.010299
4.5941607E-07,-0.010289
4.5946607E-07,-0.010278
4.5951607E-07,-0.010268
4.5956607E-07,-0.010259
4.5961607E-07,-0.010251
4.5966607E-07,-0.010244
4.5971607E-07,-0.010238
4.5976607E-07,-0.010234
4.5981607E-07,-0.010232
4.5986607E-07,-0.010232
4.5991607E-07,-0.010234
4.5996607E-07,-0.010237
4.6001607E-07,-0.010241
4.6006607E-07,-0.010247
4.6011607E-07,-0.010254
4.6016607E-07,-0.010261
4.6021607E-07,-0.010269
4.6026607E-07,-0.010276
4.6031607E-07,-0.010284
4.6036607E-07,-0.010291
4.6041607E-07,-0.010298
4.6046607E-07,-0.010304
4.6051607E-07,-0.010310
4.6056607E-07,-0.010316
4.6061607E-07,-0.010321
4.6066607E-07,-0.010327
4.6071607E-07,-0.010332
4.6076607E-07,-0.010338
4.6081607E-07,-0.010345
4.6086607E-07,-0.010352
4.6091607E-07,-0.010360
4.6096607E-07,-0.010370
4.6101607E-07,-0.010380
4.6106607E-07,-0.010392
4.6111607E-07,-0.010405
4.6116607E-07,-0.010419
4.6121607E-07,-0.010434
4.6126607E-07,-0.010450
4.6131607E-07,-0.010465
4.6136607E-07,-0.010481
4.6141607E-07,-0.010497
