LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:27,0                 
Time,Ampl
4.5694815E-07,-0.010568
4.5699815E-07,-0.010558
4.5704815E-07,-0.010547
4.5709815E-07,-0.010536
4.5714815E-07,-0.010525
4.5719815E-07,-0.010514
4.5724815E-07,-0.010504
4.5729815E-07,-0.010494
4.5734815E-07,-0.010485
4.5739815E-07,-0.010477
4.5744815E-07,-0.010470
4.5749815E-07,-0.010463
4.5754815E-07,-0.010456
4.5759815E-07,-0.010450
4.5764815E-07,-0.010444
4.5769815E-07,-0.010438
4.5774815E-07,-0.010432
4.5779815E-07,-0.010425
4.5784815E-07,-0.010418
4.5789815E-07,-0.010410
4.5794815E-07,-0.010401
4.5799815E-07,-0.010391
4.5804815E-07,-0.010380
4.5809815E-07,-0.010368
4.5814815E-07,-0.010355
4.5819815E-07,-0.010342
4.5824815E-07,-0.010328
4.5829815E-07,-0.010314
4.5834815E-07,-0.010299
4.5839815E-07,-0.010285
4.5844815E-07,-0.010271
4.5849815E-07,-0.010257
4.5854815E-07,-0.010244
4.5859815E-07,-0.010232
4.5864815E-07,-0.010220
4.5869815E-07,-0.010210
4.5874815E-07,-0.010200
4.5879815E-07,-0.010191
4.5884815E-07,-0.010183
4.5889815E-07,-0.010175
4.5894815E-07,-0.010168
4.5899815E-07,-0.010162
4.5904815E-07,-0.010156
4.5909815E-07,-0.010151
4.5914815E-07,-0.010146
4.5919815E-07,-0.010141
4.5924815E-07,-0.010136
4.5929815E-07,-0.010132
4.5934815E-07,-0.010129
4.5939815E-07,-0.010125
4.5944815E-07,-0.010123
4.5949815E-07,-0.010121
4.5954815E-07,-0.010121
4.5959815E-07,-0.010121
4.5964815E-07,-0.010123
4.5969815E-07,-0.010126
4.5974815E-07,-0.010131
4.5979815E-07,-0.010138
4.5984815E-07,-0.010146
4.5989815E-07,-0.010156
4.5994815E-07,-0.010168
4.5999815E-07,-0.010181
4.6004815E-07,-0.010196
4.6009815E-07,-0.010211
4.6014815E-07,-0.010228
4.6019815E-07,-0.010245
4.6024815E-07,-0.010262
4.6029815E-07,-0.010279
4.6034815E-07,-0.010295
4.6039815E-07,-0.010310
4.6044815E-07,-0.010324
4.6049815E-07,-0.010337
4.6054815E-07,-0.010348
4.6059815E-07,-0.010358
4.6064815E-07,-0.010366
4.6069815E-07,-0.010371
4.6074815E-07,-0.010376
4.6079815E-07,-0.010378
