LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:59,0                 
Time,Ampl
4.5694169E-07,-0.010566
4.5699169E-07,-0.010559
4.5704169E-07,-0.010554
4.5709169E-07,-0.010549
4.5714169E-07,-0.010545
4.5719169E-07,-0.010542
4.5724169E-07,-0.010539
4.5729169E-07,-0.010538
4.5734169E-07,-0.010537
4.5739169E-07,-0.010536
4.5744169E-07,-0.010536
4.5749169E-07,-0.010536
4.5754169E-07,-0.010535
4.5759169E-07,-0.010535
4.5764169E-07,-0.010534
4.5769169E-07,-0.010532
4.5774169E-07,-0.010530
4.5779169E-07,-0.010527
4.5784169E-07,-0.010524
4.5789169E-07,-0.010520
4.5794169E-07,-0.010515
4.5799169E-07,-0.010509
4.5804169E-07,-0.010503
4.5809169E-07,-0.010497
4.5814169E-07,-0.010490
4.5819169E-07,-0.010483
4.5824169E-07,-0.010476
4.5829169E-07,-0.010468
4.5834169E-07,-0.010461
4.5839169E-07,-0.010454
4.5844169E-07,-0.010447
4.5849169E-07,-0.010439
4.5854169E-07,-0.010432
4.5859169E-07,-0.010426
4.5864169E-07,-0.010419
4.5869169E-07,-0.010413
4.5874169E-07,-0.010407
4.5879169E-07,-0.010401
4.5884169E-07,-0.010396
4.5889169E-07,-0.010392
4.5894169E-07,-0.010389
4.5899169E-07,-0.010387
4.5904169E-07,-0.010386
4.5909169E-07,-0.010386
4.5914169E-07,-0.010387
4.5919169E-07,-0.010390
4.5924169E-07,-0.010394
4.5929169E-07,-0.010400
4.5934169E-07,-0.010407
4.5939169E-07,-0.010416
4.5944169E-07,-0.010425
4.5949169E-07,-0.010436
4.5954169E-07,-0.010447
4.5959169E-07,-0.010458
4.5964169E-07,-0.010470
4.5969169E-07,-0.010481
4.5974169E-07,-0.010491
4.5979169E-07,-0.010501
4.5984169E-07,-0.010510
4.5989169E-07,-0.010517
4.5994169E-07,-0.010524
4.5999169E-07,-0.010528
4.6004169E-07,-0.010532
4.6009169E-07,-0.010534
4.6014169E-07,-0.010535
4.6019169E-07,-0.010534
4.6024169E-07,-0.010533
4.6029169E-07,-0.010531
4.6034169E-07,-0.010528
4.6039169E-07,-0.010525
4.6044169E-07,-0.010521
4.6049169E-07,-0.010518
4.6054169E-07,-0.010514
4.6059169E-07,-0.010511
4.6064169E-07,-0.010508
4.6069169E-07,-0.010505
4.6074169E-07,-0.010502
4.6079169E-07,-0.010500
4.6084169E-07,-0.010497
4.6089169E-07,-0.010494
4.6094169E-07,-0.010492
4.6099169E-07,-0.010489
4.6104169E-07,-0.010486
4.6109169E-07,-0.010483
4.6114169E-07,-0.010480
4.6119169E-07,-0.010477
4.6124169E-07,-0.010474
4.6129169E-07,-0.010472
4.6134169E-07,-0.010470
4.6139169E-07,-0.010468
4.6144169E-07,-0.010468
4.6149169E-07,-0.010469
4.6154169E-07,-0.010471
