LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:11,0                 
Time,Ampl
4.5691586E-07,-0.010494
4.5696586E-07,-0.010496
4.5701586E-07,-0.010495
4.5706586E-07,-0.010492
4.5711586E-07,-0.010485
4.5716586E-07,-0.010476
4.5721586E-07,-0.010464
4.5726586E-07,-0.010450
4.5731586E-07,-0.010433
4.5736586E-07,-0.010416
4.5741586E-07,-0.010398
4.5746586E-07,-0.010380
4.5751586E-07,-0.010362
4.5756586E-07,-0.010345
4.5761586E-07,-0.010330
4.5766586E-07,-0.010317
4.5771586E-07,-0.010306
4.5776586E-07,-0.010297
4.5781586E-07,-0.010291
4.5786586E-07,-0.010287
4.5791586E-07,-0.010285
4.5796586E-07,-0.010286
4.5801586E-07,-0.010288
4.5806586E-07,-0.010291
4.5811586E-07,-0.010295
4.5816586E-07,-0.010299
4.5821586E-07,-0.010303
4.5826586E-07,-0.010307
4.5831586E-07,-0.010310
4.5836586E-07,-0.010312
4.5841586E-07,-0.010313
4.5846586E-07,-0.010313
4.5851586E-07,-0.010312
4.5856586E-07,-0.010310
4.5861586E-07,-0.010307
4.5866586E-07,-0.010305
4.5871586E-07,-0.010302
4.5876586E-07,-0.010300
4.5881586E-07,-0.010299
4.5886586E-07,-0.010300
4.5891586E-07,-0.010301
4.5896586E-07,-0.010305
4.5901586E-07,-0.010311
4.5906586E-07,-0.010319
4.5911586E-07,-0.010328
4.5916586E-07,-0.010340
4.5921586E-07,-0.010353
4.5926586E-07,-0.010368
4.5931586E-07,-0.010383
4.5936586E-07,-0.010399
4.5941586E-07,-0.010415
4.5946586E-07,-0.010430
4.5951586E-07,-0.010445
4.5956586E-07,-0.010458
4.5961586E-07,-0.010469
4.5966586E-07,-0.010479
4.5971586E-07,-0.010486
4.5976586E-07,-0.010491
4.5981586E-07,-0.010494
4.5986586E-07,-0.010495
4.5991586E-07,-0.010494
4.5996586E-07,-0.010491
4.6001586E-07,-0.010486
4.6006586E-07,-0.010481
4.6011586E-07,-0.010475
4.6016586E-07,-0.010469
4.6021586E-07,-0.010463
4.6026586E-07,-0.010457
4.6031586E-07,-0.010451
4.6036586E-07,-0.010447
4.6041586E-07,-0.010444
4.6046586E-07,-0.010441
4.6051586E-07,-0.010439
4.6056586E-07,-0.010439
4.6061586E-07,-0.010438
4.6066586E-07,-0.010438
4.6071586E-07,-0.010439
4.6076586E-07,-0.010439
4.6081586E-07,-0.010439
4.6086586E-07,-0.010438
4.6091586E-07,-0.010436
4.6096586E-07,-0.010433
4.6101586E-07,-0.010429
4.6106586E-07,-0.010424
4.6111586E-07,-0.010417
4.6116586E-07,-0.010410
4.6121586E-07,-0.010402
4.6126586E-07,-0.010394
4.6131586E-07,-0.010385
4.6136586E-07,-0.010377
4.6141586E-07,-0.010369
4.6146586E-07,-0.010363
4.6151586E-07,-0.010358
4.6156586E-07,-0.010355
4.6161586E-07,-0.010354
4.6166586E-07,-0.010356
4.6171586E-07,-0.010360
4.6176586E-07,-0.010366
4.6181586E-07,-0.010374
4.6186586E-07,-0.010385
4.6191586E-07,-0.010398
4.6196586E-07,-0.010412
4.6201586E-07,-0.010427
4.6206586E-07,-0.010443
4.6211586E-07,-0.010459
4.6216586E-07,-0.010474
4.6221586E-07,-0.010489
4.6226586E-07,-0.010502
4.6231586E-07,-0.010513
4.6236586E-07,-0.010522
4.6241586E-07,-0.010529
4.6246586E-07,-0.010534
4.6251586E-07,-0.010536
4.6256586E-07,-0.010535
4.6261586E-07,-0.010533
4.6266586E-07,-0.010528
4.6271586E-07,-0.010522
4.6276586E-07,-0.010515
4.6281586E-07,-0.010507
4.6286586E-07,-0.010498
4.6291586E-07,-0.010490
4.6296586E-07,-0.010482
4.6301586E-07,-0.010474
4.6306586E-07,-0.010467
4.6311586E-07,-0.010461
4.6316586E-07,-0.010456
4.6321586E-07,-0.010452
4.6326586E-07,-0.010449
4.6331586E-07,-0.010446
4.6336586E-07,-0.010444
4.6341586E-07,-0.010442
4.6346586E-07,-0.010439
4.6351586E-07,-0.010436
4.6356586E-07,-0.010431
4.6361586E-07,-0.010426
4.6366586E-07,-0.010419
4.6371586E-07,-0.010411
4.6376586E-07,-0.010401
4.6381586E-07,-0.010390
4.6386586E-07,-0.010378
4.6391586E-07,-0.010365
4.6396586E-07,-0.010352
4.6401586E-07,-0.010339
4.6406586E-07,-0.010326
4.6411586E-07,-0.010314
4.6416586E-07,-0.010303
4.6421586E-07,-0.010294
4.6426586E-07,-0.010288
4.6431586E-07,-0.010284
4.6436586E-07,-0.010282
4.6441586E-07,-0.010283
4.6446586E-07,-0.010287
4.6451586E-07,-0.010294
4.6456586E-07,-0.010303
4.6461586E-07,-0.010313
4.6466586E-07,-0.010325
4.6471586E-07,-0.010338
4.6476586E-07,-0.010351
4.6481586E-07,-0.010364
4.6486586E-07,-0.010376
4.6491586E-07,-0.010387
4.6496586E-07,-0.010396
4.6501586E-07,-0.010404
4.6506586E-07,-0.010409
4.6511586E-07,-0.010412
4.6516586E-07,-0.010413
4.6521586E-07,-0.010412
4.6526586E-07,-0.010410
4.6531586E-07,-0.010406
4.6536586E-07,-0.010402
4.6541586E-07,-0.010398
4.6546586E-07,-0.010393
4.6551586E-07,-0.010390
4.6556586E-07,-0.010388
4.6561586E-07,-0.010387
4.6566586E-07,-0.010389
4.6571586E-07,-0.010392
4.6576586E-07,-0.010398
4.6581586E-07,-0.010406
4.6586586E-07,-0.010415
4.6591586E-07,-0.010426
4.6596586E-07,-0.010439
4.6601586E-07,-0.010452
4.6606586E-07,-0.010465
4.6611586E-07,-0.010478
4.6616586E-07,-0.010490
4.6621586E-07,-0.010501
4.6626586E-07,-0.010510
4.6631586E-07,-0.010518
4.6636586E-07,-0.010522
4.6641586E-07,-0.010525
4.6646586E-07,-0.010525
4.6651586E-07,-0.010523
4.6656586E-07,-0.010519
4.6661586E-07,-0.010513
4.6666586E-07,-0.010506
4.6671586E-07,-0.010498
4.6676586E-07,-0.010490
4.6681586E-07,-0.010483
4.6686586E-07,-0.010476
4.6691586E-07,-0.010470
4.6696586E-07,-0.010466
4.6701586E-07,-0.010464
4.6706586E-07,-0.010464
4.6711586E-07,-0.010466
4.6716586E-07,-0.010470
4.6721586E-07,-0.010476
4.6726586E-07,-0.010484
4.6731586E-07,-0.010493
4.6736586E-07,-0.010503
4.6741586E-07,-0.010514
4.6746586E-07,-0.010525
4.6751586E-07,-0.010535
4.6756586E-07,-0.010545
4.6761586E-07,-0.010554
4.6766586E-07,-0.010562
4.6771586E-07,-0.010568
4.6776586E-07,-0.010573
4.6781586E-07,-0.010576
4.6786586E-07,-0.010577
4.6791586E-07,-0.010577
4.6796586E-07,-0.010576
4.6801586E-07,-0.010573
4.6806586E-07,-0.010570
4.6811586E-07,-0.010567
