LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:03,0                 
Time,Ampl
4.5690504E-07,-0.010351
4.5695504E-07,-0.010343
4.5700504E-07,-0.010333
4.5705504E-07,-0.010323
4.5710504E-07,-0.010312
4.5715504E-07,-0.010301
4.5720504E-07,-0.010291
4.5725504E-07,-0.010282
4.5730504E-07,-0.010274
4.5735504E-07,-0.010267
4.5740504E-07,-0.010263
4.5745504E-07,-0.010260
4.5750504E-07,-0.010258
4.5755504E-07,-0.010258
4.5760504E-07,-0.010259
4.5765504E-07,-0.010261
4.5770504E-07,-0.010262
4.5775504E-07,-0.010264
4.5780504E-07,-0.010266
4.5785504E-07,-0.010267
4.5790504E-07,-0.010267
4.5795504E-07,-0.010266
4.5800504E-07,-0.010264
4.5805504E-07,-0.010261
4.5810504E-07,-0.010257
4.5815504E-07,-0.010252
4.5820504E-07,-0.010247
4.5825504E-07,-0.010242
4.5830504E-07,-0.010237
4.5835504E-07,-0.010234
4.5840504E-07,-0.010231
4.5845504E-07,-0.010230
4.5850504E-07,-0.010231
4.5855504E-07,-0.010233
4.5860504E-07,-0.010238
4.5865504E-07,-0.010245
4.5870504E-07,-0.010255
4.5875504E-07,-0.010266
4.5880504E-07,-0.010278
4.5885504E-07,-0.010292
4.5890504E-07,-0.010306
4.5895504E-07,-0.010320
4.5900504E-07,-0.010334
4.5905504E-07,-0.010347
4.5910504E-07,-0.010359
4.5915504E-07,-0.010369
4.5920504E-07,-0.010377
4.5925504E-07,-0.010383
4.5930504E-07,-0.010387
4.5935504E-07,-0.010388
4.5940504E-07,-0.010387
4.5945504E-07,-0.010383
4.5950504E-07,-0.010378
4.5955504E-07,-0.010372
4.5960504E-07,-0.010365
4.5965504E-07,-0.010357
4.5970504E-07,-0.010349
4.5975504E-07,-0.010342
4.5980504E-07,-0.010336
4.5985504E-07,-0.010331
4.5990504E-07,-0.010328
4.5995504E-07,-0.010327
4.6000504E-07,-0.010327
4.6005504E-07,-0.010329
4.6010504E-07,-0.010333
4.6015504E-07,-0.010338
4.6020504E-07,-0.010344
4.6025504E-07,-0.010351
4.6030504E-07,-0.010358
4.6035504E-07,-0.010365
4.6040504E-07,-0.010372
4.6045504E-07,-0.010378
4.6050504E-07,-0.010382
4.6055504E-07,-0.010385
4.6060504E-07,-0.010387
4.6065504E-07,-0.010387
4.6070504E-07,-0.010385
4.6075504E-07,-0.010382
4.6080504E-07,-0.010377
4.6085504E-07,-0.010371
4.6090504E-07,-0.010365
4.6095504E-07,-0.010357
4.6100504E-07,-0.010350
4.6105504E-07,-0.010343
4.6110504E-07,-0.010336
4.6115504E-07,-0.010330
4.6120504E-07,-0.010325
4.6125504E-07,-0.010321
4.6130504E-07,-0.010319
4.6135504E-07,-0.010317
4.6140504E-07,-0.010317
4.6145504E-07,-0.010318
4.6150504E-07,-0.010319
4.6155504E-07,-0.010321
4.6160504E-07,-0.010323
4.6165504E-07,-0.010325
4.6170504E-07,-0.010326
4.6175504E-07,-0.010326
4.6180504E-07,-0.010324
4.6185504E-07,-0.010321
4.6190504E-07,-0.010317
4.6195504E-07,-0.010310
4.6200504E-07,-0.010302
4.6205504E-07,-0.010292
4.6210504E-07,-0.010281
4.6215504E-07,-0.010268
4.6220504E-07,-0.010255
4.6225504E-07,-0.010243
4.6230504E-07,-0.010230
4.6235504E-07,-0.010218
4.6240504E-07,-0.010208
4.6245504E-07,-0.010200
4.6250504E-07,-0.010194
4.6255504E-07,-0.010191
4.6260504E-07,-0.010191
4.6265504E-07,-0.010195
4.6270504E-07,-0.010201
4.6275504E-07,-0.010211
4.6280504E-07,-0.010223
4.6285504E-07,-0.010238
4.6290504E-07,-0.010255
4.6295504E-07,-0.010273
4.6300504E-07,-0.010292
4.6305504E-07,-0.010311
4.6310504E-07,-0.010329
4.6315504E-07,-0.010347
4.6320504E-07,-0.010362
4.6325504E-07,-0.010376
4.6330504E-07,-0.010387
4.6335504E-07,-0.010394
4.6340504E-07,-0.010399
4.6345504E-07,-0.010400
4.6350504E-07,-0.010399
4.6355504E-07,-0.010394
4.6360504E-07,-0.010388
4.6365504E-07,-0.010379
4.6370504E-07,-0.010368
4.6375504E-07,-0.010356
4.6380504E-07,-0.010344
4.6385504E-07,-0.010332
4.6390504E-07,-0.010320
4.6395504E-07,-0.010309
4.6400504E-07,-0.010299
4.6405504E-07,-0.010291
4.6410504E-07,-0.010283
4.6415504E-07,-0.010277
4.6420504E-07,-0.010272
4.6425504E-07,-0.010268
4.6430504E-07,-0.010264
4.6435504E-07,-0.010261
4.6440504E-07,-0.010257
4.6445504E-07,-0.010253
4.6450504E-07,-0.010248
4.6455504E-07,-0.010241
4.6460504E-07,-0.010233
4.6465504E-07,-0.010224
4.6470504E-07,-0.010213
4.6475504E-07,-0.010200
4.6480504E-07,-0.010187
4.6485504E-07,-0.010172
4.6490504E-07,-0.010157
4.6495504E-07,-0.010141
4.6500504E-07,-0.010127
4.6505504E-07,-0.010113
4.6510504E-07,-0.010101
4.6515504E-07,-0.010091
4.6520504E-07,-0.010084
4.6525504E-07,-0.010080
4.6530504E-07,-0.010078
4.6535504E-07,-0.010080
4.6540504E-07,-0.010085
4.6545504E-07,-0.010093
4.6550504E-07,-0.010104
4.6555504E-07,-0.010116
4.6560504E-07,-0.010131
4.6565504E-07,-0.010146
4.6570504E-07,-0.010162
4.6575504E-07,-0.010177
4.6580504E-07,-0.010192
4.6585504E-07,-0.010205
4.6590504E-07,-0.010216
4.6595504E-07,-0.010225
4.6600504E-07,-0.010232
4.6605504E-07,-0.010236
4.6610504E-07,-0.010237
4.6615504E-07,-0.010236
4.6620504E-07,-0.010233
4.6625504E-07,-0.010229
4.6630504E-07,-0.010223
4.6635504E-07,-0.010218
4.6640504E-07,-0.010212
4.6645504E-07,-0.010208
4.6650504E-07,-0.010205
4.6655504E-07,-0.010204
4.6660504E-07,-0.010206
4.6665504E-07,-0.010210
4.6670504E-07,-0.010218
4.6675504E-07,-0.010229
4.6680504E-07,-0.010242
4.6685504E-07,-0.010258
4.6690504E-07,-0.010277
4.6695504E-07,-0.010298
4.6700504E-07,-0.010320
4.6705504E-07,-0.010342
4.6710504E-07,-0.010365
4.6715504E-07,-0.010387
4.6720504E-07,-0.010407
4.6725504E-07,-0.010426
4.6730504E-07,-0.010443
4.6735504E-07,-0.010457
4.6740504E-07,-0.010469
4.6745504E-07,-0.010478
4.6750504E-07,-0.010484
4.6755504E-07,-0.010487
4.6760504E-07,-0.010488
4.6765504E-07,-0.010487
4.6770504E-07,-0.010485
4.6775504E-07,-0.010481
4.6780504E-07,-0.010476
4.6785504E-07,-0.010471
4.6790504E-07,-0.010466
4.6795504E-07,-0.010461
4.6800504E-07,-0.010456
4.6805504E-07,-0.010453
4.6810504E-07,-0.010450
4.6815504E-07,-0.010447
4.6820504E-07,-0.010445
4.6825504E-07,-0.010444
4.6830504E-07,-0.010443
4.6835504E-07,-0.010441
4.6840504E-07,-0.010439
4.6845504E-07,-0.010436
4.6850504E-07,-0.010433
4.6855504E-07,-0.010428
4.6860504E-07,-0.010422
4.6865504E-07,-0.010414
4.6870504E-07,-0.010406
4.6875504E-07,-0.010396
4.6880504E-07,-0.010385
4.6885504E-07,-0.010373
4.6890504E-07,-0.010361
4.6895504E-07,-0.010349
4.6900504E-07,-0.010338
4.6905504E-07,-0.010327
4.6910504E-07,-0.010318
4.6915504E-07,-0.010310
4.6920504E-07,-0.010305
4.6925504E-07,-0.010301
4.6930504E-07,-0.010301
4.6935504E-07,-0.010302
4.6940504E-07,-0.010306
4.6945504E-07,-0.010311
4.6950504E-07,-0.010319
4.6955504E-07,-0.010328
4.6960504E-07,-0.010339
4.6965504E-07,-0.010350
4.6970504E-07,-0.010360
4.6975504E-07,-0.010371
4.6980504E-07,-0.010380
4.6985504E-07,-0.010388
4.6990504E-07,-0.010394
4.6995504E-07,-0.010398
4.7000504E-07,-0.010400
4.7005504E-07,-0.010399
4.7010504E-07,-0.010395
4.7015504E-07,-0.010389
4.7020504E-07,-0.010381
4.7025504E-07,-0.010370
4.7030504E-07,-0.010358
4.7035504E-07,-0.010345
4.7040504E-07,-0.010332
4.7045504E-07,-0.010318
4.7050504E-07,-0.010304
4.7055504E-07,-0.010291
4.7060504E-07,-0.010280
4.7065504E-07,-0.010269
4.7070504E-07,-0.010261
4.7075504E-07,-0.010255
4.7080504E-07,-0.010250
4.7085504E-07,-0.010248
4.7090504E-07,-0.010247
4.7095504E-07,-0.010248
4.7100504E-07,-0.010250
4.7105504E-07,-0.010254
4.7110504E-07,-0.010258
4.7115504E-07,-0.010262
4.7120504E-07,-0.010266
4.7125504E-07,-0.010270
4.7130504E-07,-0.010273
4.7135504E-07,-0.010275
4.7140504E-07,-0.010276
4.7145504E-07,-0.010276
4.7150504E-07,-0.010275
4.7155504E-07,-0.010273
4.7160504E-07,-0.010270
4.7165504E-07,-0.010267
4.7170504E-07,-0.010264
4.7175504E-07,-0.010261
4.7180504E-07,-0.010258
4.7185504E-07,-0.010257
4.7190504E-07,-0.010256
4.7195504E-07,-0.010258
4.7200504E-07,-0.010260
4.7205504E-07,-0.010265
4.7210504E-07,-0.010271
4.7215504E-07,-0.010278
4.7220504E-07,-0.010287
4.7225504E-07,-0.010296
4.7230504E-07,-0.010306
4.7235504E-07,-0.010316
4.7240504E-07,-0.010325
4.7245504E-07,-0.010334
4.7250504E-07,-0.010341
4.7255504E-07,-0.010346
4.7260504E-07,-0.010349
4.7265504E-07,-0.010350
4.7270504E-07,-0.010348
4.7275504E-07,-0.010343
4.7280504E-07,-0.010336
4.7285504E-07,-0.010327
4.7290504E-07,-0.010316
4.7295504E-07,-0.010303
4.7300504E-07,-0.010290
4.7305504E-07,-0.010275
4.7310504E-07,-0.010261
4.7315504E-07,-0.010248
4.7320504E-07,-0.010235
4.7325504E-07,-0.010225
4.7330504E-07,-0.010216
4.7335504E-07,-0.010209
4.7340504E-07,-0.010205
4.7345504E-07,-0.010202
4.7350504E-07,-0.010202
4.7355504E-07,-0.010204
4.7360504E-07,-0.010208
4.7365504E-07,-0.010212
4.7370504E-07,-0.010217
4.7375504E-07,-0.010222
4.7380504E-07,-0.010227
4.7385504E-07,-0.010231
4.7390504E-07,-0.010233
4.7395504E-07,-0.010233
4.7400504E-07,-0.010231
4.7405504E-07,-0.010227
4.7410504E-07,-0.010221
4.7415504E-07,-0.010213
4.7420504E-07,-0.010202
4.7425504E-07,-0.010190
4.7430504E-07,-0.010177
4.7435504E-07,-0.010163
4.7440504E-07,-0.010149
4.7445504E-07,-0.010135
4.7450504E-07,-0.010122
4.7455504E-07,-0.010111
4.7460504E-07,-0.010101
4.7465504E-07,-0.010093
4.7470504E-07,-0.010087
4.7475504E-07,-0.010083
4.7480504E-07,-0.010081
4.7485504E-07,-0.010082
4.7490504E-07,-0.010084
4.7495504E-07,-0.010087
4.7500504E-07,-0.010092
4.7505504E-07,-0.010096
4.7510504E-07,-0.010101
4.7515504E-07,-0.010105
4.7520504E-07,-0.010107
4.7525504E-07,-0.010109
4.7530504E-07,-0.010109
4.7535504E-07,-0.010106
4.7540504E-07,-0.010102
4.7545504E-07,-0.010096
4.7550504E-07,-0.010088
4.7555504E-07,-0.010078
4.7560504E-07,-0.010067
4.7565504E-07,-0.010055
4.7570504E-07,-0.010043
4.7575504E-07,-0.010030
4.7580504E-07,-0.010019
4.7585504E-07,-0.010008
4.7590504E-07,-0.009999
4.7595504E-07,-0.009991
4.7600504E-07,-0.009985
4.7605504E-07,-0.009982
4.7610504E-07,-0.009981
4.7615504E-07,-0.009981
4.7620504E-07,-0.009984
4.7625504E-07,-0.009988
4.7630504E-07,-0.009994
4.7635504E-07,-0.010001
4.7640504E-07,-0.010008
4.7645504E-07,-0.010015
4.7650504E-07,-0.010023
4.7655504E-07,-0.010029
4.7660504E-07,-0.010036
4.7665504E-07,-0.010041
4.7670504E-07,-0.010045
4.7675504E-07,-0.010047
4.7680504E-07,-0.010049
4.7685504E-07,-0.010050
4.7690504E-07,-0.010051
4.7695504E-07,-0.010051
4.7700504E-07,-0.010052
4.7705504E-07,-0.010053
4.7710504E-07,-0.010055
4.7715504E-07,-0.010058
4.7720504E-07,-0.010063
4.7725504E-07,-0.010070
4.7730504E-07,-0.010079
4.7735504E-07,-0.010091
4.7740504E-07,-0.010104
4.7745504E-07,-0.010120
4.7750504E-07,-0.010137
4.7755504E-07,-0.010156
4.7760504E-07,-0.010176
4.7765504E-07,-0.010197
4.7770504E-07,-0.010217
4.7775504E-07,-0.010237
4.7780504E-07,-0.010256
4.7785504E-07,-0.010274
4.7790504E-07,-0.010289
4.7795504E-07,-0.010302
4.7800504E-07,-0.010312
4.7805504E-07,-0.010319
4.7810504E-07,-0.010323
4.7815504E-07,-0.010324
4.7820504E-07,-0.010322
4.7825504E-07,-0.010318
4.7830504E-07,-0.010311
4.7835504E-07,-0.010303
4.7840504E-07,-0.010293
4.7845504E-07,-0.010283
4.7850504E-07,-0.010272
4.7855504E-07,-0.010261
4.7860504E-07,-0.010251
4.7865504E-07,-0.010241
4.7870504E-07,-0.010233
4.7875504E-07,-0.010227
4.7880504E-07,-0.010221
4.7885504E-07,-0.010218
4.7890504E-07,-0.010215
4.7895504E-07,-0.010214
4.7900504E-07,-0.010213
4.7905504E-07,-0.010213
4.7910504E-07,-0.010213
4.7915504E-07,-0.010213
4.7920504E-07,-0.010213
4.7925504E-07,-0.010211
4.7930504E-07,-0.010208
4.7935504E-07,-0.010205
4.7940504E-07,-0.010199
4.7945504E-07,-0.010193
4.7950504E-07,-0.010185
4.7955504E-07,-0.010177
4.7960504E-07,-0.010168
4.7965504E-07,-0.010159
4.7970504E-07,-0.010150
4.7975504E-07,-0.010142
4.7980504E-07,-0.010135
4.7985504E-07,-0.010130
4.7990504E-07,-0.010127
4.7995504E-07,-0.010126
4.8000504E-07,-0.010128
4.8005504E-07,-0.010132
4.8010504E-07,-0.010139
4.8015504E-07,-0.010149
4.8020504E-07,-0.010160
4.8025504E-07,-0.010174
4.8030504E-07,-0.010189
4.8035504E-07,-0.010204
4.8040504E-07,-0.010220
4.8045504E-07,-0.010235
4.8050504E-07,-0.010249
4.8055504E-07,-0.010262
4.8060504E-07,-0.010272
4.8065504E-07,-0.010279
4.8070504E-07,-0.010284
4.8075504E-07,-0.010285
4.8080504E-07,-0.010284
4.8085504E-07,-0.010279
4.8090504E-07,-0.010271
4.8095504E-07,-0.010261
4.8100504E-07,-0.010248
4.8105504E-07,-0.010234
4.8110504E-07,-0.010219
4.8115504E-07,-0.010204
4.8120504E-07,-0.010189
4.8125504E-07,-0.010174
4.8130504E-07,-0.010161
4.8135504E-07,-0.010150
4.8140504E-07,-0.010140
4.8145504E-07,-0.010133
4.8150504E-07,-0.010128
4.8155504E-07,-0.010126
4.8160504E-07,-0.010125
4.8165504E-07,-0.010126
4.8170504E-07,-0.010129
4.8175504E-07,-0.010134
4.8180504E-07,-0.010139
4.8185504E-07,-0.010144
4.8190504E-07,-0.010149
4.8195504E-07,-0.010154
4.8200504E-07,-0.010158
4.8205504E-07,-0.010162
4.8210504E-07,-0.010164
4.8215504E-07,-0.010165
4.8220504E-07,-0.010166
4.8225504E-07,-0.010165
4.8230504E-07,-0.010164
4.8235504E-07,-0.010163
4.8240504E-07,-0.010161
4.8245504E-07,-0.010160
4.8250504E-07,-0.010160
4.8255504E-07,-0.010161
4.8260504E-07,-0.010162
4.8265504E-07,-0.010166
4.8270504E-07,-0.010170
4.8275504E-07,-0.010177
4.8280504E-07,-0.010184
4.8285504E-07,-0.010193
4.8290504E-07,-0.010203
4.8295504E-07,-0.010213
4.8300504E-07,-0.010224
4.8305504E-07,-0.010235
4.8310504E-07,-0.010244
4.8315504E-07,-0.010253
4.8320504E-07,-0.010261
4.8325504E-07,-0.010266
4.8330504E-07,-0.010270
4.8335504E-07,-0.010271
4.8340504E-07,-0.010270
4.8345504E-07,-0.010267
4.8350504E-07,-0.010262
4.8355504E-07,-0.010256
4.8360504E-07,-0.010247
4.8365504E-07,-0.010238
4.8370504E-07,-0.010228
4.8375504E-07,-0.010218
4.8380504E-07,-0.010208
4.8385504E-07,-0.010199
4.8390504E-07,-0.010191
4.8395504E-07,-0.010185
4.8400504E-07,-0.010181
4.8405504E-07,-0.010178
4.8410504E-07,-0.010177
4.8415504E-07,-0.010178
4.8420504E-07,-0.010180
4.8425504E-07,-0.010184
4.8430504E-07,-0.010189
4.8435504E-07,-0.010194
4.8440504E-07,-0.010200
4.8445504E-07,-0.010205
4.8450504E-07,-0.010209
4.8455504E-07,-0.010213
4.8460504E-07,-0.010215
4.8465504E-07,-0.010215
4.8470504E-07,-0.010213
4.8475504E-07,-0.010210
4.8480504E-07,-0.010205
4.8485504E-07,-0.010198
4.8490504E-07,-0.010190
4.8495504E-07,-0.010180
4.8500504E-07,-0.010171
4.8505504E-07,-0.010161
4.8510504E-07,-0.010152
4.8515504E-07,-0.010144
4.8520504E-07,-0.010137
4.8525504E-07,-0.010133
4.8530504E-07,-0.010131
4.8535504E-07,-0.010131
4.8540504E-07,-0.010134
4.8545504E-07,-0.010141
4.8550504E-07,-0.010149
4.8555504E-07,-0.010161
4.8560504E-07,-0.010175
4.8565504E-07,-0.010190
4.8570504E-07,-0.010207
4.8575504E-07,-0.010225
4.8580504E-07,-0.010243
4.8585504E-07,-0.010260
4.8590504E-07,-0.010277
4.8595504E-07,-0.010291
4.8600504E-07,-0.010304
4.8605504E-07,-0.010315
4.8610504E-07,-0.010323
4.8615504E-07,-0.010329
4.8620504E-07,-0.010332
