LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:52,0                 
Time,Ampl
4.5694430E-07,-0.010331
4.5699430E-07,-0.010331
4.5704430E-07,-0.010329
4.5709430E-07,-0.010325
4.5714430E-07,-0.010319
4.5719430E-07,-0.010311
4.5724430E-07,-0.010301
4.5729430E-07,-0.010290
4.5734430E-07,-0.010276
4.5739430E-07,-0.010262
4.5744430E-07,-0.010246
4.5749430E-07,-0.010229
4.5754430E-07,-0.010212
4.5759430E-07,-0.010194
4.5764430E-07,-0.010177
4.5769430E-07,-0.010160
4.5774430E-07,-0.010144
4.5779430E-07,-0.010129
4.5784430E-07,-0.010115
4.5789430E-07,-0.010104
4.5794430E-07,-0.010093
4.5799430E-07,-0.010085
4.5804430E-07,-0.010079
4.5809430E-07,-0.010074
4.5814430E-07,-0.010072
4.5819430E-07,-0.010071
4.5824430E-07,-0.010072
4.5829430E-07,-0.010074
4.5834430E-07,-0.010077
4.5839430E-07,-0.010081
4.5844430E-07,-0.010086
4.5849430E-07,-0.010091
4.5854430E-07,-0.010096
4.5859430E-07,-0.010102
4.5864430E-07,-0.010107
4.5869430E-07,-0.010112
4.5874430E-07,-0.010116
4.5879430E-07,-0.010120
4.5884430E-07,-0.010124
4.5889430E-07,-0.010128
4.5894430E-07,-0.010132
4.5899430E-07,-0.010136
4.5904430E-07,-0.010140
4.5909430E-07,-0.010144
4.5914430E-07,-0.010149
4.5919430E-07,-0.010155
4.5924430E-07,-0.010162
4.5929430E-07,-0.010169
4.5934430E-07,-0.010178
4.5939430E-07,-0.010188
4.5944430E-07,-0.010198
4.5949430E-07,-0.010209
4.5954430E-07,-0.010221
4.5959430E-07,-0.010233
4.5964430E-07,-0.010245
4.5969430E-07,-0.010257
4.5974430E-07,-0.010268
4.5979430E-07,-0.010279
4.5984430E-07,-0.010288
4.5989430E-07,-0.010296
4.5994430E-07,-0.010303
4.5999430E-07,-0.010308
4.6004430E-07,-0.010312
4.6009430E-07,-0.010314
4.6014430E-07,-0.010316
4.6019430E-07,-0.010316
4.6024430E-07,-0.010316
4.6029430E-07,-0.010315
4.6034430E-07,-0.010314
4.6039430E-07,-0.010314
4.6044430E-07,-0.010314
4.6049430E-07,-0.010315
4.6054430E-07,-0.010318
4.6059430E-07,-0.010321
4.6064430E-07,-0.010327
4.6069430E-07,-0.010333
4.6074430E-07,-0.010341
4.6079430E-07,-0.010349
4.6084430E-07,-0.010359
4.6089430E-07,-0.010369
4.6094430E-07,-0.010379
4.6099430E-07,-0.010388
4.6104430E-07,-0.010397
4.6109430E-07,-0.010404
4.6114430E-07,-0.010409
4.6119430E-07,-0.010413
4.6124430E-07,-0.010414
4.6129430E-07,-0.010413
4.6134430E-07,-0.010409
4.6139430E-07,-0.010404
4.6144430E-07,-0.010396
4.6149430E-07,-0.010386
4.6154430E-07,-0.010376
4.6159430E-07,-0.010364
4.6164430E-07,-0.010351
4.6169430E-07,-0.010339
4.6174430E-07,-0.010328
4.6179430E-07,-0.010317
4.6184430E-07,-0.010307
4.6189430E-07,-0.010300
4.6194430E-07,-0.010294
4.6199430E-07,-0.010290
4.6204430E-07,-0.010288
4.6209430E-07,-0.010288
4.6214430E-07,-0.010289
4.6219430E-07,-0.010292
4.6224430E-07,-0.010297
4.6229430E-07,-0.010302
4.6234430E-07,-0.010307
4.6239430E-07,-0.010312
4.6244430E-07,-0.010317
4.6249430E-07,-0.010321
4.6254430E-07,-0.010325
4.6259430E-07,-0.010327
4.6264430E-07,-0.010328
4.6269430E-07,-0.010328
4.6274430E-07,-0.010327
4.6279430E-07,-0.010324
4.6284430E-07,-0.010321
4.6289430E-07,-0.010318
4.6294430E-07,-0.010314
4.6299430E-07,-0.010309
4.6304430E-07,-0.010305
4.6309430E-07,-0.010302
4.6314430E-07,-0.010298
4.6319430E-07,-0.010296
4.6324430E-07,-0.010294
4.6329430E-07,-0.010293
4.6334430E-07,-0.010293
4.6339430E-07,-0.010293
4.6344430E-07,-0.010294
4.6349430E-07,-0.010295
4.6354430E-07,-0.010297
4.6359430E-07,-0.010298
4.6364430E-07,-0.010298
4.6369430E-07,-0.010299
4.6374430E-07,-0.010299
4.6379430E-07,-0.010298
4.6384430E-07,-0.010296
4.6389430E-07,-0.010294
4.6394430E-07,-0.010291
4.6399430E-07,-0.010288
4.6404430E-07,-0.010284
4.6409430E-07,-0.010281
4.6414430E-07,-0.010277
4.6419430E-07,-0.010274
4.6424430E-07,-0.010271
4.6429430E-07,-0.010270
4.6434430E-07,-0.010269
4.6439430E-07,-0.010269
4.6444430E-07,-0.010271
4.6449430E-07,-0.010274
4.6454430E-07,-0.010279
4.6459430E-07,-0.010284
4.6464430E-07,-0.010291
4.6469430E-07,-0.010299
4.6474430E-07,-0.010307
4.6479430E-07,-0.010316
4.6484430E-07,-0.010325
4.6489430E-07,-0.010335
4.6494430E-07,-0.010344
4.6499430E-07,-0.010353
4.6504430E-07,-0.010361
4.6509430E-07,-0.010369
4.6514430E-07,-0.010375
4.6519430E-07,-0.010381
4.6524430E-07,-0.010385
4.6529430E-07,-0.010389
4.6534430E-07,-0.010391
4.6539430E-07,-0.010392
4.6544430E-07,-0.010393
4.6549430E-07,-0.010392
4.6554430E-07,-0.010391
4.6559430E-07,-0.010389
4.6564430E-07,-0.010387
4.6569430E-07,-0.010385
4.6574430E-07,-0.010382
4.6579430E-07,-0.010380
4.6584430E-07,-0.010377
4.6589430E-07,-0.010375
4.6594430E-07,-0.010373
4.6599430E-07,-0.010371
4.6604430E-07,-0.010369
4.6609430E-07,-0.010367
4.6614430E-07,-0.010365
4.6619430E-07,-0.010363
4.6624430E-07,-0.010361
4.6629430E-07,-0.010359
4.6634430E-07,-0.010357
4.6639430E-07,-0.010353
4.6644430E-07,-0.010350
4.6649430E-07,-0.010345
4.6654430E-07,-0.010340
4.6659430E-07,-0.010333
4.6664430E-07,-0.010326
4.6669430E-07,-0.010318
4.6674430E-07,-0.010309
4.6679430E-07,-0.010299
4.6684430E-07,-0.010289
4.6689430E-07,-0.010278
4.6694430E-07,-0.010267
4.6699430E-07,-0.010256
4.6704430E-07,-0.010245
4.6709430E-07,-0.010235
4.6714430E-07,-0.010225
4.6719430E-07,-0.010216
4.6724430E-07,-0.010208
4.6729430E-07,-0.010202
4.6734430E-07,-0.010196
4.6739430E-07,-0.010192
4.6744430E-07,-0.010190
4.6749430E-07,-0.010188
4.6754430E-07,-0.010188
4.6759430E-07,-0.010188
4.6764430E-07,-0.010189
4.6769430E-07,-0.010191
4.6774430E-07,-0.010192
4.6779430E-07,-0.010194
4.6784430E-07,-0.010195
4.6789430E-07,-0.010195
4.6794430E-07,-0.010195
4.6799430E-07,-0.010194
4.6804430E-07,-0.010193
4.6809430E-07,-0.010190
4.6814430E-07,-0.010186
4.6819430E-07,-0.010182
4.6824430E-07,-0.010177
4.6829430E-07,-0.010172
4.6834430E-07,-0.010167
4.6839430E-07,-0.010161
4.6844430E-07,-0.010157
4.6849430E-07,-0.010153
4.6854430E-07,-0.010149
4.6859430E-07,-0.010147
4.6864430E-07,-0.010146
4.6869430E-07,-0.010145
4.6874430E-07,-0.010146
