LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:02,0                 
Time,Ampl
4.5694829E-07,-0.010421
4.5699829E-07,-0.010406
4.5704829E-07,-0.010390
4.5709829E-07,-0.010373
4.5714829E-07,-0.010355
4.5719829E-07,-0.010337
4.5724829E-07,-0.010320
4.5729829E-07,-0.010304
4.5734829E-07,-0.010290
4.5739829E-07,-0.010278
4.5744829E-07,-0.010268
4.5749829E-07,-0.010262
4.5754829E-07,-0.010258
4.5759829E-07,-0.010257
4.5764829E-07,-0.010259
4.5769829E-07,-0.010264
4.5774829E-07,-0.010270
4.5779829E-07,-0.010279
4.5784829E-07,-0.010289
4.5789829E-07,-0.010299
4.5794829E-07,-0.010310
4.5799829E-07,-0.010321
4.5804829E-07,-0.010331
4.5809829E-07,-0.010340
4.5814829E-07,-0.010349
4.5819829E-07,-0.010356
4.5824829E-07,-0.010362
4.5829829E-07,-0.010366
4.5834829E-07,-0.010370
4.5839829E-07,-0.010374
4.5844829E-07,-0.010377
4.5849829E-07,-0.010380
4.5854829E-07,-0.010383
4.5859829E-07,-0.010387
4.5864829E-07,-0.010392
4.5869829E-07,-0.010397
4.5874829E-07,-0.010405
4.5879829E-07,-0.010413
4.5884829E-07,-0.010422
4.5889829E-07,-0.010433
4.5894829E-07,-0.010444
4.5899829E-07,-0.010455
4.5904829E-07,-0.010466
4.5909829E-07,-0.010477
4.5914829E-07,-0.010487
4.5919829E-07,-0.010495
4.5924829E-07,-0.010502
4.5929829E-07,-0.010507
4.5934829E-07,-0.010510
4.5939829E-07,-0.010510
4.5944829E-07,-0.010507
4.5949829E-07,-0.010502
4.5954829E-07,-0.010495
4.5959829E-07,-0.010486
4.5964829E-07,-0.010475
4.5969829E-07,-0.010462
4.5974829E-07,-0.010449
4.5979829E-07,-0.010435
4.5984829E-07,-0.010421
4.5989829E-07,-0.010407
4.5994829E-07,-0.010394
4.5999829E-07,-0.010382
4.6004829E-07,-0.010371
4.6009829E-07,-0.010361
4.6014829E-07,-0.010353
4.6019829E-07,-0.010346
4.6024829E-07,-0.010340
4.6029829E-07,-0.010336
4.6034829E-07,-0.010332
4.6039829E-07,-0.010329
4.6044829E-07,-0.010327
4.6049829E-07,-0.010325
4.6054829E-07,-0.010323
4.6059829E-07,-0.010321
4.6064829E-07,-0.010319
4.6069829E-07,-0.010316
4.6074829E-07,-0.010313
4.6079829E-07,-0.010309
4.6084829E-07,-0.010305
4.6089829E-07,-0.010300
4.6094829E-07,-0.010295
4.6099829E-07,-0.010290
4.6104829E-07,-0.010285
4.6109829E-07,-0.010280
4.6114829E-07,-0.010276
4.6119829E-07,-0.010272
4.6124829E-07,-0.010269
4.6129829E-07,-0.010267
4.6134829E-07,-0.010266
4.6139829E-07,-0.010266
4.6144829E-07,-0.010267
4.6149829E-07,-0.010270
4.6154829E-07,-0.010273
4.6159829E-07,-0.010278
4.6164829E-07,-0.010284
4.6169829E-07,-0.010290
4.6174829E-07,-0.010297
4.6179829E-07,-0.010305
4.6184829E-07,-0.010313
4.6189829E-07,-0.010321
4.6194829E-07,-0.010329
4.6199829E-07,-0.010336
4.6204829E-07,-0.010343
4.6209829E-07,-0.010349
4.6214829E-07,-0.010354
4.6219829E-07,-0.010358
4.6224829E-07,-0.010361
4.6229829E-07,-0.010363
4.6234829E-07,-0.010364
4.6239829E-07,-0.010364
4.6244829E-07,-0.010363
4.6249829E-07,-0.010361
4.6254829E-07,-0.010358
4.6259829E-07,-0.010356
4.6264829E-07,-0.010353
4.6269829E-07,-0.010350
4.6274829E-07,-0.010348
4.6279829E-07,-0.010346
4.6284829E-07,-0.010345
4.6289829E-07,-0.010345
4.6294829E-07,-0.010346
4.6299829E-07,-0.010348
4.6304829E-07,-0.010350
4.6309829E-07,-0.010353
4.6314829E-07,-0.010357
4.6319829E-07,-0.010361
4.6324829E-07,-0.010365
4.6329829E-07,-0.010369
4.6334829E-07,-0.010372
4.6339829E-07,-0.010374
4.6344829E-07,-0.010376
4.6349829E-07,-0.010376
4.6354829E-07,-0.010375
4.6359829E-07,-0.010372
4.6364829E-07,-0.010369
4.6369829E-07,-0.010364
4.6374829E-07,-0.010358
4.6379829E-07,-0.010351
4.6384829E-07,-0.010345
4.6389829E-07,-0.010338
4.6394829E-07,-0.010332
4.6399829E-07,-0.010327
4.6404829E-07,-0.010323
4.6409829E-07,-0.010321
4.6414829E-07,-0.010321
4.6419829E-07,-0.010322
4.6424829E-07,-0.010325
4.6429829E-07,-0.010331
