LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:52,0                 
Time,Ampl
4.5690170E-07,-0.010319
4.5695170E-07,-0.010308
4.5700170E-07,-0.010297
4.5705170E-07,-0.010289
4.5710170E-07,-0.010282
4.5715170E-07,-0.010276
4.5720170E-07,-0.010272
4.5725170E-07,-0.010270
4.5730170E-07,-0.010268
4.5735170E-07,-0.010268
4.5740170E-07,-0.010268
4.5745170E-07,-0.010269
4.5750170E-07,-0.010270
4.5755170E-07,-0.010272
4.5760170E-07,-0.010273
4.5765170E-07,-0.010274
4.5770170E-07,-0.010275
4.5775170E-07,-0.010276
4.5780170E-07,-0.010276
4.5785170E-07,-0.010276
4.5790170E-07,-0.010276
4.5795170E-07,-0.010275
4.5800170E-07,-0.010274
4.5805170E-07,-0.010274
4.5810170E-07,-0.010273
4.5815170E-07,-0.010273
4.5820170E-07,-0.010273
4.5825170E-07,-0.010273
4.5830170E-07,-0.010273
4.5835170E-07,-0.010273
4.5840170E-07,-0.010274
4.5845170E-07,-0.010275
4.5850170E-07,-0.010276
4.5855170E-07,-0.010276
4.5860170E-07,-0.010276
4.5865170E-07,-0.010276
4.5870170E-07,-0.010275
4.5875170E-07,-0.010273
4.5880170E-07,-0.010270
4.5885170E-07,-0.010266
4.5890170E-07,-0.010261
4.5895170E-07,-0.010256
4.5900170E-07,-0.010249
4.5905170E-07,-0.010242
4.5910170E-07,-0.010234
4.5915170E-07,-0.010226
4.5920170E-07,-0.010218
4.5925170E-07,-0.010211
4.5930170E-07,-0.010203
4.5935170E-07,-0.010197
4.5940170E-07,-0.010191
4.5945170E-07,-0.010187
4.5950170E-07,-0.010184
4.5955170E-07,-0.010183
4.5960170E-07,-0.010183
4.5965170E-07,-0.010184
4.5970170E-07,-0.010187
4.5975170E-07,-0.010192
4.5980170E-07,-0.010198
4.5985170E-07,-0.010204
4.5990170E-07,-0.010212
4.5995170E-07,-0.010220
4.6000170E-07,-0.010228
4.6005170E-07,-0.010236
4.6010170E-07,-0.010244
4.6015170E-07,-0.010252
4.6020170E-07,-0.010259
4.6025170E-07,-0.010266
4.6030170E-07,-0.010271
4.6035170E-07,-0.010276
4.6040170E-07,-0.010281
4.6045170E-07,-0.010284
4.6050170E-07,-0.010287
4.6055170E-07,-0.010290
4.6060170E-07,-0.010292
4.6065170E-07,-0.010294
4.6070170E-07,-0.010297
4.6075170E-07,-0.010300
