LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:35,0                 
Time,Ampl
4.5693095E-07,-0.010483
4.5698095E-07,-0.010488
4.5703095E-07,-0.010491
4.5708095E-07,-0.010493
4.5713095E-07,-0.010494
4.5718095E-07,-0.010494
4.5723095E-07,-0.010493
4.5728095E-07,-0.010491
4.5733095E-07,-0.010489
4.5738095E-07,-0.010487
4.5743095E-07,-0.010484
4.5748095E-07,-0.010482
4.5753095E-07,-0.010481
4.5758095E-07,-0.010480
4.5763095E-07,-0.010479
4.5768095E-07,-0.010480
4.5773095E-07,-0.010482
4.5778095E-07,-0.010484
4.5783095E-07,-0.010487
4.5788095E-07,-0.010491
4.5793095E-07,-0.010495
4.5798095E-07,-0.010500
4.5803095E-07,-0.010505
4.5808095E-07,-0.010509
4.5813095E-07,-0.010513
4.5818095E-07,-0.010516
4.5823095E-07,-0.010519
4.5828095E-07,-0.010520
4.5833095E-07,-0.010520
4.5838095E-07,-0.010518
4.5843095E-07,-0.010515
4.5848095E-07,-0.010511
4.5853095E-07,-0.010505
4.5858095E-07,-0.010498
4.5863095E-07,-0.010491
4.5868095E-07,-0.010482
4.5873095E-07,-0.010474
4.5878095E-07,-0.010465
4.5883095E-07,-0.010457
4.5888095E-07,-0.010450
4.5893095E-07,-0.010444
4.5898095E-07,-0.010439
4.5903095E-07,-0.010435
4.5908095E-07,-0.010433
4.5913095E-07,-0.010434
4.5918095E-07,-0.010436
4.5923095E-07,-0.010439
4.5928095E-07,-0.010445
4.5933095E-07,-0.010452
4.5938095E-07,-0.010461
4.5943095E-07,-0.010470
4.5948095E-07,-0.010480
4.5953095E-07,-0.010491
4.5958095E-07,-0.010502
4.5963095E-07,-0.010512
4.5968095E-07,-0.010522
4.5973095E-07,-0.010532
4.5978095E-07,-0.010540
4.5983095E-07,-0.010547
4.5988095E-07,-0.010552
4.5993095E-07,-0.010556
4.5998095E-07,-0.010559
4.6003095E-07,-0.010560
4.6008095E-07,-0.010561
4.6013095E-07,-0.010560
4.6018095E-07,-0.010558
4.6023095E-07,-0.010555
4.6028095E-07,-0.010552
4.6033095E-07,-0.010549
4.6038095E-07,-0.010545
4.6043095E-07,-0.010541
4.6048095E-07,-0.010538
4.6053095E-07,-0.010534
4.6058095E-07,-0.010531
4.6063095E-07,-0.010528
4.6068095E-07,-0.010525
4.6073095E-07,-0.010522
4.6078095E-07,-0.010519
4.6083095E-07,-0.010517
4.6088095E-07,-0.010514
4.6093095E-07,-0.010510
4.6098095E-07,-0.010507
4.6103095E-07,-0.010503
4.6108095E-07,-0.010498
4.6113095E-07,-0.010493
4.6118095E-07,-0.010488
4.6123095E-07,-0.010482
4.6128095E-07,-0.010476
4.6133095E-07,-0.010470
4.6138095E-07,-0.010464
4.6143095E-07,-0.010458
4.6148095E-07,-0.010453
4.6153095E-07,-0.010448
4.6158095E-07,-0.010444
4.6163095E-07,-0.010441
4.6168095E-07,-0.010438
4.6173095E-07,-0.010437
4.6178095E-07,-0.010436
4.6183095E-07,-0.010436
4.6188095E-07,-0.010437
4.6193095E-07,-0.010439
4.6198095E-07,-0.010440
4.6203095E-07,-0.010442
4.6208095E-07,-0.010444
4.6213095E-07,-0.010445
4.6218095E-07,-0.010446
4.6223095E-07,-0.010446
4.6228095E-07,-0.010445
4.6233095E-07,-0.010444
4.6238095E-07,-0.010441
4.6243095E-07,-0.010437
4.6248095E-07,-0.010432
4.6253095E-07,-0.010427
4.6258095E-07,-0.010421
4.6263095E-07,-0.010414
4.6268095E-07,-0.010407
4.6273095E-07,-0.010400
4.6278095E-07,-0.010393
4.6283095E-07,-0.010388
4.6288095E-07,-0.010382
4.6293095E-07,-0.010378
4.6298095E-07,-0.010376
4.6303095E-07,-0.010374
4.6308095E-07,-0.010375
4.6313095E-07,-0.010376
4.6318095E-07,-0.010379
4.6323095E-07,-0.010384
4.6328095E-07,-0.010389
4.6333095E-07,-0.010396
4.6338095E-07,-0.010403
4.6343095E-07,-0.010410
4.6348095E-07,-0.010418
4.6353095E-07,-0.010425
4.6358095E-07,-0.010432
4.6363095E-07,-0.010438
4.6368095E-07,-0.010444
4.6373095E-07,-0.010448
4.6378095E-07,-0.010452
4.6383095E-07,-0.010454
4.6388095E-07,-0.010455
4.6393095E-07,-0.010455
4.6398095E-07,-0.010455
4.6403095E-07,-0.010454
4.6408095E-07,-0.010452
4.6413095E-07,-0.010450
4.6418095E-07,-0.010448
4.6423095E-07,-0.010446
4.6428095E-07,-0.010444
4.6433095E-07,-0.010443
4.6438095E-07,-0.010443
4.6443095E-07,-0.010443
4.6448095E-07,-0.010444
4.6453095E-07,-0.010445
4.6458095E-07,-0.010448
4.6463095E-07,-0.010450
4.6468095E-07,-0.010453
4.6473095E-07,-0.010456
4.6478095E-07,-0.010459
4.6483095E-07,-0.010461
4.6488095E-07,-0.010463
4.6493095E-07,-0.010465
4.6498095E-07,-0.010465
4.6503095E-07,-0.010465
4.6508095E-07,-0.010463
4.6513095E-07,-0.010460
4.6518095E-07,-0.010456
4.6523095E-07,-0.010451
4.6528095E-07,-0.010445
4.6533095E-07,-0.010438
4.6538095E-07,-0.010430
4.6543095E-07,-0.010422
4.6548095E-07,-0.010414
4.6553095E-07,-0.010406
4.6558095E-07,-0.010398
4.6563095E-07,-0.010391
4.6568095E-07,-0.010384
4.6573095E-07,-0.010378
4.6578095E-07,-0.010373
4.6583095E-07,-0.010369
4.6588095E-07,-0.010365
4.6593095E-07,-0.010363
4.6598095E-07,-0.010361
4.6603095E-07,-0.010360
4.6608095E-07,-0.010359
4.6613095E-07,-0.010359
4.6618095E-07,-0.010358
4.6623095E-07,-0.010358
4.6628095E-07,-0.010357
4.6633095E-07,-0.010356
4.6638095E-07,-0.010354
4.6643095E-07,-0.010352
4.6648095E-07,-0.010349
4.6653095E-07,-0.010346
4.6658095E-07,-0.010342
4.6663095E-07,-0.010338
4.6668095E-07,-0.010334
4.6673095E-07,-0.010330
4.6678095E-07,-0.010326
4.6683095E-07,-0.010322
