LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:03,0                 
Time,Ampl
4.5693117E-07,-0.010543
4.5698117E-07,-0.010552
4.5703117E-07,-0.010560
4.5708117E-07,-0.010565
4.5713117E-07,-0.010569
4.5718117E-07,-0.010572
4.5723117E-07,-0.010572
4.5728117E-07,-0.010571
4.5733117E-07,-0.010569
4.5738117E-07,-0.010565
4.5743117E-07,-0.010561
4.5748117E-07,-0.010556
4.5753117E-07,-0.010551
4.5758117E-07,-0.010547
4.5763117E-07,-0.010542
4.5768117E-07,-0.010538
4.5773117E-07,-0.010535
4.5778117E-07,-0.010532
4.5783117E-07,-0.010531
4.5788117E-07,-0.010530
4.5793117E-07,-0.010531
4.5798117E-07,-0.010532
4.5803117E-07,-0.010533
4.5808117E-07,-0.010535
4.5813117E-07,-0.010537
4.5818117E-07,-0.010538
4.5823117E-07,-0.010540
4.5828117E-07,-0.010541
4.5833117E-07,-0.010541
4.5838117E-07,-0.010541
4.5843117E-07,-0.010540
4.5848117E-07,-0.010538
4.5853117E-07,-0.010536
4.5858117E-07,-0.010534
4.5863117E-07,-0.010532
4.5868117E-07,-0.010529
4.5873117E-07,-0.010528
4.5878117E-07,-0.010527
4.5883117E-07,-0.010527
4.5888117E-07,-0.010528
4.5893117E-07,-0.010530
4.5898117E-07,-0.010534
4.5903117E-07,-0.010539
4.5908117E-07,-0.010545
4.5913117E-07,-0.010553
4.5918117E-07,-0.010562
4.5923117E-07,-0.010571
4.5928117E-07,-0.010581
4.5933117E-07,-0.010591
4.5938117E-07,-0.010601
4.5943117E-07,-0.010611
4.5948117E-07,-0.010620
4.5953117E-07,-0.010627
4.5958117E-07,-0.010634
4.5963117E-07,-0.010639
4.5968117E-07,-0.010642
4.5973117E-07,-0.010645
4.5978117E-07,-0.010645
4.5983117E-07,-0.010645
4.5988117E-07,-0.010644
4.5993117E-07,-0.010643
4.5998117E-07,-0.010641
4.6003117E-07,-0.010639
4.6008117E-07,-0.010638
4.6013117E-07,-0.010637
4.6018117E-07,-0.010638
4.6023117E-07,-0.010640
4.6028117E-07,-0.010643
4.6033117E-07,-0.010647
4.6038117E-07,-0.010653
4.6043117E-07,-0.010661
4.6048117E-07,-0.010670
4.6053117E-07,-0.010679
4.6058117E-07,-0.010689
4.6063117E-07,-0.010700
4.6068117E-07,-0.010711
4.6073117E-07,-0.010722
4.6078117E-07,-0.010731
4.6083117E-07,-0.010740
4.6088117E-07,-0.010748
4.6093117E-07,-0.010754
4.6098117E-07,-0.010758
4.6103117E-07,-0.010761
4.6108117E-07,-0.010761
