LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:37:24,0                 
Time,Ampl
4.5693596E-07,-0.010642
4.5698596E-07,-0.010638
4.5703596E-07,-0.010634
4.5708596E-07,-0.010630
4.5713596E-07,-0.010625
4.5718596E-07,-0.010620
4.5723596E-07,-0.010615
4.5728596E-07,-0.010609
4.5733596E-07,-0.010602
4.5738596E-07,-0.010595
4.5743596E-07,-0.010588
4.5748596E-07,-0.010579
4.5753596E-07,-0.010571
4.5758596E-07,-0.010561
4.5763596E-07,-0.010552
4.5768596E-07,-0.010542
4.5773596E-07,-0.010532
4.5778596E-07,-0.010523
4.5783596E-07,-0.010513
4.5788596E-07,-0.010505
4.5793596E-07,-0.010497
4.5798596E-07,-0.010490
4.5803596E-07,-0.010485
4.5808596E-07,-0.010480
4.5813596E-07,-0.010478
4.5818596E-07,-0.010477
4.5823596E-07,-0.010477
4.5828596E-07,-0.010480
4.5833596E-07,-0.010484
4.5838596E-07,-0.010489
4.5843596E-07,-0.010496
4.5848596E-07,-0.010505
4.5853596E-07,-0.010514
4.5858596E-07,-0.010524
4.5863596E-07,-0.010535
4.5868596E-07,-0.010547
4.5873596E-07,-0.010559
4.5878596E-07,-0.010571
4.5883596E-07,-0.010583
4.5888596E-07,-0.010594
4.5893596E-07,-0.010606
4.5898596E-07,-0.010617
4.5903596E-07,-0.010627
4.5908596E-07,-0.010637
4.5913596E-07,-0.010646
4.5918596E-07,-0.010655
4.5923596E-07,-0.010662
4.5928596E-07,-0.010670
4.5933596E-07,-0.010676
4.5938596E-07,-0.010682
4.5943596E-07,-0.010687
4.5948596E-07,-0.010691
4.5953596E-07,-0.010695
4.5958596E-07,-0.010697
4.5963596E-07,-0.010699
4.5968596E-07,-0.010699
4.5973596E-07,-0.010699
4.5978596E-07,-0.010697
4.5983596E-07,-0.010693
4.5988596E-07,-0.010688
4.5993596E-07,-0.010682
4.5998596E-07,-0.010674
4.6003596E-07,-0.010665
4.6008596E-07,-0.010654
4.6013596E-07,-0.010641
4.6018596E-07,-0.010627
4.6023596E-07,-0.010612
4.6028596E-07,-0.010595
4.6033596E-07,-0.010578
4.6038596E-07,-0.010560
4.6043596E-07,-0.010541
4.6048596E-07,-0.010523
4.6053596E-07,-0.010504
4.6058596E-07,-0.010485
4.6063596E-07,-0.010467
4.6068596E-07,-0.010450
4.6073596E-07,-0.010434
4.6078596E-07,-0.010418
4.6083596E-07,-0.010404
4.6088596E-07,-0.010391
4.6093596E-07,-0.010380
4.6098596E-07,-0.010369
4.6103596E-07,-0.010360
4.6108596E-07,-0.010352
4.6113596E-07,-0.010344
4.6118596E-07,-0.010337
4.6123596E-07,-0.010331
