LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:07,0                 
Time,Ampl
4.5692826E-07,-0.010812
4.5697826E-07,-0.010807
4.5702826E-07,-0.010799
4.5707826E-07,-0.010788
4.5712826E-07,-0.010775
4.5717826E-07,-0.010760
4.5722826E-07,-0.010744
4.5727826E-07,-0.010728
4.5732826E-07,-0.010711
4.5737826E-07,-0.010696
4.5742826E-07,-0.010681
4.5747826E-07,-0.010669
4.5752826E-07,-0.010659
4.5757826E-07,-0.010652
4.5762826E-07,-0.010648
4.5767826E-07,-0.010646
4.5772826E-07,-0.010647
4.5777826E-07,-0.010650
4.5782826E-07,-0.010656
4.5787826E-07,-0.010663
4.5792826E-07,-0.010670
4.5797826E-07,-0.010678
4.5802826E-07,-0.010686
4.5807826E-07,-0.010693
4.5812826E-07,-0.010698
4.5817826E-07,-0.010701
4.5822826E-07,-0.010701
4.5827826E-07,-0.010699
4.5832826E-07,-0.010694
4.5837826E-07,-0.010687
4.5842826E-07,-0.010677
4.5847826E-07,-0.010665
4.5852826E-07,-0.010650
4.5857826E-07,-0.010635
4.5862826E-07,-0.010619
4.5867826E-07,-0.010603
4.5872826E-07,-0.010587
4.5877826E-07,-0.010572
4.5882826E-07,-0.010559
4.5887826E-07,-0.010547
4.5892826E-07,-0.010538
4.5897826E-07,-0.010531
4.5902826E-07,-0.010527
4.5907826E-07,-0.010525
4.5912826E-07,-0.010525
4.5917826E-07,-0.010527
4.5922826E-07,-0.010531
4.5927826E-07,-0.010536
4.5932826E-07,-0.010541
4.5937826E-07,-0.010547
4.5942826E-07,-0.010553
4.5947826E-07,-0.010558
4.5952826E-07,-0.010562
4.5957826E-07,-0.010565
4.5962826E-07,-0.010567
4.5967826E-07,-0.010568
4.5972826E-07,-0.010567
4.5977826E-07,-0.010566
4.5982826E-07,-0.010564
4.5987826E-07,-0.010561
4.5992826E-07,-0.010559
4.5997826E-07,-0.010557
4.6002826E-07,-0.010555
4.6007826E-07,-0.010555
4.6012826E-07,-0.010556
4.6017826E-07,-0.010559
4.6022826E-07,-0.010563
4.6027826E-07,-0.010569
4.6032826E-07,-0.010577
4.6037826E-07,-0.010586
4.6042826E-07,-0.010595
4.6047826E-07,-0.010606
4.6052826E-07,-0.010616
4.6057826E-07,-0.010626
4.6062826E-07,-0.010636
4.6067826E-07,-0.010644
4.6072826E-07,-0.010650
4.6077826E-07,-0.010654
4.6082826E-07,-0.010656
4.6087826E-07,-0.010655
4.6092826E-07,-0.010652
4.6097826E-07,-0.010646
4.6102826E-07,-0.010637
4.6107826E-07,-0.010627
4.6112826E-07,-0.010614
4.6117826E-07,-0.010601
4.6122826E-07,-0.010587
4.6127826E-07,-0.010572
4.6132826E-07,-0.010558
4.6137826E-07,-0.010545
4.6142826E-07,-0.010533
