LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:37,0                 
Time,Ampl
4.5692594E-07,-0.010311
4.5697594E-07,-0.010308
4.5702594E-07,-0.010304
4.5707594E-07,-0.010300
4.5712594E-07,-0.010297
4.5717594E-07,-0.010294
4.5722594E-07,-0.010292
4.5727594E-07,-0.010290
4.5732594E-07,-0.010289
4.5737594E-07,-0.010289
4.5742594E-07,-0.010290
4.5747594E-07,-0.010291
4.5752594E-07,-0.010293
4.5757594E-07,-0.010295
4.5762594E-07,-0.010298
4.5767594E-07,-0.010301
4.5772594E-07,-0.010303
4.5777594E-07,-0.010305
4.5782594E-07,-0.010307
4.5787594E-07,-0.010308
4.5792594E-07,-0.010307
4.5797594E-07,-0.010306
4.5802594E-07,-0.010304
4.5807594E-07,-0.010300
4.5812594E-07,-0.010296
4.5817594E-07,-0.010290
4.5822594E-07,-0.010283
4.5827594E-07,-0.010276
4.5832594E-07,-0.010268
4.5837594E-07,-0.010259
4.5842594E-07,-0.010250
4.5847594E-07,-0.010240
4.5852594E-07,-0.010231
4.5857594E-07,-0.010222
4.5862594E-07,-0.010213
4.5867594E-07,-0.010204
4.5872594E-07,-0.010196
4.5877594E-07,-0.010188
4.5882594E-07,-0.010181
4.5887594E-07,-0.010174
4.5892594E-07,-0.010167
4.5897594E-07,-0.010161
4.5902594E-07,-0.010155
4.5907594E-07,-0.010149
4.5912594E-07,-0.010144
4.5917594E-07,-0.010138
4.5922594E-07,-0.010133
4.5927594E-07,-0.010128
4.5932594E-07,-0.010124
4.5937594E-07,-0.010119
4.5942594E-07,-0.010115
4.5947594E-07,-0.010111
4.5952594E-07,-0.010107
4.5957594E-07,-0.010103
4.5962594E-07,-0.010099
4.5967594E-07,-0.010096
4.5972594E-07,-0.010092
4.5977594E-07,-0.010089
4.5982594E-07,-0.010086
4.5987594E-07,-0.010082
4.5992594E-07,-0.010079
4.5997594E-07,-0.010076
4.6002594E-07,-0.010072
4.6007594E-07,-0.010068
4.6012594E-07,-0.010065
4.6017594E-07,-0.010061
4.6022594E-07,-0.010057
4.6027594E-07,-0.010054
4.6032594E-07,-0.010051
4.6037594E-07,-0.010048
4.6042594E-07,-0.010046
4.6047594E-07,-0.010044
4.6052594E-07,-0.010043
4.6057594E-07,-0.010043
4.6062594E-07,-0.010044
4.6067594E-07,-0.010047
4.6072594E-07,-0.010050
4.6077594E-07,-0.010054
4.6082594E-07,-0.010060
4.6087594E-07,-0.010067
4.6092594E-07,-0.010074
4.6097594E-07,-0.010083
4.6102594E-07,-0.010092
4.6107594E-07,-0.010103
4.6112594E-07,-0.010113
4.6117594E-07,-0.010125
4.6122594E-07,-0.010137
4.6127594E-07,-0.010149
4.6132594E-07,-0.010162
4.6137594E-07,-0.010175
4.6142594E-07,-0.010189
