LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:29,0                 
Time,Ampl
4.5694699E-07,-0.010573
4.5699699E-07,-0.010575
4.5704699E-07,-0.010577
4.5709699E-07,-0.010580
4.5714699E-07,-0.010582
4.5719699E-07,-0.010585
4.5724699E-07,-0.010587
4.5729699E-07,-0.010588
4.5734699E-07,-0.010588
4.5739699E-07,-0.010587
4.5744699E-07,-0.010584
4.5749699E-07,-0.010579
4.5754699E-07,-0.010573
4.5759699E-07,-0.010565
4.5764699E-07,-0.010555
4.5769699E-07,-0.010543
4.5774699E-07,-0.010529
4.5779699E-07,-0.010514
4.5784699E-07,-0.010498
4.5789699E-07,-0.010481
4.5794699E-07,-0.010464
4.5799699E-07,-0.010446
4.5804699E-07,-0.010429
4.5809699E-07,-0.010412
4.5814699E-07,-0.010397
4.5819699E-07,-0.010382
4.5824699E-07,-0.010370
4.5829699E-07,-0.010359
4.5834699E-07,-0.010349
4.5839699E-07,-0.010342
4.5844699E-07,-0.010337
4.5849699E-07,-0.010333
4.5854699E-07,-0.010332
4.5859699E-07,-0.010331
4.5864699E-07,-0.010332
4.5869699E-07,-0.010335
4.5874699E-07,-0.010337
4.5879699E-07,-0.010341
4.5884699E-07,-0.010345
4.5889699E-07,-0.010349
4.5894699E-07,-0.010353
4.5899699E-07,-0.010357
4.5904699E-07,-0.010361
4.5909699E-07,-0.010364
4.5914699E-07,-0.010367
4.5919699E-07,-0.010369
4.5924699E-07,-0.010371
4.5929699E-07,-0.010373
4.5934699E-07,-0.010374
4.5939699E-07,-0.010376
4.5944699E-07,-0.010377
4.5949699E-07,-0.010378
4.5954699E-07,-0.010379
4.5959699E-07,-0.010380
4.5964699E-07,-0.010381
4.5969699E-07,-0.010381
4.5974699E-07,-0.010382
4.5979699E-07,-0.010382
4.5984699E-07,-0.010381
4.5989699E-07,-0.010380
4.5994699E-07,-0.010379
4.5999699E-07,-0.010376
4.6004699E-07,-0.010372
4.6009699E-07,-0.010367
4.6014699E-07,-0.010361
4.6019699E-07,-0.010353
4.6024699E-07,-0.010345
4.6029699E-07,-0.010335
4.6034699E-07,-0.010324
4.6039699E-07,-0.010312
4.6044699E-07,-0.010299
4.6049699E-07,-0.010286
4.6054699E-07,-0.010272
4.6059699E-07,-0.010259
4.6064699E-07,-0.010246
4.6069699E-07,-0.010235
4.6074699E-07,-0.010224
4.6079699E-07,-0.010214
4.6084699E-07,-0.010207
4.6089699E-07,-0.010201
4.6094699E-07,-0.010197
4.6099699E-07,-0.010196
4.6104699E-07,-0.010196
4.6109699E-07,-0.010199
4.6114699E-07,-0.010204
